|dates|Barber_Kansas_UnitedStates.AveragePrecipitationTotal.data|Barber_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Barber_Kansas_UnitedStates.AveragePrecipitation.data|Barber_Kansas_UnitedStates.AveragePrecipitation.missing|Barber_Kansas_UnitedStates.AverageWindDirection.data|Barber_Kansas_UnitedStates.AverageWindDirection.missing|Barber_Kansas_UnitedStates.AverageWindSpeed.data|Barber_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.41666666666667|0|4.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|157.08333333333334|0|11.5|0
0|2021-10-19|0.0|0|0.0|0|147.91666666666666|0|11.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|264.5833333333333|0|9.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|147.5|0|3.25|0
0|2021-10-22|0.0|0|0.0|0|117.5|0|6.625|0
0|2021-10-23|0.0|0|0.0|0|141.66666666666666|0|9.5|0
0|2021-10-24|0.0|0|0.0|0|250.625|0|12.6875|0
0|2021-10-25|0.0|0|0.0|0|112.5|0|6.583333333333333|0
0|2021-10-26|0.0|0|0.01375|0|146.04166666666666|0|12.5|0
0|2021-10-27|0.022500000000000003|0|0.010833333333333334|0|307.5|0|16.0|0
0|2021-10-28|0.009583333333333334|0|0.0|0|338.75|0|23.833333333333332|0
0|2021-10-29|0.0|0|0.0|0|286.6666666666667|0|13.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|109.58333333333333|0|5.5|0
0|2021-10-31|0.0|0|0.0|0|43.333333333333336|0|13.083333333333334|0
0|2021-11-01|0.0|0|0.0|0|65.83333333333333|0|9.708333333333334|0
0|2021-11-02|0.0|0|0.01|0|57.916666666666664|0|5.875|0
0|2021-11-03|0.010833333333333334|0|0.0008333333333333334|0|103.75|0|3.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|163.75|0|7.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|169.58333333333334|0|9.0|0
0|2021-11-06|0.0|0|0.0|0|155.41666666666666|0|7.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|156.66666666666666|0|11.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|227.5|0|8.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|183.75|0|7.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|210.83333333333334|0|6.708333333333333|0
0|2021-11-11|0.0|0|0.0|0|248.75|0|7.166666666666667|0
0|2021-11-12|0.0|0|0.0|0|286.25|0|13.083333333333334|0
0|2021-11-13|0.0|0|0.0|0|143.33333333333334|0|5.729166666666667|0
0|2021-11-14|0.0|0|0.0|0|223.54166666666666|0|8.1875|0
0|2021-11-15|0.0|0|0.0|0|146.25|0|4.875|0
0|2021-11-16|0.0|0|0.0|0|113.125|0|5.916666666666667|0
0|2021-11-17|0.0|0|0.0|0|120.20833333333333|0|18.354166666666668|0
0|2021-11-18|0.0|0|0.0|0|210.83333333333334|0|6.208333333333333|0
0|2021-11-19|0.0|0|0.0|0|165.83333333333334|0|13.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|138.125|0|5.25|0
0|2021-11-21|0.0|0|0.0|0|251.04166666666666|0|10.0625|0
0|2021-11-22|0.0|0|0.0|0|78.33333333333333|0|3.625|0
0|2021-11-23|0.0|0|0.0|0|132.91666666666666|0|11.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|260.0|0|15.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|266.6666666666667|0|9.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|170.41666666666666|0|6.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|127.08333333333333|0|8.0|0
0|2021-11-28|0.0|0|0.0|0|201.66666666666666|0|5.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|151.25|0|4.875|0
0|2021-11-30|0.0|0|0.0|0|114.58333333333333|0|8.791666666666666|0
0|2021-12-01|0.0|0|0.0|0|114.58333333333333|0|8.791666666666666|0
0|2021-12-02|0.0|0|0.0|0|76.875|0|6.0|0
0|2021-12-03|0.0|0|0.0|0|122.29166666666667|0|7.8125|0
0|2021-12-04|0.0|0|0.0|0|187.5|0|7.041666666666667|0
0|2021-12-05|0.0|0|0.0|0|171.66666666666666|0|11.541666666666666|0
0|2021-12-06|0.0|0|0.0|0|167.5|0|8.75|0
0|2021-12-07|0.0|0|0.0|0|129.16666666666666|0|5.375|0
0|2021-12-08|0.0|0|0.0|0|150.0|0|7.291666666666667|0
0|2021-12-09|0.0|0|0.0|0|196.66666666666666|0|6.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|230.41666666666666|0|14.479166666666666|0
0|2021-12-11|0.0|0|0.0|0|258.125|0|8.354166666666666|0
0|2021-12-12|0.0|0|0.0|0|158.75|0|10.833333333333334|0
0|2021-12-13|0.0|0|0.03958333333333333|0|130.83333333333334|0|8.25|0
0|2021-12-14|0.03958333333333333|0|0.0|0|137.5|0|9.145833333333334|0
0|2021-12-15|0.0|0|0.0|0|222.08333333333334|0|18.666666666666668|0
0|2021-12-16|0.0|0|0.0|0|175.41666666666666|0|5.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|211.66666666666666|0|6.125|0
0|2021-12-18|0.0|0|0.0|0|306.875|0|12.854166666666666|0
0|2021-12-19|0.0|0|0.0|0|120.83333333333333|0|8.208333333333334|0
0|2021-12-20|0.0|0|0.0|0|109.58333333333333|0|4.041666666666667|0
0|2021-12-21|0.0|0|0.0|0|159.375|0|5.3125|0
0|2021-12-22|0.0|0|0.0|0|117.5|0|5.5|0
0|2021-12-23|0.0|0|0.0|0|98.33333333333333|0|4.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|179.16666666666666|0|11.125|0
0|2021-12-25|0.0|0|0.0|0|193.33333333333334|0|5.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|164.79166666666666|0|8.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|167.08333333333334|0|7.291666666666667|0
0|2021-12-28|0.0|0|0.0|0|156.25|0|10.708333333333334|0
0|2021-12-29|0.0|0|0.0|0|64.58333333333333|0|5.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|163.75|0|5.833333333333333|0
0|2021-12-31|0.0|0|0.0|0|161.25|0|11.125|0
0|2022-01-01|0.0|0|0.0033333333333333335|0|266.6666666666667|0|19.645833333333332|0
0|2022-01-02|0.0033333333333333335|0|0.0|0|244.58333333333334|0|6.958333333333333|0
0|2022-01-03|0.0|0|0.0|0|117.08333333333333|0|5.875|0
0|2022-01-04|0.0|0|0.0|0|238.33333333333334|0|8.833333333333334|0
0|2022-01-05|0.0|0|0.0|0|137.91666666666666|0|10.458333333333334|0
0|2022-01-06|0.0008333333333333334|0|0.00125|0|135.0|0|11.791666666666666|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|153.33333333333334|0|9.333333333333334|0
0|2022-01-08|0.0|0|0.0|0|174.16666666666666|0|12.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|131.04166666666666|0|12.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|190.0|0|4.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|161.25|0|7.25|0
0|2022-01-12|0.0|0|0.0|0|293.75|0|5.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|198.33333333333334|0|6.041666666666667|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|212.08333333333334|0|14.291666666666666|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|332.9166666666667|0|20.291666666666668|0
0|2022-01-16|0.0|0|0.0|0|180.0|0|4.125|0
0|2022-01-17|0.0|0|0.0|0|186.25|0|6.708333333333333|0
