|dates|Jackson_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Jackson_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Arkansas_UnitedStates.AveragePrecipitation.data|Jackson_Arkansas_UnitedStates.AveragePrecipitation.missing|Jackson_Arkansas_UnitedStates.AverageWindDirection.data|Jackson_Arkansas_UnitedStates.AverageWindDirection.missing|Jackson_Arkansas_UnitedStates.AverageWindSpeed.data|Jackson_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|168.33333333333334|0|3.3333333333333335|0
0|2021-10-18|0.0|0|0.0|0|112.91666666666667|0|4.402777777777778|0
0|2021-10-19|0.0|0|0.0|0|113.75|0|5.875|0
0|2021-10-20|0.0|0|0.0|0|164.58333333333334|0|7.583333333333333|0
0|2021-10-21|0.0|0|0.0|0|282.9166666666667|0|9.5|0
0|2021-10-22|0.0|0|0.0|0|175.41666666666666|0|4.5|0
0|2021-10-23|0.0|0|0.0|0|144.40972222222223|0|7.548611111111112|0
0|2021-10-24|0.0|0|0.0|0|192.08333333333334|0|17.78125|0
0|2021-10-25|0.010833333333333334|0|0.004270833333333334|0|232.5|0|11.114583333333334|0
0|2021-10-26|0.0|0|0.0|0|130.0|0|6.333333333333333|0
0|2021-10-27|0.0|0|0.01659722222222222|0|106.18055555555556|0|12.309027777777777|0
0|2021-10-28|0.0053125|0|0.008993055555555556|0|235.1388888888889|0|13.96875|0
0|2021-10-29|0.009583333333333334|0|0.0011111111111111111|0|311.94444444444446|0|17.86111111111111|0
0|2021-10-30|0.0|0|0.0|0|290.8333333333333|0|10.604166666666666|0
0|2021-10-31|0.0|0|0.0|0|170.69444444444443|0|4.147222222222223|0
0|2021-11-01|0.0|0|0.0|0|123.33333333333333|0|9.041666666666666|0
0|2021-11-02|0.0|0|0.0|0|31.736111111111114|0|10.895833333333334|0
0|2021-11-03|0.009166666666666667|0|0.009583333333333334|0|50.0|0|6.125|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|181.66666666666666|0|7.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|198.75|0|6.0|0
0|2021-11-06|0.0|0|0.0|0|135.83333333333334|0|2.9166666666666665|0
0|2021-11-07|0.0|0|0.0|0|144.65277777777777|0|5.548611111111111|0
0|2021-11-08|0.0|0|0.0|0|176.45833333333334|0|8.1875|0
0|2021-11-09|0.0|0|0.0|0|195.41666666666666|0|9.291666666666666|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|180.85069444444446|0|9.555555555555555|0
0|2021-11-11|0.04|0|0.02916666666666667|0|253.95833333333334|0|10.597222222222221|0
0|2021-11-12|0.0|0|0.0016666666666666668|0|265.625|0|10.5|0
0|2021-11-13|0.0016666666666666668|0|0.0|0|224.58333333333334|0|7.75|0
0|2021-11-14|0.0|0|0.0|0|250.0|0|8.625|0
0|2021-11-15|0.0|0|0.0|0|162.77777777777777|0|7.569444444444444|0
0|2021-11-16|0.0|0|0.0|0|187.56944444444443|0|12.777777777777779|0
0|2021-11-17|0.0|0|0.010166666666666666|0|208.93055555555554|0|16.022222222222222|0
0|2021-11-18|0.01958333333333333|0|0.008958333333333334|0|321.0416666666667|0|9.1875|0
0|2021-11-19|0.0|0|0.0|0|85.87962962962963|0|4.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|123.75|0|6.395833333333333|0
0|2021-11-21|0.0|0|0.014325396825396824|0|208.55257936507937|0|5.972321428571429|0
0|2021-11-22|0.027083333333333334|0|0.0|0|203.59375|0|6.427083333333333|0
