|dates|Blaine_Idaho_UnitedStates.AveragePrecipitationTotal.data|Blaine_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Blaine_Idaho_UnitedStates.AveragePrecipitation.data|Blaine_Idaho_UnitedStates.AveragePrecipitation.missing|Blaine_Idaho_UnitedStates.AverageWindDirection.data|Blaine_Idaho_UnitedStates.AverageWindDirection.missing|Blaine_Idaho_UnitedStates.AverageWindSpeed.data|Blaine_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|234.47916666666666|0|8.859375|0
0|2021-10-18|0.0|0|0.0|0|224.89583333333334|0|7.09375|0
0|2021-10-19|0.0|0|0.0|0|183.38541666666666|0|7.317708333333333|0
0|2021-10-20|0.0|0|0.0|0|167.44791666666666|0|4.3125|0
0|2021-10-21|0.0|0|0.0|0|238.4375|0|6.640625|0
0|2021-10-22|0.0|0|0.0|0|209.01041666666666|0|8.401041666666666|0
0|2021-10-23|0.0|0|0.0|0|158.54166666666666|0|5.838541666666667|0
0|2021-10-24|0.0|0|0.0|0|177.65625|0|5.447916666666667|0
0|2021-10-25|0.0|0|0.02213541666666667|0|155.625|0|5.109375|0
0|2021-10-26|0.0|0|0.0|0|217.5|0|5.78125|0
0|2021-10-27|0.0|0|0.0|0|212.5|0|5.9375|0
0|2021-10-28|0.0|0|0.0|0|248.69791666666666|0|6.364583333333333|0
0|2021-10-29|0.0|0|0.0|0|243.75|0|7.9444444444444455|0
0|2021-10-30|0.0|0|0.0|0|240.41666666666666|0|8.494791666666666|0
0|2021-10-31|0.0|0|0.0|0|198.95833333333334|0|6.755208333333333|0
0|2021-11-01|0.0|0|0.0|0|190.72916666666666|0|4.5|0
0|2021-11-02|0.0|0|0.000625|0|151.61458333333334|0|4.760416666666667|0
0|2021-11-03|0.0|0|0.0|0|245.88541666666666|0|7.317708333333333|0
0|2021-11-04|0.0|0|0.0|0|255.41666666666666|0|7.0|0
0|2021-11-05|0.0|0|0.0|0|217.60416666666666|0|5.802083333333333|0
0|2021-11-06|0.0|0|0.0|0|171.35416666666666|0|6.286458333333333|0
0|2021-11-07|0.0|0|0.0|0|246.875|0|6.229166666666667|0
0|2021-11-08|0.0|0|0.0|0|261.25|0|8.421875|0
0|2021-11-09|0.0|0|0.0|0|239.63541666666666|0|6.270833333333333|0
0|2021-11-10|0.0|0|0.0|0|210.57291666666666|0|4.713541666666667|0
0|2021-11-11|0.0|0|0.0|0|213.80208333333334|0|5.854166666666667|0
0|2021-11-12|0.0|0|0.0|0|200.98958333333334|0|5.505208333333333|0
0|2021-11-13|0.0|0|0.0|0|274.4270833333333|0|7.494791666666667|0
0|2021-11-14|0.0|0|0.0|0|180.20833333333334|0|5.854166666666667|0
0|2021-11-15|0.0|0|0.0|0|218.85416666666666|0|8.255208333333334|0
0|2021-11-16|0.0|0|0.0|0|262.7083333333333|0|7.708333333333333|0
0|2021-11-17|0.0|0|0.0|0|251.51041666666666|0|6.817708333333333|0
0|2021-11-18|0.0|0|0.0|0|201.14583333333334|0|5.473958333333333|0
0|2021-11-19|0.0|0|0.0|0|162.76041666666666|0|3.7708333333333335|0
0|2021-11-20|0.0|0|0.0|0|235.625|0|7.880208333333333|0
0|2021-11-21|0.0|0|0.0|0|205.3125|0|5.963541666666667|0
0|2021-11-22|0.0|0|0.0|0|254.79166666666666|0|8.380208333333334|0
0|2021-11-23|0.0|0|0.0|0|260.2604166666667|0|7.59375|0
0|2021-11-24|0.0|0|0.0|0|242.91666666666666|0|7.40625|0
0|2021-11-25|0.0|0|0.0|0|211.82291666666666|0|5.651041666666667|0
0|2021-11-26|0.0|0|0.0|0|225.9375|0|5.911458333333333|0
0|2021-11-27|0.0|0|0.0|0|202.5|0|5.760416666666667|0
0|2021-11-28|0.0|0|0.0|0|239.73958333333334|0|7.177083333333333|0
0|2021-11-29|0.0|0|0.0|0|249.84375|0|8.145833333333334|0
0|2021-11-30|0.0|0|0.0|0|202.44791666666666|0|5.697916666666667|0
0|2021-12-01|0.0|0|0.0|0|185.9375|0|4.734375|0
0|2021-12-02|0.0|0|0.0|0|248.02083333333334|0|8.421875|0
0|2021-12-03|0.0|0|0.0|0|245.46875|0|7.40625|0
0|2021-12-04|0.0|0|0.0|0|212.55208333333334|0|7.875|0
0|2021-12-05|0.0|0|0.0|0|181.30208333333334|0|7.182291666666667|0
0|2021-12-06|0.0|0|0.0|0|116.875|0|3.5572916666666665|0
0|2021-12-07|0.0|0|0.0|0|259.8958333333333|0|5.802083333333333|0
0|2021-12-08|0.0|0|0.0|0|210.15625|0|6.75|0
0|2021-12-09|0.0|0|0.0|0|178.38541666666666|0|5.203125|0
0|2021-12-10|0.0|0|0.0|0|204.6875|0|5.833333333333333|0
0|2021-12-11|0.0|0|0.0|0|101.35416666666667|0|2.28125|0
0|2021-12-12|0.0|0|0.0038541666666666668|0|87.60416666666667|0|4.729166666666667|0
0|2021-12-13|0.0|0|0.0032291666666666666|0|117.08333333333333|0|2.5208333333333335|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|118.07291666666667|0|7.4375|0
0|2021-12-15|0.0|0|0.0|0|229.42708333333334|0|5.885416666666667|0
0|2021-12-16|0.0|0|0.0|0|268.125|0|6.15625|0
0|2021-12-17|0.0|0|0.0|0|275.625|0|6.416666666666667|0
0|2021-12-18|0.0|0|0.0|0|243.90625|0|6.5|0
