|dates|Morgan_Alabama_UnitedStates.JHU_ConfirmedCases.data|Morgan_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Morgan_Alabama_UnitedStates.NYT_ConfirmedCases.data|Morgan_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Morgan_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Morgan_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Morgan_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Morgan_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20659.0|0|20659.0|0|372.0|0|0.0|100
0|2021-10-18|20675.0|0|20675.0|0|372.0|0|0.0|100
0|2021-10-19|20693.0|0|20693.0|0|374.0|0|0.0|100
0|2021-10-20|20719.0|0|20719.0|0|376.0|0|0.0|100
0|2021-10-21|20754.0|0|20754.0|0|376.0|0|0.0|100
0|2021-10-22|20910.0|0|20910.0|0|378.0|0|0.0|100
0|2021-10-23|20941.0|0|20941.0|0|378.0|0|0.0|100
0|2021-10-24|20952.0|0|20952.0|0|378.0|0|0.0|100
0|2021-10-25|20958.0|0|20958.0|0|378.0|0|0.0|100
0|2021-10-26|21037.0|0|21037.0|0|378.0|0|0.0|100
0|2021-10-27|21758.0|0|21758.0|0|378.0|0|0.0|100
0|2021-10-28|21809.0|0|21809.0|0|379.0|0|0.0|100
0|2021-10-29|21819.0|0|21819.0|0|383.0|0|0.0|100
0|2021-10-30|21858.0|0|21858.0|0|383.0|0|0.0|100
0|2021-10-31|21861.0|0|21861.0|0|383.0|0|0.0|100
0|2021-11-01|21862.0|0|21862.0|0|383.0|0|0.0|100
0|2021-11-02|21908.0|0|21908.0|0|383.0|0|0.0|100
0|2021-11-03|21946.0|0|21946.0|0|383.0|0|0.0|100
0|2021-11-04|21969.0|0|21969.0|0|387.0|0|0.0|100
0|2021-11-05|21990.0|0|21990.0|0|389.0|0|0.0|100
0|2021-11-06|22041.0|0|22041.0|0|394.0|0|0.0|100
0|2021-11-07|22049.0|0|22049.0|0|394.0|0|0.0|100
0|2021-11-08|22058.0|0|22058.0|0|394.0|0|0.0|100
0|2021-11-09|22098.0|0|22098.0|0|395.0|0|0.0|100
0|2021-11-10|22098.0|0|22124.0|0|395.0|0|0.0|100
0|2021-11-11|22177.0|0|22177.0|0|398.0|0|0.0|100
0|2021-11-12|22197.0|0|22197.0|0|398.0|0|0.0|100
0|2021-11-13|22242.0|0|22242.0|0|401.0|0|0.0|100
0|2021-11-14|22259.0|0|22259.0|0|401.0|0|0.0|100
0|2021-11-15|22270.0|0|22270.0|0|401.0|0|0.0|100
0|2021-11-16|22272.0|0|22272.0|0|401.0|0|0.0|100
0|2021-11-17|22294.0|0|22294.0|0|403.0|0|0.0|100
0|2021-11-18|22307.0|0|22307.0|0|405.0|0|0.0|100
0|2021-11-19|22318.0|0|22318.0|0|405.0|0|0.0|100
0|2021-11-20|22343.0|0|22343.0|0|405.0|0|0.0|100
0|2021-11-21|22358.0|0|22358.0|0|405.0|0|0.0|100
0|2021-11-22|22367.0|0|22367.0|0|405.0|0|0.0|100
0|2021-11-23|22397.0|0|22397.0|0|405.0|0|0.0|100
0|2021-11-24|22427.0|0|22427.0|0|407.0|0|0.0|100
0|2021-11-25|22441.0|0|22441.0|0|406.0|0|0.0|100
0|2021-11-26|22441.0|0|22441.0|0|406.0|0|0.0|100
0|2021-11-27|22451.0|0|22451.0|0|406.0|0|0.0|100
0|2021-11-28|22454.0|0|22454.0|0|406.0|0|0.0|100
0|2021-11-29|22459.0|0|22459.0|0|406.0|0|0.0|100
0|2021-11-30|22459.0|0|22459.0|0|406.0|0|0.0|100
0|2021-12-01|22477.0|0|22477.0|0|407.0|0|0.0|100
0|2021-12-02|22503.0|0|22503.0|0|408.0|0|0.0|100
0|2021-12-03|22527.0|0|22527.0|0|408.0|0|0.0|100
0|2021-12-04|22530.0|0|22530.0|0|411.0|0|0.0|100
0|2021-12-05|22540.0|0|22540.0|0|411.0|0|0.0|100
0|2021-12-06|22548.0|0|22548.0|0|411.0|0|0.0|100
0|2021-12-07|22569.0|0|22569.0|0|411.0|0|0.0|100
0|2021-12-08|22597.0|0|22597.0|0|411.0|0|0.0|100
0|2021-12-09|22625.0|0|22625.0|0|411.0|0|0.0|100
0|2021-12-10|22652.0|0|22652.0|0|414.0|0|0.0|100
0|2021-12-11|22684.0|0|22684.0|0|414.0|0|0.0|100
0|2021-12-12|22697.0|0|22697.0|0|414.0|0|0.0|100
0|2021-12-13|22711.0|0|22711.0|0|414.0|0|0.0|100
0|2021-12-14|22711.0|0|22772.0|0|414.0|0|0.0|100
0|2021-12-15|22801.0|0|22801.0|0|415.0|0|0.0|100
0|2021-12-16|22827.0|0|22827.0|0|417.0|0|0.0|100
0|2021-12-17|22855.0|0|22855.0|0|418.0|0|0.0|100
0|2021-12-18|22874.0|0|22874.0|0|419.0|0|0.0|100
0|2021-12-19|22893.0|0|22893.0|0|419.0|0|0.0|100
0|2021-12-20|22913.0|0|22913.0|0|419.0|0|0.0|100
0|2021-12-21|22945.0|0|22945.0|0|420.0|0|0.0|100
0|2021-12-22|22986.0|0|22986.0|0|421.0|0|0.0|100
0|2021-12-23|23026.0|0|23026.0|0|423.0|0|0.0|100
