|dates|Nome_Alaska_UnitedStates.AverageDailyTemperature.data|Nome_Alaska_UnitedStates.AverageDailyTemperature.missing|Nome_Alaska_UnitedStates.AverageDewPoint.data|Nome_Alaska_UnitedStates.AverageDewPoint.missing|Nome_Alaska_UnitedStates.AverageRelativeHumidity.data|Nome_Alaska_UnitedStates.AverageRelativeHumidity.missing|Nome_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Nome_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|24.666666666666668|0|18.75|0|78.91666666666667|0|29.36708333333334|0
0|2021-10-18|19.583333333333332|0|15.541666666666666|0|84.60416666666667|0|29.388541666666672|0
0|2021-10-19|29.146527777777777|0|25.918750000000003|0|87.7236111111111|0|28.83201388888889|0
0|2021-10-20|32.19097222222222|0|31.590277777777782|0|97.75694444444446|0|28.919652777777774|0
0|2021-10-21|30.548611111111114|0|29.840277777777782|0|97.22916666666667|0|29.0137638888889|0
0|2021-10-22|32.229166666666664|0|25.8125|0|77.91666666666667|0|28.844166666666666|0
0|2021-10-23|30.333333333333332|0|26.791666666666668|0|87.0|0|28.929583333333326|0
0|2021-10-24|28.965277777777782|0|27.749999999999996|0|95.52777777777777|0|29.065451388888885|0
0|2021-10-25|24.243055555555557|0|20.430555555555554|0|85.95138888888887|0|29.055416666666673|0
0|2021-10-26|17.916666666666668|0|14.041666666666666|0|85.41666666666667|0|29.205416666666668|0
0|2021-10-27|14.583333333333334|0|11.833333333333334|0|89.25|0|29.309583333333336|0
0|2021-10-28|17.75|0|14.125|0|86.04166666666667|0|29.465833333333336|0
0|2021-10-29|21.40335648148148|0|20.072337962962965|0|94.93981481481482|0|29.51291666666666|0
0|2021-10-30|14.4375|0|12.1875|0|91.0|0|29.339791666666667|0
0|2021-10-31|19.92361111111111|0|17.479166666666668|0|90.4375|0|29.109305555555554|0
0|2021-11-01|21.208333333333332|0|17.8125|0|87.0625|0|29.369791666666675|0
0|2021-11-02|25.625|0|19.985119047619047|0|79.7405753968254|0|29.192514880952388|0
0|2021-11-03|17.5|0|12.583333333333334|0|81.625|0|29.04666666666667|0
0|2021-11-04|17.375|0|14.291666666666666|0|87.91666666666667|0|29.15583333333332|0
0|2021-11-05|22.90476190476191|0|21.713888888888892|0|95.46071428571429|0|29.171611111111115|0
0|2021-11-06|19.120833333333334|0|16.087500000000002|0|88.29583333333333|0|29.526333333333337|0
0|2021-11-07|7.479166666666667|0|4.604166666666667|0|88.0|0|29.783541666666654|0
0|2021-11-08|10.416666666666666|0|7.708333333333333|0|88.83333333333333|0|29.73625|0
0|2021-11-09|8.875|0|4.333333333333333|0|82.29166666666667|0|29.57041666666667|0
0|2021-11-10|0.375|0|-3.4166666666666665|0|84.0|0|29.60020833333333|0
0|2021-11-11|2.4583333333333335|0|-2.0625|0|81.47916666666667|0|29.657916666666665|0
0|2021-11-12|8.458333333333334|0|5.527777777777779|0|87.94444444444446|0|29.649999999999995|0
0|2021-11-13|8.277777777777777|0|6.138888888888888|0|90.76388888888887|0|29.789583333333326|0
0|2021-11-14|15.114583333333334|0|13.34375|0|92.87847222222223|0|29.786041666666662|0
0|2021-11-15|3.125|0|-1.1458333333333333|0|82.41666666666667|0|29.838124999999994|0
0|2021-11-16|3.25|0|-1.6666666666666667|0|80.29166666666667|0|29.974999999999998|0
0|2021-11-17|-7.291666666666667|0|-12.916666666666666|0|76.75|0|30.130833333333328|0
0|2021-11-18|-6.791666666666667|0|-13.0|0|74.5|0|30.119583333333342|0
0|2021-11-19|0.2916666666666667|0|-7.5|0|69.875|0|30.054999999999996|0
0|2021-11-20|1.8333333333333333|0|-3.125|0|79.6875|0|29.875416666666656|0
0|2021-11-21|-1.6041666666666667|0|-5.4375|0|83.5625|0|29.79041666666666|0
0|2021-11-22|-1.2291666666666667|0|-8.5625|0|71.375|0|29.84229166666668|0
0|2021-11-23|-0.0625|0|-7.5|0|71.125|0|29.749999999999996|0
0|2021-11-24|-6.0|0|-12.041666666666666|0|75.29166666666667|0|29.503749999999997|0
0|2021-11-25|-9.375|0|-14.416666666666666|0|78.58333333333333|0|29.44|0
0|2021-11-26|-14.916666666666666|0|-19.875|0|78.5|0|29.68833333333333|0
0|2021-11-27|-15.416666666666666|0|-21.5|0|74.25|0|29.737083333333327|0
0|2021-11-28|-18.416666666666668|0|-23.208333333333332|0|78.79166666666667|0|29.621666666666673|0
0|2021-11-29|-15.583333333333334|0|-21.9375|0|73.27083333333333|0|29.450416666666673|0
0|2021-11-30|-10.0|0|-16.541666666666668|0|72.625|0|29.30625000000001|0
0|2021-12-01|-11.708333333333334|0|-16.333333333333332|0|79.70833333333333|0|29.618333333333336|0
0|2021-12-02|-12.534722222222223|0|-16.88888888888889|0|80.98611111111111|0|30.121875000000003|0
0|2021-12-03|2.147222222222222|0|-1.606944444444444|0|84.47847222222224|0|29.73976041666667|0
0|2021-12-04|11.410416666666668|0|9.577777777777778|0|92.53402777777778|0|29.681527777777774|0
0|2021-12-05|24.297420634920638|0|23.101785714285715|0|95.69216269841269|0|28.68987301587302|0
0|2021-12-06|23.599305555555556|0|22.12986111111111|0|94.51319444444444|0|28.70690972222222|0
0|2021-12-07|7.041666666666667|0|3.527777777777778|0|85.40972222222221|0|29.14979166666667|0
0|2021-12-08|-3.3333333333333335|0|-7.041666666666667|0|84.13888888888889|0|29.049861111111102|0
0|2021-12-09|2.3541666666666665|0|-1.2708333333333333|0|84.88888888888889|0|28.887638888888887|0
0|2021-12-10|-3.8333333333333335|0|-8.8125|0|79.25|0|29.191666666666666|0
0|2021-12-11|-8.81498015873016|0|-14.072916666666666|0|78.11914682539683|0|29.714761904761904|0
0|2021-12-12|-13.333333333333334|0|-18.541666666666668|0|77.29166666666667|0|30.137083333333326|0
0|2021-12-13|-14.958333333333334|0|-20.375|0|76.91666666666667|0|29.842916666666678|0
0|2021-12-14|-12.0|0|-17.541666666666668|0|76.375|0|29.79708333333333|0
0|2021-12-15|8.570833333333333|0|1.211111111111111|0|72.74097222222223|0|29.46819444444444|0
0|2021-12-16|16.73472222222222|0|15.025892857142859|0|93.21815476190477|0|29.2416001984127|0
0|2021-12-17|26.385416666666668|0|26.052083333333332|0|98.75555555555555|0|29.232625|0
0|2021-12-18|23.29930555555556|0|22.92430555555556|0|98.44791666666667|0|29.538451388888888|0
0|2021-12-19|32.3625|0|32.31388888888889|0|99.75694444444446|0|29.42308333333334|0
0|2021-12-20|24.194444444444443|0|22.402777777777782|0|92.91666666666667|0|29.64582638888889|0
0|2021-12-21|6.388888888888888|0|3.8055555555555554|0|89.23611111111113|0|30.044722222222223|0
0|2021-12-22|7.836507936507936|0|3.7392857142857143|0|83.5138888888889|0|29.554035714285718|0
0|2021-12-23|-1.7291666666666667|0|-6.6875|0|79.625|0|29.91291666666666|0
0|2021-12-24|6.954861111111111|0|3.077777777777778|0|84.2|0|29.8550625|0
0|2021-12-25|27.003472222222225|0|26.468750000000004|0|98.12152777777777|0|29.439965277777773|0
0|2021-12-26|24.042757936507936|0|23.15386904761905|0|96.27777777777777|0|29.18874603174603|0
0|2021-12-27|7.374305555555556|0|4.259722222222222|0|87.11041666666667|0|29.65582638888888|0
0|2021-12-28|23.716517857142858|0|22.76304563492063|0|96.2951388888889|0|29.26288492063492|0
0|2021-12-29|-1.951388888888889|0|-5.881944444444444|0|83.27777777777779|0|29.689791666666675|0
0|2021-12-30|-9.291666666666666|0|-14.020833333333334|0|79.47916666666667|0|29.78125|0
0|2021-12-31|-9.625|0|-16.166666666666668|0|72.875|0|29.6975|0
0|2022-01-01|-9.625|0|-15.916666666666666|0|73.5|0|30.227499999999996|0
0|2022-01-02|-11.9375|0|-18.166666666666668|0|73.875|0|30.53999999999999|0
0|2022-01-03|-7.791666666666667|0|-16.541666666666668|0|65.72916666666667|0|30.465208333333333|0
0|2022-01-04|8.5|0|-5.145833333333333|0|54.125|0|30.293333333333333|0
0|2022-01-05|12.375|0|-4.833333333333333|0|46.375|0|30.10625|0
0|2022-01-06|7.625|0|-4.958333333333333|0|57.291666666666664|0|29.898333333333344|0
0|2022-01-07|9.875|0|-1.2916666666666667|0|61.0|0|29.82666666666667|0
0|2022-01-08|1.9583333333333333|0|-10.875|0|55.145833333333336|0|29.826458333333335|0
0|2022-01-09|3.0625|0|-10.395833333333334|0|53.895833333333336|0|29.440624999999997|0
0|2022-01-10|-1.7916666666666667|0|-11.895833333333334|0|62.604166666666664|0|29.216666666666658|0
0|2022-01-11|7.666666666666667|0|-1.1875|0|67.27083333333333|0|29.177499999999995|0
0|2022-01-12|-3.0625|0|-9.895833333333334|0|72.6875|0|29.362916666666667|0
0|2022-01-13|5.041666666666667|0|0.6875|0|82.1875|0|29.29520833333334|0
0|2022-01-14|10.583333333333334|0|3.3541666666666665|0|73.1875|0|29.271041666666672|0
0|2022-01-15|8.44593253968254|0|5.263888888888889|0|86.96180555555556|0|29.502440476190475|0
0|2022-01-16|1.8263888888888886|0|-2.347222222222222|0|82.52777777777779|0|29.764722222222215|0
0|2022-01-17|-9.645833333333334|0|-12.833333333333334|25|76.14583333333333|0|29.821666666666673|25
