|dates|Andrews_Texas_UnitedStates.AverageDailyTemperature.data|Andrews_Texas_UnitedStates.AverageDailyTemperature.missing|Andrews_Texas_UnitedStates.AverageDewPoint.data|Andrews_Texas_UnitedStates.AverageDewPoint.missing|Andrews_Texas_UnitedStates.AverageRelativeHumidity.data|Andrews_Texas_UnitedStates.AverageRelativeHumidity.missing|Andrews_Texas_UnitedStates.AverageSurfaceAirPressure.data|Andrews_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.854166666666664|0|27.666666666666668|0|33.791666666666664|0|26.970312500000023|0
0|2021-10-18|62.770833333333336|0|37.447916666666664|0|40.963541666666664|0|26.74239583333332|0
0|2021-10-19|70.66666666666667|0|45.052083333333336|0|46.583333333333336|0|26.683125000000008|0
0|2021-10-20|68.05208333333333|0|46.46875|0|56.229166666666664|0|26.83062500000001|0
0|2021-10-21|65.63541666666667|0|53.822916666666664|0|66.19270833333333|0|26.901406250000026|0
0|2021-10-22|70.26041666666667|0|56.625|0|68.77083333333333|0|26.783333333333346|0
0|2021-10-23|74.0|0|56.427083333333336|0|59.166666666666664|0|26.598750000000013|0
0|2021-10-24|70.96875|0|41.510416666666664|0|42.395833333333336|0|26.629687500000028|0
0|2021-10-25|71.9375|0|36.59375|0|30.3125|0|26.704479166666662|0
0|2021-10-26|76.0625|0|44.59375|0|41.552083333333336|0|26.513645833333342|0
0|2021-10-27|60.40625|0|24.583333333333332|0|26.291666666666668|0|26.61197916666666|0
0|2021-10-28|55.75|0|21.614583333333332|0|28.46875|0|26.840104166666674|0
0|2021-10-29|56.885416666666664|0|25.197916666666668|0|31.875|0|26.888125000000034|0
0|2021-10-30|65.71875|0|24.322916666666668|0|23.875|0|26.688229166666673|0
0|2021-10-31|58.145833333333336|0|33.15625|0|40.270833333333336|0|26.777083333333326|0
0|2021-11-01|54.84375|0|44.052083333333336|0|69.26041666666667|0|26.88322916666667|0
0|2021-11-02|49.140625|0|47.286458333333336|0|93.76041666666667|0|26.93125000000001|0
0|2021-11-03|44.739583333333336|0|41.4375|0|88.83333333333333|0|26.959895833333334|0
0|2021-11-04|47.291666666666664|0|37.71875|0|71.35416666666667|0|26.955104166666686|0
0|2021-11-05|51.447916666666664|0|38.9375|0|70.73958333333333|0|26.84645833333335|0
0|2021-11-06|54.78125|0|40.177083333333336|0|66.45833333333333|0|26.869687500000012|0
0|2021-11-07|61.333333333333336|0|41.536458333333336|0|56.0|0|26.831718749999993|0
0|2021-11-08|66.71875|0|42.375|0|47.3125|0|26.834166666666658|0
0|2021-11-09|65.03125|0|49.739583333333336|0|62.84375|0|26.83510416666668|0
0|2021-11-10|63.1875|0|40.46875|0|55.375|0|26.666979166666653|0
0|2021-11-11|53.9375|0|32.479166666666664|0|46.302083333333336|0|26.84520833333333|0
0|2021-11-12|50.53125|0|26.333333333333332|0|40.916666666666664|0|26.942291666666687|0
0|2021-11-13|55.65625|0|25.5|0|33.4375|0|26.90354166666667|0
0|2021-11-14|56.885416666666664|0|28.40625|0|35.052083333333336|0|26.8691666666667|0
0|2021-11-15|63.21875|0|24.104166666666668|0|28.760416666666668|0|26.8188541666667|0
0|2021-11-16|66.05208333333333|0|17.739583333333332|0|17.260416666666668|0|26.671145833333338|0
0|2021-11-17|56.442708333333336|0|22.833333333333332|0|27.609375|0|26.768437499999994|0
0|2021-11-18|42.802083333333336|0|7.791666666666667|0|25.541666666666668|0|27.145312500000003|0
0|2021-11-19|50.635416666666664|0|21.822916666666668|0|33.0|0|26.95666666666666|0
0|2021-11-20|60.645833333333336|0|34.604166666666664|0|42.677083333333336|0|26.776041666666675|0
0|2021-11-21|53.458333333333336|0|31.583333333333332|0|44.8125|0|26.95916666666666|0
0|2021-11-22|48.614583333333336|0|24.447916666666668|0|42.666666666666664|0|27.03010416666665|0
0|2021-11-23|57.21875|0|29.0|0|35.135416666666664|0|26.774374999999996|0
0|2021-11-24|59.114583333333336|0|38.020833333333336|0|47.302083333333336|0|26.702812500000025|0
0|2021-11-25|45.6875|0|18.5625|0|34.635416666666664|0|27.088125|0
0|2021-11-26|47.677083333333336|0|14.552083333333334|0|29.59375|0|26.973020833333337|0
0|2021-11-27|53.447916666666664|0|33.760416666666664|0|49.614583333333336|0|26.785625000000007|0
0|2021-11-28|49.84375|0|27.677083333333332|0|48.010416666666664|0|26.980208333333334|0
0|2021-11-29|57.458333333333336|0|26.677083333333332|0|34.229166666666664|0|26.87260416666665|0
0|2021-11-30|58.0625|0|31.53125|0|42.052083333333336|0|26.792708333333323|0
0|2021-12-01|56.739583333333336|0|29.520833333333332|0|40.354166666666664|0|26.863541666666666|0
0|2021-12-02|60.84375|0|33.604166666666664|0|38.427083333333336|0|26.84614583333334|0
0|2021-12-03|64.1875|0|37.239583333333336|0|43.09375|0|26.755729166666672|0
0|2021-12-04|52.177083333333336|0|31.635416666666668|0|47.791666666666664|0|26.831979166666684|0
0|2021-12-05|61.5625|0|30.3125|0|33.375|0|26.67197916666666|0
0|2021-12-06|40.46875|0|14.177083333333334|0|35.46875|0|26.915312500000024|0
0|2021-12-07|49.052083333333336|0|18.375|0|32.239583333333336|0|26.699166666666684|0
0|2021-12-08|56.9375|0|22.375|0|28.09375|0|26.699583333333354|0
0|2021-12-09|61.895833333333336|0|20.6875|0|21.71875|0|26.60833333333335|0
0|2021-12-10|65.14583333333333|0|38.614583333333336|0|38.65625|0|26.535208333333358|0
0|2021-12-11|70.0|0|40.0|0|33.0|0|26.53000000000002|0
0|2021-12-12|70.0|0|40.0|0|33.0|0|26.53000000000002|0
0|2021-12-13|66.58333333333333|0|35.713541666666664|0|31.859375|0|26.636302083333323|0
