|dates|Atoka_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Atoka_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Atoka_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Atoka_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Atoka_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Atoka_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Atoka_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Atoka_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-18|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-19|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-20|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-21|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-22|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-23|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-24|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-25|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-26|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-27|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-28|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-29|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-30|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-10-31|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-01|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-02|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-03|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-04|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-05|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-06|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-07|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-08|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-09|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-10|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-11|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
