|dates|Kings_California_UnitedStates.AverageDailyTemperature.data|Kings_California_UnitedStates.AverageDailyTemperature.missing|Kings_California_UnitedStates.AverageDewPoint.data|Kings_California_UnitedStates.AverageDewPoint.missing|Kings_California_UnitedStates.AverageRelativeHumidity.data|Kings_California_UnitedStates.AverageRelativeHumidity.missing|Kings_California_UnitedStates.AverageSurfaceAirPressure.data|Kings_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.666666666666664|0|30.375|0|32.75|0|29.63958333333333|0
0|2021-10-18|56.708333333333336|0|37.208333333333336|0|49.958333333333336|0|29.757916666666663|0
0|2021-10-19|55.0|0|33.083333333333336|0|45.916666666666664|0|29.77125|0
0|2021-10-20|68.16666666666667|0|35.583333333333336|0|32.416666666666664|0|29.816666666666652|0
0|2021-10-21|67.29166666666667|0|40.458333333333336|0|39.770833333333336|0|29.820833333333326|0
0|2021-10-22|62.166666666666664|0|49.333333333333336|0|63.416666666666664|0|29.730416666666674|0
0|2021-10-23|63.708333333333336|0|44.375|0|52.166666666666664|0|29.68083333333333|0
0|2021-10-24|68.58333333333333|0|48.0|0|48.479166666666664|0|29.579374999999995|0
0|2021-10-25|59.354166666666664|0|51.729166666666664|0|77.17361111111111|0|29.58826388888889|0
0|2021-10-26|54.791666666666664|0|45.0|0|72.04166666666667|0|29.944999999999997|0
0|2021-10-27|57.25|0|47.75|0|72.5|0|30.035000000000007|0
0|2021-10-28|64.77777777777779|0|52.21527777777778|0|66.61805555555556|0|29.894861111111098|0
0|2021-10-29|69.22222222222223|0|54.701388888888886|0|62.0625|0|29.724444444444433|0
0|2021-10-30|62.71180555555555|0|54.603472222222216|0|75.96041666666666|0|29.670868055555548|0
0|2021-10-31|60.125|0|50.333333333333336|0|71.125|0|29.744583333333335|0
0|2021-11-01|61.861111111111114|0|50.05555555555555|0|67.13888888888889|0|29.823194444444443|0
0|2021-11-02|63.0|0|51.458333333333336|0|68.0|0|29.92458333333333|0
0|2021-11-03|62.958333333333336|0|52.375|0|70.0|0|29.884583333333342|0
0|2021-11-04|61.5|0|50.333333333333336|0|68.0|0|29.858750000000004|0
0|2021-11-05|58.25|0|46.0|0|65.91666666666667|0|29.81458333333332|0
0|2021-11-06|59.5625|0|45.75|0|62.0625|0|29.84875|0
0|2021-11-07|59.104166666666664|0|40.270833333333336|0|51.416666666666664|0|29.87625000000001|0
0|2021-11-08|59.041666666666664|0|38.75|0|47.895833333333336|0|29.840208333333333|0
0|2021-11-09|57.5|0|48.708333333333336|0|73.0|0|29.95|0
0|2021-11-10|53.668055555555554|0|48.13402777777778|0|82.27083333333333|0|30.04434722222221|0
0|2021-11-11|55.52777777777778|0|47.84722222222223|0|76.60416666666667|0|30.022777777777776|0
0|2021-11-12|55.092013888888886|0|46.626736111111114|0|74.99131944444444|0|29.986076388888893|0
0|2021-11-13|53.22777777777778|0|48.93333333333334|0|85.89027777777778|0|29.951263888888903|0
0|2021-11-14|54.0|0|50.97222222222223|0|89.6388888888889|0|29.930138888888877|0
0|2021-11-15|53.65277777777778|0|50.97222222222223|0|90.66666666666667|0|29.877291666666668|0
0|2021-11-16|55.885416666666664|0|49.958333333333336|0|80.90277777777777|0|29.839548611111113|0
0|2021-11-17|56.041666666666664|0|46.958333333333336|0|72.20833333333333|0|29.825000000000014|0
0|2021-11-18|53.673611111111114|0|44.45659722222223|0|72.37326388888889|0|29.84958333333333|0
0|2021-11-19|55.65833333333333|0|45.50138888888889|0|70.34166666666667|0|29.878027777777774|0
0|2021-11-20|55.895833333333336|0|49.395833333333336|0|79.1875|0|29.938958333333343|0
0|2021-11-21|49.47083333333333|0|43.42291666666667|0|81.28333333333333|0|29.9821875|0
0|2021-11-22|46.18402777777777|0|41.4375|0|84.45486111111111|0|29.904131944444455|0
0|2021-11-23|49.180555555555564|0|43.29861111111111|0|82.22222222222223|0|29.79729166666667|0
0|2021-11-24|46.69097222222223|0|36.49305555555556|0|69.72916666666667|0|29.95753472222222|0
0|2021-11-25|45.75|0|31.5|0|59.875|0|30.102916666666673|0
0|2021-11-26|47.208333333333336|0|33.333333333333336|0|60.0|0|29.980833333333322|0
0|2021-11-27|49.3125|0|33.354166666666664|0|56.625|0|29.92166666666667|0
0|2021-11-28|51.135416666666664|0|33.69444444444444|0|54.89236111111111|0|29.967361111111117|0
0|2021-11-29|51.875|0|35.583333333333336|0|55.458333333333336|0|29.91666666666666|0
0|2021-11-30|52.875|0|37.708333333333336|0|58.25|0|29.888333333333332|0
0|2021-12-01|53.208333333333336|0|37.291666666666664|0|57.083333333333336|0|29.872500000000002|0
0|2021-12-02|53.0|0|38.083333333333336|0|58.791666666666664|0|29.846666666666668|0
0|2021-12-03|52.8125|0|40.729166666666664|0|64.875|0|29.84020833333334|0
0|2021-12-04|48.96597222222223|0|45.675892857142856|0|88.44126984126984|0|29.95919642857142|0
0|2021-12-05|49.166666666666664|0|45.5625|0|87.52083333333333|0|30.023409722222222|0
0|2021-12-06|48.520833333333336|0|42.375|0|79.52083333333333|0|29.881041666666658|0
0|2021-12-07|47.395833333333336|0|41.625|0|80.64583333333333|0|29.781458333333333|0
0|2021-12-08|47.27232142857142|0|40.294047619047625|0|78.16319444444444|0|29.784727182539694|0
0|2021-12-09|50.604166666666664|0|44.45138888888889|0|79.93055555555556|0|29.73034722222222|0
0|2021-12-10|43.208333333333336|0|34.083333333333336|0|73.04166666666667|0|29.949583333333326|0
0|2021-12-11|42.458333333333336|0|34.458333333333336|0|75.04166666666667|0|29.94666666666667|0
0|2021-12-12|46.06458333333333|0|35.94583333333333|0|70.5451388888889|0|29.770833333333332|0
0|2021-12-13|53.5|0|42.458333333333336|0|66.83333333333333|0|29.645833333333332|0
0|2021-12-14|46.00347222222223|0|41.739583333333336|0|85.06944444444444|0|29.663472222222214|0
0|2021-12-15|41.65763888888889|0|35.56111111111111|0|80.125|0|29.988048611111125|0
0|2021-12-16|45.895833333333336|0|41.0|0|83.3125|0|29.879166666666663|0
0|2021-12-17|46.166666666666664|0|40.333333333333336|0|80.29166666666667|0|30.03402777777778|0
0|2021-12-18|44.987500000000004|0|37.37083333333333|0|75.22708333333334|0|30.009479166666665|0
0|2021-12-19|37.294444444444444|0|35.140277777777776|0|92.06180555555557|0|29.876770833333325|0
0|2021-12-20|40.083333333333336|0|37.1875|0|89.70833333333333|0|29.930277777777793|0
0|2021-12-21|41.625|0|37.583333333333336|0|85.66666666666667|0|29.933125000000004|0
0|2021-12-22|45.40277777777777|0|41.77777777777778|0|87.45833333333333|0|29.815520833333338|0
0|2021-12-23|53.180555555555564|0|50.048611111111114|0|89.14583333333333|0|29.57076388888888|0
0|2021-12-24|53.646726190476194|0|48.037301587301585|0|82.44166666666666|0|29.592949404761907|0
0|2021-12-25|47.833333333333336|0|41.041666666666664|0|78.70833333333333|0|29.66458333333333|0
0|2021-12-26|44.708333333333336|0|36.166666666666664|0|74.45833333333333|0|29.835416666666674|0
0|2021-12-27|45.583333333333336|0|40.125|0|81.375|0|29.69999999999999|0
0|2021-12-28|43.875|0|37.104166666666664|0|77.75|0|29.65854166666666|0
0|2021-12-29|46.291666666666664|0|43.0|0|88.44444444444446|0|29.567361111111115|0
0|2021-12-30|45.555555555555564|0|42.55555555555556|0|89.8125|0|29.642356150793645|0
0|2021-12-31|43.08680555555555|0|37.93333333333333|0|83.11041666666667|0|29.64233333333333|0
0|2022-01-01|40.125|0|33.958333333333336|0|79.25|0|29.956249999999997|0
0|2022-01-02|40.416666666666664|0|33.0|0|76.95833333333333|0|30.02666666666667|0
0|2022-01-03|41.666666666666664|0|34.84722222222222|0|78.16666666666667|0|30.000381944444438|0
0|2022-01-04|44.614583333333336|0|38.28125|0|80.06041666666667|0|30.068770833333343|0
0|2022-01-05|52.67361111111111|0|46.020833333333336|0|78.65277777777779|0|30.018125000000012|0
0|2022-01-06|51.15972222222222|0|45.166666666666664|0|81.02083333333333|0|29.821875000000002|0
0|2022-01-07|48.267361111111114|0|44.15277777777778|0|86.4861111111111|0|29.733854166666664|0
0|2022-01-08|49.78263888888889|0|44.881944444444436|0|84.41388888888889|0|29.891993055555556|0
0|2022-01-09|43.958333333333336|0|39.798611111111114|0|86.40833333333335|0|30.067499999999995|0
0|2022-01-10|44.21388888888888|0|40.636805555555554|0|87.7923611111111|0|30.163673611111104|0
0|2022-01-11|43.34126984126984|0|39.41220238095238|0|87.18511904761904|0|30.125863095238106|0
0|2022-01-12|44.71527777777778|0|39.989583333333336|0|85.01388888888889|0|30.043263888888887|0
0|2022-01-13|49.31944444444445|0|43.28472222222223|0|80.88888888888889|0|29.999236111111117|0
0|2022-01-14|44.1875|0|42.50347222222222|0|94.06944444444446|0|29.971319444444447|0
0|2022-01-15|45.76388888888889|0|43.427083333333336|0|91.875|0|29.976388888888895|0
0|2022-01-16|52.37847222222222|0|46.20486111111111|0|81.0625|0|29.873993055555562|0
0|2022-01-17|53.541666666666664|0|46.411764705882355|29|78.875|0|29.81705882352941|29
