|dates|Howard_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Howard_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Howard_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Howard_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Howard_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|698.0|0|698.0|0|10.0|0|0.0|100
0|2021-10-18|700.0|0|700.0|0|10.0|0|0.0|100
0|2021-10-19|702.0|0|702.0|0|10.0|0|0.0|100
0|2021-10-20|703.0|0|703.0|0|10.0|0|0.0|100
0|2021-10-21|704.0|0|704.0|0|10.0|0|0.0|100
0|2021-10-22|704.0|0|704.0|0|10.0|0|0.0|100
0|2021-10-23|704.0|0|704.0|0|10.0|0|0.0|100
0|2021-10-24|704.0|0|704.0|0|10.0|0|0.0|100
0|2021-10-25|704.0|0|704.0|0|10.0|0|0.0|100
0|2021-10-26|704.0|0|704.0|0|10.0|0|0.0|100
0|2021-10-27|717.0|0|717.0|0|10.0|0|0.0|100
0|2021-10-28|717.0|0|717.0|0|10.0|0|0.0|100
0|2021-10-29|717.0|0|721.0|0|10.0|0|0.0|100
0|2021-10-30|717.0|0|721.0|0|10.0|0|0.0|100
0|2021-10-31|717.0|0|723.0|0|10.0|0|0.0|100
0|2021-11-01|717.0|0|731.0|0|10.0|0|0.0|100
0|2021-11-02|717.0|0|731.0|0|10.0|0|0.0|100
0|2021-11-03|736.0|0|736.0|0|10.0|0|0.0|100
0|2021-11-04|736.0|0|736.0|0|10.0|0|0.0|100
0|2021-11-05|736.0|0|736.0|0|10.0|0|0.0|100
0|2021-11-06|736.0|0|736.0|0|10.0|0|0.0|100
0|2021-11-07|736.0|0|736.0|0|10.0|0|0.0|100
0|2021-11-08|746.0|0|746.0|0|10.0|0|0.0|100
0|2021-11-09|751.0|0|751.0|0|10.0|0|0.0|100
0|2021-11-10|751.0|0|754.0|0|10.0|0|0.0|100
0|2021-11-11|757.0|0|757.0|0|10.0|0|0.0|100
0|2021-11-12|757.0|0|757.0|0|10.0|0|0.0|100
0|2021-11-13|757.0|0|757.0|0|10.0|0|0.0|100
0|2021-11-14|757.0|0|757.0|0|10.0|0|0.0|100
0|2021-11-15|761.0|0|761.0|0|10.0|0|0.0|100
0|2021-11-16|763.0|0|763.0|0|10.0|0|0.0|100
0|2021-11-17|765.0|0|765.0|0|10.0|0|0.0|100
0|2021-11-18|769.0|0|769.0|0|10.0|0|0.0|100
0|2021-11-19|770.0|0|770.0|0|10.0|0|0.0|100
0|2021-11-20|770.0|0|770.0|0|10.0|0|0.0|100
0|2021-11-21|770.0|0|770.0|0|10.0|0|0.0|100
0|2021-11-22|776.0|0|776.0|0|10.0|0|0.0|100
0|2021-11-23|783.0|0|783.0|0|10.0|0|0.0|100
0|2021-11-24|785.0|0|785.0|0|10.0|0|0.0|100
0|2021-11-25|785.0|0|785.0|0|10.0|0|0.0|100
0|2021-11-26|785.0|0|785.0|0|10.0|0|0.0|100
0|2021-11-27|785.0|0|785.0|0|10.0|0|0.0|100
0|2021-11-28|785.0|0|785.0|0|10.0|0|0.0|100
0|2021-11-29|795.0|0|795.0|0|10.0|0|0.0|100
0|2021-11-30|798.0|0|798.0|0|10.0|0|0.0|100
0|2021-12-01|802.0|0|802.0|0|10.0|0|0.0|100
0|2021-12-02|804.0|0|804.0|0|10.0|0|0.0|100
0|2021-12-03|804.0|0|806.0|0|10.0|0|0.0|100
0|2021-12-04|806.0|0|806.0|0|10.0|0|0.0|100
0|2021-12-05|806.0|0|806.0|0|10.0|0|0.0|100
0|2021-12-06|809.0|0|809.0|0|10.0|0|0.0|100
0|2021-12-07|815.0|0|815.0|0|10.0|0|0.0|100
0|2021-12-08|822.0|0|822.0|0|10.0|0|0.0|100
0|2021-12-09|823.0|0|823.0|0|10.0|0|0.0|100
0|2021-12-10|828.0|0|828.0|0|10.0|0|0.0|100
0|2021-12-11|828.0|0|828.0|0|10.0|0|0.0|100
0|2021-12-12|828.0|0|828.0|0|10.0|0|0.0|100
0|2021-12-13|830.0|0|830.0|0|10.0|0|0.0|100
0|2021-12-14|830.0|0|836.0|0|10.0|0|0.0|100
0|2021-12-15|839.0|0|839.0|0|10.0|0|0.0|100
0|2021-12-16|842.0|0|842.0|0|10.0|0|0.0|100
0|2021-12-17|843.0|0|843.0|0|10.0|0|0.0|100
0|2021-12-18|843.0|0|843.0|0|10.0|0|0.0|100
0|2021-12-19|843.0|0|843.0|0|10.0|0|0.0|100
0|2021-12-20|843.0|0|843.0|0|10.0|0|0.0|100
0|2021-12-21|844.0|0|844.0|0|10.0|0|0.0|100
0|2021-12-22|844.0|0|844.0|0|10.0|0|0.0|100
0|2021-12-23|846.0|0|846.0|0|10.0|0|0.0|100
0|2021-12-24|846.0|0|846.0|0|10.0|0|0.0|100
0|2021-12-25|846.0|0|846.0|0|10.0|0|0.0|100
0|2021-12-26|846.0|0|846.0|0|10.0|0|0.0|100
0|2021-12-27|846.0|0|846.0|0|10.0|0|0.0|100
0|2021-12-28|848.0|0|848.0|0|10.0|0|0.0|100
0|2021-12-29|852.0|0|852.0|0|10.0|0|0.0|100
0|2021-12-30|866.0|0|866.0|0|10.0|0|0.0|100
0|2021-12-31|866.0|0|866.0|0|10.0|0|0.0|100
0|2022-01-01|866.0|0|866.0|0|10.0|0|0.0|100
0|2022-01-02|866.0|0|866.0|0|10.0|0|0.0|100
0|2022-01-03|874.0|0|874.0|0|10.0|0|0.0|100
0|2022-01-04|880.0|0|880.0|0|10.0|0|0.0|100
0|2022-01-05|883.0|0|883.0|0|10.0|0|0.0|100
0|2022-01-06|888.0|0|888.0|0|10.0|0|0.0|100
0|2022-01-07|892.0|0|892.0|0|10.0|0|0.0|100
0|2022-01-08|892.0|0|892.0|0|10.0|0|0.0|100
0|2022-01-09|892.0|0|892.0|0|10.0|0|0.0|100
0|2022-01-10|896.0|0|896.0|0|10.0|0|0.0|100
0|2022-01-11|908.0|0|908.0|0|10.0|0|0.0|100
0|2022-01-12|915.0|0|915.0|0|10.0|0|0.0|100
0|2022-01-13|915.0|0|928.0|0|10.0|0|0.0|100
0|2022-01-14|946.0|0|946.0|0|10.0|0|0.0|100
0|2022-01-15|946.0|0|946.0|0|10.0|0|0.0|100
0|2022-01-16|946.0|0|946.0|0|10.0|0|0.0|100
0|2022-01-17|962.0|0|0.0|100|10.0|0|0.0|100
