|dates|Sandoval_NewMexico_UnitedStates.AverageDailyTemperature.data|Sandoval_NewMexico_UnitedStates.AverageDailyTemperature.missing|Sandoval_NewMexico_UnitedStates.AverageDewPoint.data|Sandoval_NewMexico_UnitedStates.AverageDewPoint.missing|Sandoval_NewMexico_UnitedStates.AverageRelativeHumidity.data|Sandoval_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Sandoval_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Sandoval_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.25|0|20.25|0|32.833333333333336|0|23.947083333333335|0
0|2021-10-18|56.0|0|28.625|0|39.791666666666664|0|23.76|0
0|2021-10-19|52.75|0|26.0|0|37.291666666666664|0|23.770416666666662|0
0|2021-10-20|48.625|0|19.416666666666668|0|35.75|0|23.941666666666666|0
0|2021-10-21|51.916666666666664|0|16.083333333333332|0|26.541666666666668|0|23.986666666666665|0
0|2021-10-22|52.291666666666664|0|16.75|0|26.875|0|23.87166666666667|0
0|2021-10-23|54.166666666666664|0|20.25|0|27.208333333333332|0|23.697916666666668|0
0|2021-10-24|55.458333333333336|0|27.083333333333332|0|35.291666666666664|0|23.758750000000003|0
0|2021-10-25|57.0|0|26.458333333333332|0|33.333333333333336|0|23.80541666666667|0
0|2021-10-26|48.25|0|28.291666666666668|0|48.083333333333336|0|23.617083333333337|0
0|2021-10-27|41.354166666666664|0|19.791666666666668|0|47.0|0|23.778125|0
0|2021-10-28|45.875|0|21.958333333333332|0|40.791666666666664|0|23.925000000000008|0
0|2021-10-29|48.875|0|22.625|0|38.833333333333336|0|23.93291666666667|0
0|2021-10-30|51.583333333333336|0|21.875|0|34.25|0|23.82541666666667|0
0|2021-10-31|49.75|0|27.25|0|43.041666666666664|0|23.871249999999993|0
0|2021-11-01|48.375|0|29.25|0|52.916666666666664|0|23.905416666666667|0
0|2021-11-02|47.791666666666664|0|29.291666666666668|0|51.291666666666664|0|23.915833333333328|0
0|2021-11-03|47.375|0|28.25|0|50.333333333333336|0|23.93583333333334|0
0|2021-11-04|45.416666666666664|0|28.333333333333332|0|56.125|0|23.919583333333335|0
0|2021-11-05|48.833333333333336|0|21.416666666666668|0|37.708333333333336|0|23.899999999999995|0
0|2021-11-06|50.708333333333336|0|17.041666666666668|0|28.458333333333332|0|23.929999999999993|0
0|2021-11-07|50.104166666666664|0|18.583333333333332|0|31.083333333333332|0|23.89833333333333|0
0|2021-11-08|52.333333333333336|0|20.25|0|30.375|0|23.918750000000006|0
0|2021-11-09|49.833333333333336|0|21.5|0|35.208333333333336|0|23.910416666666663|0
0|2021-11-10|47.833333333333336|0|23.125|0|40.5|0|23.80666666666667|0
0|2021-11-11|43.458333333333336|0|14.0|0|31.333333333333332|0|23.902499999999993|0
0|2021-11-12|45.145833333333336|0|19.0|0|36.708333333333336|0|23.972708333333333|0
0|2021-11-13|46.625|0|21.25|0|38.25|0|23.95979166666667|0
0|2021-11-14|48.333333333333336|0|22.375|0|38.625|0|23.977083333333336|0
0|2021-11-15|49.125|0|20.75|0|34.625|0|23.948333333333338|0
0|2021-11-16|48.041666666666664|0|14.208333333333334|0|29.291666666666668|0|23.77958333333333|0
0|2021-11-17|42.041666666666664|0|11.875|0|30.75|0|23.853333333333328|0
0|2021-11-18|32.916666666666664|0|9.25|0|39.333333333333336|0|24.057083333333324|0
0|2021-11-19|38.875|0|13.166666666666666|0|36.833333333333336|0|23.925833333333333|0
0|2021-11-20|41.875|0|14.75|0|35.041666666666664|0|23.859166666666667|0
0|2021-11-21|40.958333333333336|0|18.666666666666668|0|42.208333333333336|0|24.039583333333336|0
0|2021-11-22|38.958333333333336|0|13.375|0|37.708333333333336|0|24.017916666666665|0
0|2021-11-23|40.375|0|17.25|0|42.104166666666664|0|23.804166666666674|0
0|2021-11-24|41.979166666666664|0|34.73611111111111|0|77.49305555555556|0|23.79625|0
0|2021-11-25|34.791666666666664|0|22.333333333333332|0|62.458333333333336|0|24.0825|0
0|2021-11-26|34.833333333333336|0|16.666666666666668|0|51.375|0|23.945833333333336|0
0|2021-11-27|41.291666666666664|0|17.875|0|41.083333333333336|0|23.882916666666663|0
0|2021-11-28|41.041666666666664|0|20.833333333333332|0|48.0|0|24.01416666666667|0
0|2021-11-29|43.416666666666664|0|20.625|0|42.958333333333336|0|23.94041666666666|0
0|2021-11-30|43.416666666666664|0|20.958333333333332|0|44.208333333333336|0|23.911666666666665|0
0|2021-12-01|44.083333333333336|0|16.666666666666668|0|35.541666666666664|0|23.961250000000003|0
0|2021-12-02|41.75|0|15.958333333333334|0|38.291666666666664|0|23.92583333333333|0
0|2021-12-03|44.25|0|19.25|0|38.458333333333336|0|23.87333333333333|0
0|2021-12-04|42.125|0|21.416666666666668|0|46.958333333333336|0|23.882916666666674|0
0|2021-12-05|43.166666666666664|0|18.541666666666668|0|38.916666666666664|0|23.77875|0
0|2021-12-06|35.458333333333336|0|15.958333333333334|0|46.875|0|23.834999999999997|0
0|2021-12-07|39.770833333333336|0|20.75|0|47.916666666666664|0|23.745208333333334|0
0|2021-12-08|38.916666666666664|0|24.125|0|56.333333333333336|0|23.75375|0
0|2021-12-09|40.791666666666664|0|25.166666666666668|0|55.25|0|23.623749999999998|0
0|2021-12-10|34.770833333333336|0|16.958333333333332|0|49.833333333333336|0|23.613125|0
0|2021-12-11|24.333333333333332|0|1.625|0|40.208333333333336|0|23.89083333333333|0
0|2021-12-12|29.916666666666668|0|3.5833333333333335|0|36.458333333333336|0|23.867499999999996|0
0|2021-12-13|35.541666666666664|0|6.916666666666667|0|32.0|0|23.895416666666662|0
0|2021-12-14|39.583333333333336|0|24.041666666666668|0|56.541666666666664|0|23.837083333333336|0
0|2021-12-15|35.88690476190476|0|19.41071428571429|0|54.625|0|23.701904761904768|0
0|2021-12-16|28.791666666666668|0|13.166666666666666|0|55.458333333333336|0|23.773750000000003|0
0|2021-12-17|31.645833333333332|0|14.9375|0|52.895833333333336|0|23.730625|0
0|2021-12-18|25.166666666666668|0|6.166666666666667|0|46.416666666666664|0|23.922500000000003|0
0|2021-12-19|26.833333333333332|0|5.0|0|41.979166666666664|0|23.871458333333337|0
0|2021-12-20|33.104166666666664|0|5.979166666666667|0|34.6875|0|23.89458333333333|0
0|2021-12-21|36.375|0|3.3333333333333335|0|27.833333333333332|0|23.888333333333335|0
0|2021-12-22|36.895833333333336|0|2.8958333333333335|0|26.3125|0|23.854375|0
0|2021-12-23|40.833333333333336|0|17.458333333333332|0|39.5|0|23.769166666666663|0
0|2021-12-24|40.62152777777778|0|34.81944444444444|0|81.90277777777779|0|23.623229166666665|0
0|2021-12-25|40.1875|0|34.708333333333336|0|81.89583333333333|0|23.71541666666667|0
0|2021-12-26|42.875|0|24.666666666666668|0|50.375|0|23.627916666666664|0
0|2021-12-27|34.25|0|18.875|0|55.291666666666664|0|23.59041666666667|0
0|2021-12-28|33.75|0|20.541666666666668|0|58.833333333333336|0|23.47208333333334|0
