|dates|Dickens_Texas_UnitedStates.JHU_ConfirmedCases.data|Dickens_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dickens_Texas_UnitedStates.NYT_ConfirmedCases.data|Dickens_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dickens_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dickens_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dickens_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dickens_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|245.0|0|245.0|0|12.0|0|0.0|100
0|2021-10-18|245.0|0|245.0|0|12.0|0|0.0|100
0|2021-10-19|245.0|0|245.0|0|12.0|0|0.0|100
0|2021-10-20|245.0|0|245.0|0|12.0|0|0.0|100
0|2021-10-21|245.0|0|245.0|0|12.0|0|0.0|100
0|2021-10-22|245.0|0|245.0|0|12.0|0|0.0|100
0|2021-10-23|248.0|0|248.0|0|13.0|0|0.0|100
0|2021-10-24|248.0|0|248.0|0|13.0|0|0.0|100
0|2021-10-25|248.0|0|248.0|0|13.0|0|0.0|100
0|2021-10-26|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-10-27|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-10-28|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-10-29|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-10-30|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-10-31|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-11-01|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-11-02|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-11-03|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-11-04|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-11-05|249.0|0|249.0|0|13.0|0|0.0|100
0|2021-11-06|251.0|0|251.0|0|13.0|0|0.0|100
0|2021-11-07|251.0|0|251.0|0|13.0|0|0.0|100
0|2021-11-08|251.0|0|251.0|0|13.0|0|0.0|100
0|2021-11-09|253.0|0|253.0|0|13.0|0|0.0|100
