|dates|Jackson_Minnesota_UnitedStates.AverageDailyTemperature.data|Jackson_Minnesota_UnitedStates.AverageDailyTemperature.missing|Jackson_Minnesota_UnitedStates.AverageDewPoint.data|Jackson_Minnesota_UnitedStates.AverageDewPoint.missing|Jackson_Minnesota_UnitedStates.AverageRelativeHumidity.data|Jackson_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Jackson_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.15625|0|36.041666666666664|0|56.729166666666664|0|28.474791666666643|0
0|2021-10-18|58.96875|0|36.8125|0|48.166666666666664|0|28.329062500000006|0
0|2021-10-19|58.864583333333336|0|43.875|0|59.239583333333336|0|28.267291666666683|0
0|2021-10-20|48.96875|0|46.583333333333336|0|91.23958333333333|0|28.243020833333308|0
0|2021-10-21|40.4375|0|36.854166666666664|0|87.21875|0|28.44406250000002|0
0|2021-10-22|38.072916666666664|0|31.4375|0|79.9375|0|28.443750000000023|0
0|2021-10-23|38.020833333333336|0|31.072916666666668|0|78.08333333333333|0|28.37979166666668|0
0|2021-10-24|39.75|0|34.020833333333336|0|79.5|0|28.261145833333355|0
0|2021-10-25|40.59375|0|33.895833333333336|0|77.79166666666667|0|28.44593749999999|0
0|2021-10-26|45.520833333333336|0|35.458333333333336|0|69.5|0|28.28343750000001|0
0|2021-10-27|46.197916666666664|0|43.625|0|90.25|0|28.102916666666648|0
0|2021-10-28|45.645833333333336|0|44.53125|0|95.42708333333333|0|28.159166666666703|0
0|2021-10-29|43.833333333333336|0|37.572916666666664|0|80.42708333333333|0|28.33364583333335|0
0|2021-10-30|43.958333333333336|0|35.541666666666664|0|76.125|0|28.230625000000035|0
0|2021-10-31|37.229166666666664|0|28.65625|0|72.83333333333333|0|28.52937499999997|0
0|2021-11-01|33.520833333333336|0|22.833333333333332|0|66.60416666666667|0|28.678645833333338|0
0|2021-11-02|32.15625|0|22.458333333333332|0|68.55208333333333|0|28.72312500000002|0
0|2021-11-03|36.479166666666664|0|28.697916666666668|0|73.96875|0|28.639583333333366|0
0|2021-11-04|38.760416666666664|0|35.072916666666664|0|87.52083333333333|0|27.91197916666665|0
0|2021-11-05|46.5|0|37.447916666666664|0|73.44791666666667|0|28.331458333333345|0
0|2021-11-06|52.21875|0|38.84375|0|65.54166666666667|0|28.358437499999997|0
0|2021-11-07|50.729166666666664|0|44.302083333333336|0|79.42708333333333|0|28.25062500000001|0
0|2021-11-08|45.520833333333336|0|33.010416666666664|0|65.64583333333333|0|28.50687499999998|0
0|2021-11-09|40.791666666666664|0|26.291666666666668|0|60.197916666666664|0|28.586562500000003|0
0|2021-11-10|42.354166666666664|0|36.947916666666664|0|81.80208333333333|0|28.22583333333334|0
0|2021-11-11|36.958333333333336|0|31.625|0|82.57291666666667|0|27.982812499999994|0
0|2021-11-12|30.083333333333332|0|27.59375|0|88.8125|0|28.16343749999999|0
0|2021-11-13|29.635416666666668|0|26.239583333333332|0|86.86458333333333|0|28.28906250000001|0
0|2021-11-14|28.375|0|23.666666666666668|0|81.0|0|28.34229166666672|0
0|2021-11-15|31.927083333333332|0|28.979166666666668|0|88.41666666666667|0|28.318958333333317|0
0|2021-11-16|40.53125|0|34.197916666666664|0|79.734375|0|28.046770833333337|0
0|2021-11-17|34.927083333333336|0|23.083333333333332|0|62.447916666666664|0|28.347604166666617|0
0|2021-11-18|26.875|0|17.645833333333332|0|68.35416666666667|0|28.626979166666676|0
0|2021-11-19|32.770833333333336|0|20.0|0|61.416666666666664|0|28.469687500000006|0
0|2021-11-20|35.510416666666664|0|25.958333333333332|0|68.73958333333333|0|28.443229166666693|0
0|2021-11-21|29.463541666666668|0|19.927083333333332|0|70.06770833333333|0|28.568385416666654|0
0|2021-11-22|26.739583333333332|0|15.552083333333334|0|64.63020833333333|0|28.525624999999994|0
0|2021-11-23|41.9375|0|25.635416666666668|0|55.385416666666664|0|27.854374999999987|0
0|2021-11-24|35.135416666666664|0|26.020833333333332|0|69.96875|0|28.219895833333343|0
