|dates|Lyman_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Lyman_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Lyman_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Lyman_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Lyman_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Lyman_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Lyman_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Lyman_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|716.0|0|716.0|0|11.0|0|0.0|100
0|2021-10-18|716.0|0|716.0|0|11.0|0|0.0|100
0|2021-10-19|716.0|0|718.0|0|11.0|0|0.0|100
0|2021-10-20|719.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-21|719.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-22|719.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-23|719.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-24|719.0|0|719.0|0|11.0|0|0.0|100
0|2021-10-25|721.0|0|721.0|0|11.0|0|0.0|100
0|2021-10-26|725.0|0|725.0|0|11.0|0|0.0|100
0|2021-10-27|727.0|0|727.0|0|11.0|0|0.0|100
0|2021-10-28|734.0|0|734.0|0|11.0|0|0.0|100
0|2021-10-29|734.0|0|734.0|0|11.0|0|0.0|100
0|2021-10-30|734.0|0|734.0|0|11.0|0|0.0|100
0|2021-10-31|734.0|0|734.0|0|11.0|0|0.0|100
0|2021-11-01|737.0|0|737.0|0|11.0|0|0.0|100
0|2021-11-02|738.0|0|738.0|0|11.0|0|0.0|100
0|2021-11-03|742.0|0|742.0|0|11.0|0|0.0|100
0|2021-11-04|743.0|0|743.0|0|11.0|0|0.0|100
0|2021-11-05|744.0|0|744.0|0|11.0|0|0.0|100
0|2021-11-06|744.0|0|744.0|0|11.0|0|0.0|100
0|2021-11-07|744.0|0|744.0|0|11.0|0|0.0|100
0|2021-11-08|748.0|0|748.0|0|11.0|0|0.0|100
0|2021-11-09|757.0|0|757.0|0|11.0|0|0.0|100
0|2021-11-10|757.0|0|758.0|0|11.0|0|0.0|100
0|2021-11-11|758.0|0|758.0|0|11.0|0|0.0|100
0|2021-11-12|762.0|0|762.0|0|11.0|0|0.0|100
0|2021-11-13|762.0|0|762.0|0|11.0|0|0.0|100
0|2021-11-14|762.0|0|762.0|0|11.0|0|0.0|100
0|2021-11-15|771.0|0|771.0|0|11.0|0|0.0|100
0|2021-11-16|772.0|0|772.0|0|11.0|0|0.0|100
0|2021-11-17|776.0|0|776.0|0|11.0|0|0.0|100
0|2021-11-18|784.0|0|784.0|0|11.0|0|0.0|100
0|2021-11-19|789.0|0|789.0|0|11.0|0|0.0|100
0|2021-11-20|789.0|0|789.0|0|11.0|0|0.0|100
0|2021-11-21|789.0|0|789.0|0|11.0|0|0.0|100
0|2021-11-22|790.0|0|790.0|0|11.0|0|0.0|100
0|2021-11-23|800.0|0|800.0|0|11.0|0|0.0|100
0|2021-11-24|803.0|0|803.0|0|11.0|0|0.0|100
0|2021-11-25|803.0|0|803.0|0|11.0|0|0.0|100
0|2021-11-26|803.0|0|803.0|0|11.0|0|0.0|100
0|2021-11-27|803.0|0|803.0|0|11.0|0|0.0|100
0|2021-11-28|803.0|0|803.0|0|11.0|0|0.0|100
0|2021-11-29|806.0|0|806.0|0|11.0|0|0.0|100
0|2021-11-30|810.0|0|810.0|0|11.0|0|0.0|100
0|2021-12-01|814.0|0|814.0|0|11.0|0|0.0|100
0|2021-12-02|824.0|0|824.0|0|11.0|0|0.0|100
0|2021-12-03|829.0|0|829.0|0|11.0|0|0.0|100
0|2021-12-04|829.0|0|829.0|0|11.0|0|0.0|100
0|2021-12-05|829.0|0|829.0|0|11.0|0|0.0|100
0|2021-12-06|832.0|0|832.0|0|11.0|0|0.0|100
0|2021-12-07|838.0|0|838.0|0|11.0|0|0.0|100
0|2021-12-08|844.0|0|844.0|0|11.0|0|0.0|100
0|2021-12-09|848.0|0|848.0|0|11.0|0|0.0|100
0|2021-12-10|850.0|0|850.0|0|11.0|0|0.0|100
0|2021-12-11|850.0|0|850.0|0|11.0|0|0.0|100
0|2021-12-12|850.0|0|850.0|0|11.0|0|0.0|100
0|2021-12-13|854.0|0|854.0|0|11.0|0|0.0|100
0|2021-12-14|854.0|0|856.0|0|11.0|0|0.0|100
0|2021-12-15|856.0|0|856.0|0|11.0|0|0.0|100
0|2021-12-16|857.0|0|857.0|0|11.0|0|0.0|100
0|2021-12-17|862.0|0|862.0|0|11.0|0|0.0|100
0|2021-12-18|862.0|0|862.0|0|11.0|0|0.0|100
0|2021-12-19|862.0|0|862.0|0|11.0|0|0.0|100
0|2021-12-20|862.0|0|862.0|0|11.0|0|0.0|100
