|dates|Banks_Georgia_UnitedStates.AverageDailyTemperature.data|Banks_Georgia_UnitedStates.AverageDailyTemperature.missing|Banks_Georgia_UnitedStates.AverageDewPoint.data|Banks_Georgia_UnitedStates.AverageDewPoint.missing|Banks_Georgia_UnitedStates.AverageRelativeHumidity.data|Banks_Georgia_UnitedStates.AverageRelativeHumidity.missing|Banks_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Banks_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-18|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-19|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-20|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-21|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-22|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-23|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-24|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-25|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-26|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-27|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-28|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-29|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-30|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-10-31|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-01|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-02|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-03|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-04|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-05|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-06|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-07|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-08|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-09|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-10|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-11|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-12|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-13|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-14|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-15|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-16|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-17|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-18|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-19|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-20|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-21|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-22|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-23|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-24|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-25|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-26|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-27|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-28|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-29|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-11-30|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-01|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-02|75.0|0|0.0|100|98.0|0|0.0|100
