|dates|Chaffee_Colorado_UnitedStates.JHU_ConfirmedCases.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Chaffee_Colorado_UnitedStates.NYT_ConfirmedCases.data|Chaffee_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Chaffee_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Chaffee_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2172.0|0|2172.0|0|30.0|0|0.0|100
0|2021-10-18|2186.0|0|2186.0|0|30.0|0|0.0|100
0|2021-10-19|2195.0|0|2195.0|0|30.0|0|0.0|100
0|2021-10-20|2216.0|0|2216.0|0|30.0|0|0.0|100
0|2021-10-21|2226.0|0|2226.0|0|30.0|0|0.0|100
0|2021-10-22|2241.0|0|2241.0|0|30.0|0|0.0|100
0|2021-10-23|2241.0|0|2241.0|0|30.0|0|0.0|100
0|2021-10-24|2241.0|0|2241.0|0|30.0|0|0.0|100
0|2021-10-25|2260.0|0|2260.0|0|30.0|0|0.0|100
0|2021-10-26|2275.0|0|2275.0|0|30.0|0|0.0|100
0|2021-10-27|2290.0|0|2290.0|0|30.0|0|0.0|100
0|2021-10-28|2307.0|0|2307.0|0|30.0|0|0.0|100
0|2021-10-29|2311.0|0|2311.0|0|30.0|0|0.0|100
0|2021-10-30|2311.0|0|2311.0|0|30.0|0|0.0|100
0|2021-10-31|2311.0|0|2311.0|0|30.0|0|0.0|100
0|2021-11-01|2340.0|0|2340.0|0|31.0|0|0.0|100
0|2021-11-02|2349.0|0|2349.0|0|31.0|0|0.0|100
0|2021-11-03|2369.0|0|2369.0|0|31.0|0|0.0|100
0|2021-11-04|2380.0|0|2380.0|0|31.0|0|0.0|100
0|2021-11-05|2393.0|0|2393.0|0|31.0|0|0.0|100
0|2021-11-06|2393.0|0|2393.0|0|31.0|0|0.0|100
0|2021-11-07|2393.0|0|2393.0|0|31.0|0|0.0|100
0|2021-11-08|2427.0|0|2427.0|0|32.0|0|0.0|100
0|2021-11-09|2457.0|0|2457.0|0|32.0|0|0.0|100
0|2021-11-10|2457.0|0|2481.0|0|32.0|0|0.0|100
0|2021-11-11|2494.0|0|2494.0|0|33.0|0|0.0|100
0|2021-11-12|2506.0|0|2506.0|0|33.0|0|0.0|100
0|2021-11-13|2506.0|0|2506.0|0|33.0|0|0.0|100
0|2021-11-14|2506.0|0|2506.0|0|33.0|0|0.0|100
0|2021-11-15|2549.0|0|2549.0|0|33.0|0|0.0|100
0|2021-11-16|2565.0|0|2565.0|0|33.0|0|0.0|100
0|2021-11-17|2580.0|0|2580.0|0|33.0|0|0.0|100
0|2021-11-18|2596.0|0|2596.0|0|34.0|0|0.0|100
0|2021-11-19|2614.0|0|2614.0|0|34.0|0|0.0|100
0|2021-11-20|2614.0|0|2614.0|0|34.0|0|0.0|100
0|2021-11-21|2614.0|0|2614.0|0|34.0|0|0.0|100
0|2021-11-22|2637.0|0|2637.0|0|34.0|0|0.0|100
0|2021-11-23|2647.0|0|2647.0|0|34.0|0|0.0|100
0|2021-11-24|2655.0|0|2655.0|0|35.0|0|0.0|100
0|2021-11-25|2667.0|0|2667.0|0|36.0|0|0.0|100
0|2021-11-26|2672.0|0|2667.0|0|36.0|0|0.0|100
0|2021-11-27|2672.0|0|2667.0|0|36.0|0|0.0|100
0|2021-11-28|2672.0|0|2672.0|0|36.0|0|0.0|100
0|2021-11-29|2687.0|0|2687.0|0|36.0|0|0.0|100
0|2021-11-30|2697.0|0|2697.0|0|36.0|0|0.0|100
0|2021-12-01|2697.0|0|2704.0|0|36.0|0|0.0|100
0|2021-12-02|2713.0|0|2713.0|0|36.0|0|0.0|100
0|2021-12-03|2724.0|0|2719.0|0|36.0|0|0.0|100
0|2021-12-04|2724.0|0|2724.0|0|36.0|0|0.0|100
0|2021-12-05|2724.0|0|2724.0|0|36.0|0|0.0|100
0|2021-12-06|2734.0|0|2734.0|0|37.0|0|0.0|100
0|2021-12-07|2738.0|0|2738.0|0|37.0|0|0.0|100
0|2021-12-08|2747.0|0|2747.0|0|37.0|0|0.0|100
0|2021-12-09|2753.0|0|2753.0|0|37.0|0|0.0|100
0|2021-12-10|2755.0|0|2755.0|0|38.0|0|0.0|100
0|2021-12-11|2755.0|0|2755.0|0|38.0|0|0.0|100
0|2021-12-12|2755.0|0|2755.0|0|38.0|0|0.0|100
0|2021-12-13|2764.0|0|2764.0|0|38.0|0|0.0|100
0|2021-12-14|2764.0|0|2767.0|0|38.0|0|0.0|100
0|2021-12-15|2766.0|0|2766.0|0|38.0|0|0.0|100
0|2021-12-16|2769.0|0|2769.0|0|38.0|0|0.0|100
0|2021-12-17|2775.0|0|2775.0|0|38.0|0|0.0|100
0|2021-12-18|2775.0|0|2775.0|0|38.0|0|0.0|100
0|2021-12-19|2775.0|0|2775.0|0|38.0|0|0.0|100
