|dates|Comal_Texas_UnitedStates.BLS_EmployedPopulation.data|Comal_Texas_UnitedStates.BLS_EmployedPopulation.missing|Comal_Texas_UnitedStates.BLS_UnemployedPopulation.data|Comal_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Comal_Texas_UnitedStates.BLS_UnemploymentRate.data|Comal_Texas_UnitedStates.BLS_UnemploymentRate.missing|Comal_Texas_UnitedStates.BLS_LaborForcePopulation.data|Comal_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-18|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-19|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-20|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-21|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-22|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-23|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-24|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-25|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-26|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-27|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-28|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-29|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-30|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-10-31|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-01|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-02|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-03|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-04|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-05|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-06|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-07|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-08|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-09|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-10|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-11|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-12|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
0|2021-11-13|72945.0|0|3537.0|0|4.624617557072252|0|76482.0|0
