|dates|Warren_Iowa_UnitedStates.AveragePrecipitationTotal.data|Warren_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Warren_Iowa_UnitedStates.AveragePrecipitation.data|Warren_Iowa_UnitedStates.AveragePrecipitation.missing|Warren_Iowa_UnitedStates.AverageWindDirection.data|Warren_Iowa_UnitedStates.AverageWindDirection.missing|Warren_Iowa_UnitedStates.AverageWindSpeed.data|Warren_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|195.0|0|6.0|0
0|2021-10-18|0.0|0|0.0|0|164.58333333333334|0|8.291666666666666|0
0|2021-10-19|0.0|0|0.0|0|163.33333333333334|0|11.291666666666666|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|204.2361111111111|0|13.708333333333334|0
0|2021-10-21|0.0004166666666666667|0|0.00020833333333333335|0|271.6666666666667|0|14.458333333333334|0
0|2021-10-22|0.0|0|0.0|0|80.66666666666667|0|3.475|0
0|2021-10-23|0.0|0|0.0|0|81.66666666666667|0|7.458333333333333|0
0|2021-10-24|0.012083333333333333|0|0.08626388888888888|0|82.5763888888889|0|14.829166666666666|0
0|2021-10-25|0.10958333333333332|0|0.00125|0|171.66666666666666|0|8.916666666666666|0
0|2021-10-26|0.0|0|0.0|0|120.83333333333333|0|13.479166666666666|0
0|2021-10-27|0.0|0|0.016458333333333335|0|117.77777777777777|0|11.388888888888891|0
0|2021-10-28|0.044583333333333336|0|0.03444444444444445|0|231.25|0|11.895833333333334|0
0|2021-10-29|0.02|0|0.003958333333333334|0|331.4583333333333|0|14.479166666666666|0
0|2021-10-30|0.0|0|0.0|0|195.83333333333334|0|4.625|0
0|2021-10-31|0.0|0|0.0|0|322.5|0|12.854166666666666|0
0|2021-11-01|0.0|0|0.0|0|277.5|0|6.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|222.5|0|6.0|0
0|2021-11-03|0.0|0|0.0|0|145.41666666666666|0|5.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|181.45833333333334|0|9.479166666666666|0
0|2021-11-05|0.0|0|0.0|0|174.16666666666666|0|13.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|190.83333333333334|0|8.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|186.25|0|11.625|0
0|2021-11-08|0.0|0|0.0|0|112.91666666666667|0|8.791666666666666|0
0|2021-11-09|0.0|0|0.0|0|94.16666666666667|0|7.916666666666667|0
0|2021-11-10|0.0|0|0.04361111111111111|0|138.05555555555557|0|9.673611111111109|0
0|2021-11-11|0.06166666666666667|0|0.005208333333333333|0|287.2916666666667|0|19.791666666666668|0
0|2021-11-12|0.00020833333333333335|0|0.0|0|294.375|0|23.208333333333332|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|254.16666666666666|0|12.958333333333334|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|252.01388888888889|0|14.263888888888888|0
0|2021-11-15|0.0|0|0.0|0|90.0|0|7.875|0
0|2021-11-16|0.0|0|0.0|0|162.91666666666666|0|11.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|312.5|0|13.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|245.41666666666666|0|13.375|0
0|2021-11-19|0.0|0|0.0|0|158.75|0|12.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|135.41666666666666|0|7.458333333333333|0
