|dates|ElPaso_Colorado_UnitedStates.AveragePrecipitationTotal.data|ElPaso_Colorado_UnitedStates.AveragePrecipitationTotal.missing|ElPaso_Colorado_UnitedStates.AveragePrecipitation.data|ElPaso_Colorado_UnitedStates.AveragePrecipitation.missing|ElPaso_Colorado_UnitedStates.AverageWindDirection.data|ElPaso_Colorado_UnitedStates.AverageWindDirection.missing|ElPaso_Colorado_UnitedStates.AverageWindSpeed.data|ElPaso_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|113.04166666666667|0|7.145833333333333|0
0|2021-10-18|0.0|0|0.0|0|136.25|0|8.75|0
0|2021-10-19|0.0|0|0.0|0|148.95833333333334|0|10.895833333333334|0
0|2021-10-20|0.0|0|0.0|0|168.75|0|5.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|140.83333333333334|0|6.25|0
0|2021-10-22|0.0|0|0.0|0|156.66666666666666|0|6.708333333333333|0
0|2021-10-23|0.0|0|0.0|0|182.70833333333334|0|9.229166666666666|0
0|2021-10-24|0.0|0|0.0|0|121.25|0|7.708333333333333|0
0|2021-10-25|0.0|0|0.0|0|110.0|0|8.291666666666666|0
0|2021-10-26|0.0|0|0.005833333333333334|0|209.375|0|17.38888888888889|0
0|2021-10-27|0.008749999999999999|0|0.0|0|300.8333333333333|0|12.729166666666666|0
0|2021-10-28|0.0|0|0.0|0|170.83333333333334|0|8.166666666666666|0
0|2021-10-29|0.0|0|0.0|0|145.83333333333334|0|7.083333333333333|0
0|2021-10-30|0.0|0|0.0|0|204.58333333333334|0|9.833333333333334|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|147.1875|0|9.78125|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|141.66666666666666|0|5.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|92.5|0|3.6458333333333335|0
0|2021-11-03|0.0|0|0.0|0|199.16666666666666|0|6.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|118.75|0|5.875|0
0|2021-11-05|0.0|0|0.0|0|117.08333333333333|0|9.125|0
0|2021-11-06|0.0|0|0.0|0|84.58333333333333|0|9.0|0
0|2021-11-07|0.0|0|0.0|0|160.41666666666666|0|8.75|0
0|2021-11-08|0.0|0|0.0|0|192.91666666666666|0|8.791666666666666|0
0|2021-11-09|0.0|0|0.0|0|94.16666666666667|0|4.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|263.75|0|11.104166666666666|0
0|2021-11-11|0.0|0|0.0|0|203.95833333333334|0|11.229166666666666|0
0|2021-11-12|0.0|0|0.0|0|128.33333333333334|0|6.708333333333333|0
0|2021-11-13|0.0|0|0.0|0|236.45833333333334|0|10.0|0
0|2021-11-14|0.0|0|0.0|0|157.5|0|7.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|166.66666666666666|0|6.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|173.75|0|10.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|140.83333333333334|0|8.291666666666666|0
0|2021-11-18|0.0|0|0.0|0|89.16666666666667|0|5.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|124.58333333333333|0|9.375|0
0|2021-11-20|0.0|0|0.0006944444444444445|0|189.86111111111111|0|10.5|0
0|2021-11-21|0.00125|0|0.0|0|152.08333333333334|0|7.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|161.66666666666666|0|7.875|0
0|2021-11-23|0.0|0|0.0|0|181.875|0|9.145833333333334|0
0|2021-11-24|0.0|0|0.0|0|186.875|0|11.854166666666666|0
0|2021-11-25|0.0|0|0.0|0|153.05555555555557|0|6.055555555555556|0
0|2021-11-26|0.0|0|0.0|0|175.0|0|7.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|134.375|0|9.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|126.66666666666667|0|5.875|0
0|2021-11-29|0.0|0|0.0|0|149.16666666666666|0|8.5|0
0|2021-11-30|0.0|0|0.0|0|188.33333333333334|0|11.625|0
0|2021-12-01|0.0|0|0.0|0|90.0|0|3.9166666666666665|0
0|2021-12-02|0.0|0|0.0|0|101.25|0|7.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|155.83333333333334|0|9.5|0
0|2021-12-04|0.0|0|0.0|0|77.08333333333333|0|4.5625|0
0|2021-12-05|0.0|0|0.0|0|186.7013888888889|0|13.954861111111109|0
0|2021-12-06|0.0|0|0.0|0|178.125|0|10.729166666666666|0
0|2021-12-07|0.0|0|0.0|0|167.5|0|9.375|0
0|2021-12-08|0.0|0|0.0|0|125.41666666666667|0|7.3125|0
0|2021-12-09|0.0|0|0.0|0|121.66666666666667|0|8.208333333333334|0
0|2021-12-10|0.0|0|0.0|0|265.9375|0|16.604166666666668|0
0|2021-12-11|0.0|0|0.0|0|144.16666666666666|0|7.041666666666667|0
0|2021-12-12|0.0|0|0.0|0|210.20833333333334|0|8.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|140.0|0|5.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|167.08333333333334|0|15.041666666666666|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|195.20833333333334|0|19.395833333333332|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|110.41666666666667|0|9.708333333333334|0
0|2021-12-17|0.0|0|0.0|0|127.08333333333333|0|9.083333333333334|0
0|2021-12-18|0.0|0|0.0|0|115.41666666666667|0|5.083333333333333|0
0|2021-12-19|0.0|0|0.0|0|192.91666666666666|0|6.5|0
0|2021-12-20|0.0|0|0.0|0|191.66666666666666|0|8.208333333333334|0
0|2021-12-21|0.0|0|0.0|0|235.41666666666666|0|10.333333333333334|0
