|dates|Calhoun_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|590.0|0|590.0|0|7.0|0|0.0|100
0|2021-10-18|590.0|0|590.0|0|7.0|0|0.0|100
0|2021-10-19|590.0|0|590.0|0|7.0|0|0.0|100
0|2021-10-20|590.0|0|590.0|0|7.0|0|0.0|100
0|2021-10-21|591.0|0|591.0|0|7.0|0|0.0|100
0|2021-10-22|592.0|0|592.0|0|7.0|0|0.0|100
0|2021-10-23|592.0|0|592.0|0|8.0|0|0.0|100
0|2021-10-24|592.0|0|592.0|0|8.0|0|0.0|100
0|2021-10-25|592.0|0|592.0|0|8.0|0|0.0|100
0|2021-10-26|592.0|0|592.0|0|8.0|0|0.0|100
0|2021-10-27|593.0|0|593.0|0|8.0|0|0.0|100
0|2021-10-28|593.0|0|593.0|0|8.0|0|0.0|100
0|2021-10-29|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-10-30|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-10-31|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-01|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-02|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-03|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-04|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-05|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-06|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-07|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-08|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-09|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-10|594.0|0|594.0|0|8.0|0|0.0|100
0|2021-11-11|595.0|0|595.0|0|8.0|0|0.0|100
0|2021-11-12|595.0|0|595.0|0|8.0|0|0.0|100
0|2021-11-13|596.0|0|596.0|0|8.0|0|0.0|100
0|2021-11-14|596.0|0|596.0|0|8.0|0|0.0|100
0|2021-11-15|596.0|0|596.0|0|8.0|0|0.0|100
0|2021-11-16|597.0|0|597.0|0|8.0|0|0.0|100
0|2021-11-17|597.0|0|597.0|0|8.0|0|0.0|100
0|2021-11-18|599.0|0|599.0|0|8.0|0|0.0|100
0|2021-11-19|600.0|0|600.0|0|8.0|0|0.0|100
0|2021-11-20|600.0|0|600.0|0|8.0|0|0.0|100
0|2021-11-21|600.0|0|600.0|0|8.0|0|0.0|100
0|2021-11-22|601.0|0|601.0|0|8.0|0|0.0|100
0|2021-11-23|601.0|0|601.0|0|8.0|0|0.0|100
0|2021-11-24|601.0|0|601.0|0|8.0|0|0.0|100
0|2021-11-25|602.0|0|602.0|0|8.0|0|0.0|100
0|2021-11-26|603.0|0|603.0|0|8.0|0|0.0|100
0|2021-11-27|603.0|0|603.0|0|8.0|0|0.0|100
0|2021-11-28|605.0|0|605.0|0|8.0|0|0.0|100
0|2021-11-29|605.0|0|605.0|0|8.0|0|0.0|100
0|2021-11-30|605.0|0|605.0|0|8.0|0|0.0|100
0|2021-12-01|606.0|0|606.0|0|8.0|0|0.0|100
0|2021-12-02|606.0|0|606.0|0|8.0|0|0.0|100
0|2021-12-03|606.0|0|606.0|0|8.0|0|0.0|100
0|2021-12-04|608.0|0|608.0|0|8.0|0|0.0|100
0|2021-12-05|607.0|0|607.0|0|8.0|0|0.0|100
0|2021-12-06|607.0|0|607.0|0|8.0|0|0.0|100
0|2021-12-07|608.0|0|608.0|0|8.0|0|0.0|100
0|2021-12-08|608.0|0|608.0|0|8.0|0|0.0|100
0|2021-12-09|608.0|0|608.0|0|8.0|0|0.0|100
0|2021-12-10|609.0|0|609.0|0|8.0|0|0.0|100
0|2021-12-11|609.0|0|609.0|0|8.0|0|0.0|100
0|2021-12-12|609.0|0|609.0|0|8.0|0|0.0|100
0|2021-12-13|609.0|0|609.0|0|8.0|0|0.0|100
0|2021-12-14|609.0|0|610.0|0|8.0|0|0.0|100
0|2021-12-15|610.0|0|610.0|0|8.0|0|0.0|100
0|2021-12-16|610.0|0|610.0|0|8.0|0|0.0|100
0|2021-12-17|611.0|0|611.0|0|8.0|0|0.0|100
0|2021-12-18|612.0|0|612.0|0|8.0|0|0.0|100
0|2021-12-19|611.0|0|611.0|0|8.0|0|0.0|100
0|2021-12-20|611.0|0|611.0|0|8.0|0|0.0|100
0|2021-12-21|615.0|0|615.0|0|8.0|0|0.0|100
0|2021-12-22|612.0|0|612.0|0|8.0|0|0.0|100
0|2021-12-23|616.0|0|616.0|0|8.0|0|0.0|100
0|2021-12-24|618.0|0|618.0|0|8.0|0|0.0|100
0|2021-12-25|618.0|0|618.0|0|8.0|0|0.0|100
0|2021-12-26|620.0|0|620.0|0|9.0|0|0.0|100
0|2021-12-27|620.0|0|620.0|0|9.0|0|0.0|100
0|2021-12-28|621.0|0|621.0|0|9.0|0|0.0|100
0|2021-12-29|622.0|0|622.0|0|9.0|0|0.0|100
0|2021-12-30|624.0|0|624.0|0|9.0|0|0.0|100
0|2021-12-31|632.0|0|632.0|0|9.0|0|0.0|100
0|2022-01-01|636.0|0|636.0|0|9.0|0|0.0|100
0|2022-01-02|636.0|0|636.0|0|9.0|0|0.0|100
0|2022-01-03|636.0|0|636.0|0|9.0|0|0.0|100
0|2022-01-04|641.0|0|641.0|0|9.0|0|0.0|100
0|2022-01-05|653.0|0|653.0|0|9.0|0|0.0|100
0|2022-01-06|659.0|0|659.0|0|9.0|0|0.0|100
0|2022-01-07|668.0|0|668.0|0|9.0|0|0.0|100
0|2022-01-08|675.0|0|675.0|0|9.0|0|0.0|100
0|2022-01-09|675.0|0|675.0|0|9.0|0|0.0|100
0|2022-01-10|683.0|0|683.0|0|9.0|0|0.0|100
0|2022-01-11|682.0|0|682.0|0|9.0|0|0.0|100
0|2022-01-12|684.0|0|684.0|0|9.0|0|0.0|100
0|2022-01-13|684.0|0|703.0|0|9.0|0|0.0|100
0|2022-01-14|719.0|0|719.0|0|9.0|0|0.0|100
0|2022-01-15|731.0|0|731.0|0|9.0|0|0.0|100
0|2022-01-16|735.0|0|735.0|0|9.0|0|0.0|100
0|2022-01-17|739.0|0|0.0|100|9.0|0|0.0|100
