|dates|Russell_Virginia_UnitedStates.AverageDailyTemperature.data|Russell_Virginia_UnitedStates.AverageDailyTemperature.missing|Russell_Virginia_UnitedStates.AverageDewPoint.data|Russell_Virginia_UnitedStates.AverageDewPoint.missing|Russell_Virginia_UnitedStates.AverageRelativeHumidity.data|Russell_Virginia_UnitedStates.AverageRelativeHumidity.missing|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.0|0|61.0|0|92.0|0|28.010000000000048|0
0|2021-10-18|60.104166666666664|0|52.6875|0|78.890625|0|27.998645833333327|0
0|2021-10-19|51.90625|0|39.09375|0|67.38541666666667|0|28.036770833333335|0
0|2021-10-20|52.958333333333336|0|41.8125|0|69.58333333333333|0|28.05458333333335|0
0|2021-10-21|54.947916666666664|0|50.770833333333336|0|86.34375|0|27.9160416666667|0
0|2021-10-22|54.958333333333336|0|48.3125|0|78.85416666666667|0|27.83291666666665|0
0|2021-10-23|53.630208333333336|0|42.791666666666664|0|67.765625|0|27.887500000000014|0
0|2021-10-24|59.645833333333336|0|45.244791666666664|0|63.395833333333336|0|27.901770833333348|0
0|2021-10-25|56.942708333333336|0|48.385416666666664|0|75.97395833333333|0|27.709062500000012|0
0|2021-10-26|47.223958333333336|0|39.416666666666664|0|74.69270833333333|0|27.72468750000002|0
0|2021-10-27|45.822916666666664|0|35.947916666666664|0|71.0|0|27.75406249999998|0
0|2021-10-28|54.708333333333336|0|44.541666666666664|0|68.80208333333333|0|27.54583333333332|0
0|2021-10-29|53.0|0|49.21875|0|87.57291666666667|0|27.33906249999997|0
0|2021-10-30|48.09375|0|46.84375|0|95.26041666666667|0|27.425104166666685|0
0|2021-10-31|50.864583333333336|0|45.395833333333336|0|82.48958333333333|0|27.729947916666656|0
0|2021-11-01|50.385416666666664|0|42.135416666666664|0|75.40625|0|28.00208333333333|0
0|2021-11-02|42.90625|0|36.927083333333336|0|79.859375|0|28.046770833333323|0
0|2021-11-03|40.458333333333336|0|28.083333333333332|0|63.604166666666664|0|28.06927083333335|0
0|2021-11-04|41.333333333333336|0|31.739583333333332|0|69.375|0|28.01947916666667|0
0|2021-11-05|39.979166666666664|0|24.645833333333332|0|60.40625|0|28.06604166666665|0
0|2021-11-06|41.770833333333336|0|23.427083333333332|0|51.260416666666664|0|28.036562499999977|0
0|2021-11-07|44.40625|0|20.6875|0|46.104166666666664|0|27.99890625000003|0
0|2021-11-08|46.333333333333336|0|29.885416666666668|0|57.59375|0|28.082395833333337|0
0|2021-11-09|51.067708333333336|0|33.322916666666664|0|56.958333333333336|0|28.055989583333357|0
0|2021-11-10|53.302083333333336|0|33.130208333333336|0|51.973958333333336|0|27.974010416666673|0
0|2021-11-11|55.489583333333336|0|40.729166666666664|0|59.416666666666664|0|27.83135416666667|0
0|2021-11-12|48.208333333333336|0|36.333333333333336|0|66.70833333333333|0|27.81895833333334|0
0|2021-11-13|37.552083333333336|0|27.395833333333332|0|68.16666666666667|0|27.79333333333332|0
0|2021-11-14|36.270833333333336|0|24.260416666666668|0|64.72916666666667|0|27.77437500000002|0
0|2021-11-15|37.729166666666664|0|21.479166666666668|0|53.177083333333336|0|27.912708333333317|0
0|2021-11-16|43.322916666666664|0|32.770833333333336|0|67.58333333333333|0|27.97322916666663|0
0|2021-11-17|50.729166666666664|0|44.963541666666664|0|82.11458333333333|0|28.02192708333332|0
0|2021-11-18|46.916666666666664|0|39.65625|0|77.875|0|28.011458333333355|0
0|2021-11-19|33.864583333333336|0|22.947916666666668|0|66.65625|0|28.188333333333315|0
0|2021-11-20|39.083333333333336|0|19.364583333333332|0|47.458333333333336|0|28.15010416666665|0
0|2021-11-21|40.5|0|24.958333333333332|0|56.041666666666664|0|27.988645833333347|0
0|2021-11-22|40.322916666666664|0|25.59375|0|61.0|0|27.827083333333317|0
0|2021-11-23|30.229166666666668|0|12.125|0|50.583333333333336|0|27.995937500000025|0
0|2021-11-24|35.739583333333336|0|12.416666666666666|0|45.645833333333336|0|28.086458333333322|0
0|2021-11-25|41.625|0|25.96875|0|58.375|0|27.95208333333335|0
0|2021-11-26|34.979166666666664|0|22.979166666666668|0|63.333333333333336|0|27.844583333333343|0
0|2021-11-27|33.625|0|14.989583333333334|0|51.4375|0|27.848958333333357|0
0|2021-11-28|39.625|0|21.9375|0|49.96875|0|27.772291666666685|0
0|2021-11-29|32.635416666666664|0|16.1875|0|51.572916666666664|0|27.878229166666703|0
0|2021-11-30|36.65625|0|22.010416666666668|0|58.114583333333336|0|27.90364583333333|0
0|2021-12-01|41.34375|0|32.53125|0|72.47916666666667|0|27.92364583333337|0
0|2021-12-02|51.927083333333336|0|37.9375|0|60.083333333333336|0|27.82463541666667|0
0|2021-12-03|50.177083333333336|0|37.96875|0|65.91666666666667|0|27.864479166666655|0
0|2021-12-04|50.5|0|41.697916666666664|0|72.34375|0|27.929791666666645|0
0|2021-12-05|52.989583333333336|0|38.8125|0|60.833333333333336|0|27.929687499999996|0
0|2021-12-06|50.333333333333336|0|40.598958333333336|0|70.42708333333333|0|27.79312499999999|0
0|2021-12-07|33.838541666666664|0|17.895833333333332|0|55.130208333333336|0|27.91557291666668|0
0|2021-12-08|38.354166666666664|0|25.822916666666668|0|61.260416666666664|0|27.79416666666665|0
0|2021-12-09|35.416666666666664|0|22.645833333333332|0|60.479166666666664|0|27.89604166666672|0
0|2021-12-10|47.588541666666664|0|39.791666666666664|0|75.70833333333333|0|27.84484375000002|0
0|2021-12-11|52.90625|0|46.71875|0|80.73958333333333|0|27.71572916666669|0
0|2021-12-12|34.526041666666664|0|20.463541666666668|0|58.083333333333336|0|28.066770833333326|0
0|2021-12-13|36.520833333333336|0|23.072916666666668|0|61.385416666666664|0|28.152500000000003|0
0|2021-12-14|41.958333333333336|0|21.510416666666668|0|51.354166666666664|0|28.20989583333333|0
0|2021-12-15|48.125|0|21.229166666666668|0|36.614583333333336|0|28.154166666666686|0
0|2021-12-16|47.989583333333336|0|32.697916666666664|0|57.010416666666664|0|28.00020833333331|0
0|2021-12-17|53.911458333333336|0|51.640625|0|91.61458333333333|0|27.981510416666666|0
0|2021-12-18|55.416666666666664|0|54.166666666666664|0|96.03125|0|27.83875000000002|0
0|2021-12-19|38.71875|0|32.614583333333336|0|78.875|0|27.92833333333338|0
0|2021-12-20|32.729166666666664|0|23.1875|0|70.11458333333333|0|27.998541666666636|0
0|2021-12-21|36.260416666666664|0|28.979166666666668|0|74.8125|0|27.776875000000004|0
0|2021-12-22|35.520833333333336|0|21.614583333333332|0|63.104166666666664|0|27.749999999999986|0
0|2021-12-23|35.520833333333336|0|17.635416666666668|0|53.364583333333336|0|27.94302083333334|0
0|2021-12-24|41.927083333333336|0|30.302083333333332|0|65.46875|0|27.844270833333322|0
0|2021-12-25|53.291666666666664|0|45.510416666666664|0|74.98958333333333|0|27.672916666666637|0
