|dates|Hardee_Florida_UnitedStates.AverageDailyTemperature.data|Hardee_Florida_UnitedStates.AverageDailyTemperature.missing|Hardee_Florida_UnitedStates.AverageDewPoint.data|Hardee_Florida_UnitedStates.AverageDewPoint.missing|Hardee_Florida_UnitedStates.AverageRelativeHumidity.data|Hardee_Florida_UnitedStates.AverageRelativeHumidity.missing|Hardee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hardee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|75.28645833333333|0|63.572916666666664|0|68.54166666666667|0|29.8634375|0
0|2021-10-18|71.88541666666667|0|56.65625|0|60.421875|0|29.94380208333332|0
0|2021-10-19|73.265625|0|59.875|0|65.13541666666667|0|30.00067708333334|0
0|2021-10-20|73.95833333333333|0|60.302083333333336|0|64.375|0|30.047968749999992|0
0|2021-10-21|74.0|0|63.317708333333336|0|71.21354166666667|0|29.99703124999998|0
0|2021-10-22|75.48958333333333|0|64.671875|0|72.77083333333333|0|29.89645833333334|0
0|2021-10-23|76.60416666666667|0|68.54166666666667|0|77.76041666666667|0|29.864947916666683|0
0|2021-10-24|77.41666666666667|0|71.58854166666667|0|82.02604166666667|0|29.88822916666666|0
0|2021-10-25|77.68229166666667|0|73.73958333333333|0|88.84895833333333|0|29.912968749999994|0
0|2021-10-26|77.97395833333333|0|69.828125|0|78.42708333333333|0|29.751249999999956|0
0|2021-10-27|69.90625|0|60.5625|0|75.5625|0|29.737760416666646|0
0|2021-10-28|72.88541666666667|0|70.25520833333333|0|91.66145833333333|0|29.64661458333333|0
0|2021-10-29|73.11458333333333|0|62.729166666666664|0|71.859375|0|29.59192708333335|0
0|2021-10-30|66.859375|0|59.583333333333336|0|79.265625|0|29.647083333333352|0
0|2021-10-31|66.19270833333333|0|57.385416666666664|0|74.85416666666667|0|29.836770833333315|0
0|2021-11-01|65.02604166666667|0|56.229166666666664|0|74.38020833333333|0|29.97942708333332|0
0|2021-11-02|72.2170138888889|0|62.416666666666664|0|73.10590277777779|0|29.97038194444444|0
0|2021-11-03|72.78645833333333|0|62.822916666666664|0|73.75|0|29.95197916666666|0
0|2021-11-04|71.27604166666667|0|65.19791666666667|0|82.34895833333333|0|29.90828125|0
0|2021-11-05|67.77083333333333|0|65.95833333333333|0|94.5625|0|29.798854166666644|0
0|2021-11-06|60.291666666666664|0|55.604166666666664|0|85.27083333333333|0|29.808437499999986|0
0|2021-11-07|60.916666666666664|0|50.526041666666664|0|70.18229166666667|0|29.91057291666664|0
0|2021-11-08|62.28125|0|49.625|0|67.125|0|30.02171875|0
0|2021-11-09|66.27604166666667|0|54.473958333333336|0|66.83333333333333|0|30.056406250000006|0
0|2021-11-10|68.65104166666667|0|63.520833333333336|0|84.54166666666667|0|29.994062499999988|0
0|2021-11-11|71.61979166666667|0|67.97916666666667|0|89.26041666666667|0|29.938906250000006|0
0|2021-11-12|71.46354166666667|0|67.20833333333333|0|87.88541666666667|0|29.92708333333336|0
0|2021-11-13|67.77083333333333|0|62.96875|0|85.66666666666667|0|29.878125|0
0|2021-11-14|59.114583333333336|0|48.947916666666664|0|71.82291666666667|0|29.94130208333334|0
0|2021-11-15|58.848958333333336|0|44.859375|0|63.630208333333336|0|30.046718749999986|0
0|2021-11-16|62.192708333333336|0|52.229166666666664|0|72.93229166666667|0|30.078020833333316|0
0|2021-11-17|68.13541666666667|0|60.723958333333336|0|78.890625|0|30.0746875|0
0|2021-11-18|69.80729166666667|0|67.03125|0|90.95833333333333|0|30.02625|0
