|dates|Dawson_Texas_UnitedStates.JHU_ConfirmedCases.data|Dawson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Texas_UnitedStates.NYT_ConfirmedCases.data|Dawson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dawson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2122.0|0|2122.0|0|76.0|0|0.0|100
0|2021-10-18|2122.0|0|2122.0|0|76.0|0|0.0|100
0|2021-10-19|2135.0|0|2135.0|0|76.0|0|0.0|100
0|2021-10-20|2135.0|0|2135.0|0|76.0|0|0.0|100
0|2021-10-21|2143.0|0|2143.0|0|76.0|0|0.0|100
0|2021-10-22|2143.0|0|2143.0|0|76.0|0|0.0|100
0|2021-10-23|2143.0|0|2143.0|0|76.0|0|0.0|100
0|2021-10-24|2143.0|0|2143.0|0|77.0|0|0.0|100
0|2021-10-25|2143.0|0|2143.0|0|77.0|0|0.0|100
0|2021-10-26|2143.0|0|2143.0|0|77.0|0|0.0|100
0|2021-10-27|2143.0|0|2143.0|0|77.0|0|0.0|100
0|2021-10-28|2165.0|0|2165.0|0|77.0|0|0.0|100
0|2021-10-29|2165.0|0|2165.0|0|77.0|0|0.0|100
0|2021-10-30|2165.0|0|2165.0|0|78.0|0|0.0|100
0|2021-10-31|2165.0|0|2165.0|0|78.0|0|0.0|100
0|2021-11-01|2165.0|0|2165.0|0|78.0|0|0.0|100
0|2021-11-02|2173.0|0|2173.0|0|78.0|0|0.0|100
0|2021-11-03|2176.0|0|2176.0|0|78.0|0|0.0|100
0|2021-11-04|2176.0|0|2176.0|0|78.0|0|0.0|100
0|2021-11-05|2176.0|0|2176.0|0|78.0|0|0.0|100
0|2021-11-06|2176.0|0|2176.0|0|78.0|0|0.0|100
