|dates|Dallam_Texas_UnitedStates.AveragePrecipitationTotal.data|Dallam_Texas_UnitedStates.AveragePrecipitationTotal.missing|Dallam_Texas_UnitedStates.AveragePrecipitation.data|Dallam_Texas_UnitedStates.AveragePrecipitation.missing|Dallam_Texas_UnitedStates.AverageWindDirection.data|Dallam_Texas_UnitedStates.AverageWindDirection.missing|Dallam_Texas_UnitedStates.AverageWindSpeed.data|Dallam_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|196.66666666666666|0|12.916666666666666|0
0|2021-10-18|0.0|0|0.0|0|186.66666666666666|0|14.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|217.91666666666666|0|17.708333333333332|0
0|2021-10-20|0.0|0|0.0|0|175.625|0|8.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|99.16666666666667|0|5.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|205.83333333333334|0|7.583333333333333|0
0|2021-10-23|0.0|0|0.0|0|221.66666666666666|0|13.125|0
0|2021-10-24|0.0|0|0.0|0|190.0|0|9.375|0
0|2021-10-25|0.0|0|0.0|0|173.75|0|11.541666666666666|0
0|2021-10-26|0.0|0|0.0|0|214.58333333333334|0|17.75|0
0|2021-10-27|0.0|0|0.0|0|339.1666666666667|0|20.708333333333332|0
0|2021-10-28|0.0|0|0.0|0|324.1666666666667|0|14.583333333333334|0
0|2021-10-29|0.0|0|0.0|0|233.75|0|6.208333333333333|0
0|2021-10-30|0.0|0|0.0|0|200.0|0|11.541666666666666|0
0|2021-10-31|0.0|0|0.0|0|52.986111111111114|0|13.916666666666666|0
0|2021-11-01|0.0|0|0.0|0|134.16666666666666|0|10.208333333333334|0
0|2021-11-02|0.0|0|0.0|0|85.41666666666667|0|7.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|104.79166666666667|0|5.9375|0
0|2021-11-04|0.0|0|0.0|0|207.91666666666666|0|10.0|0
0|2021-11-05|0.0|0|0.0|0|180.0|0|9.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|189.16666666666666|0|9.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|205.83333333333334|0|12.708333333333334|0
0|2021-11-08|0.0|0|0.0|0|141.66666666666666|0|8.666666666666666|0
0|2021-11-09|0.0|0|0.0|0|207.29166666666666|0|8.5625|0
0|2021-11-10|0.0|0|0.0|0|186.25|0|12.291666666666666|0
0|2021-11-11|0.0|0|0.0|0|220.83333333333334|0|8.708333333333334|0
0|2021-11-12|0.0|0|0.0|0|165.0|0|10.229166666666666|0
0|2021-11-13|0.0|0|0.0|0|241.25|0|7.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|231.04166666666666|0|10.354166666666666|0
0|2021-11-15|0.0|0|0.0|0|173.33333333333334|0|4.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|258.9583333333333|0|12.0|0
0|2021-11-17|0.0|0|0.0|0|86.25|0|18.541666666666668|0
0|2021-11-18|0.0|0|0.0|0|239.58333333333334|0|12.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|206.66666666666666|0|16.541666666666668|0
0|2021-11-20|0.0|0|0.0|0|163.75|0|7.5|0
0|2021-11-21|0.0|0|0.0|0|203.75|0|12.833333333333334|0
