|dates|Collier_Florida_UnitedStates.AveragePrecipitationTotal.data|Collier_Florida_UnitedStates.AveragePrecipitationTotal.missing|Collier_Florida_UnitedStates.AveragePrecipitation.data|Collier_Florida_UnitedStates.AveragePrecipitation.missing|Collier_Florida_UnitedStates.AverageWindDirection.data|Collier_Florida_UnitedStates.AverageWindDirection.missing|Collier_Florida_UnitedStates.AverageWindSpeed.data|Collier_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.58333333333334|0|5.5|0
0|2021-10-18|0.0|0|0.0|0|45.416666666666664|0|8.958333333333334|0
0|2021-10-19|0.0|0|0.0|0|53.75|0|8.0|0
0|2021-10-20|0.0|0|0.0|0|51.25|0|7.75|0
0|2021-10-21|0.0|0|0.0|0|84.16666666666667|0|6.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|59.861111111111114|0|5.138888888888888|0
0|2021-10-23|0.0|0|0.0|0|50.86805555555555|0|6.0249999999999995|0
0|2021-10-24|0.0|0|0.0008333333333333334|0|79.58333333333333|0|4.75|0
0|2021-10-25|0.0|0|0.0029166666666666664|0|177.84722222222226|0|6.438888888888889|0
0|2021-10-26|0.0|0|0.0|0|226.31944444444443|0|6.125|0
0|2021-10-27|0.0|0|0.0|0|118.47222222222221|0|3.3541666666666665|0
0|2021-10-28|0.0|0|0.004722222222222222|0|173.54166666666666|0|9.402777777777777|0
0|2021-10-29|0.0|0|0.0|0|245.41666666666666|0|11.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|237.29166666666666|0|11.8125|0
0|2021-10-31|0.0|0|0.0|0|226.66666666666666|0|6.0|0
0|2021-11-01|0.0|0|0.0|0|181.25|0|7.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|129.16666666666666|0|6.125|0
0|2021-11-03|0.0|0|0.0|0|45.833333333333336|0|6.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|59.583333333333336|0|6.666666666666667|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|99.21527777777777|0|8.239583333333334|0
0|2021-11-06|0.0|0|0.0004166666666666667|0|311.4236111111111|0|10.895833333333334|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|282.2916666666667|0|8.541666666666666|0
0|2021-11-08|0.0|0|0.0|0|166.25|0|7.833333333333333|0
0|2021-11-09|0.0|0|0.0|0|32.916666666666664|0|9.0|0
0|2021-11-10|0.0|0|0.0|0|97.63888888888887|0|5.916666666666667|0
0|2021-11-11|0.0|0|0.0|0|84.58333333333333|0|5.416666666666667|0
0|2021-11-12|0.0|0|0.0|0|68.47222222222221|0|1.798611111111111|0
0|2021-11-13|0.0|0|0.0|0|131.04166666666666|0|3.0833333333333335|0
0|2021-11-14|0.0|0|0.0|0|251.04166666666666|0|7.0|0
0|2021-11-15|0.0|0|0.0|0|69.16666666666667|0|8.416666666666666|0
0|2021-11-16|0.0|0|0.0|0|62.5|0|12.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|67.08333333333333|0|9.458333333333334|0
0|2021-11-18|0.0|0|0.0029166666666666664|0|59.166666666666664|0|5.333333333333333|0
0|2021-11-19|0.002916666666666667|0|0.0|0|35.27777777777778|0|9.798611111111112|0
0|2021-11-20|0.0|0|0.0005902777777777778|0|32.291666666666664|0|11.750000000000002|0
0|2021-11-21|0.0008333333333333334|0|0.009479166666666665|0|51.617063492063494|0|7.290674603174604|0
0|2021-11-22|0.002916666666666667|0|0.0004166666666666667|0|213.33333333333334|0|5.263888888888889|0
0|2021-11-23|0.0|0|0.0|0|157.5|0|11.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|39.583333333333336|0|10.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|46.666666666666664|0|6.166666666666667|0
0|2021-11-26|0.0|0|0.0|0|155.0|0|4.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|214.09722222222226|0|5.809027777777779|0
0|2021-11-28|0.0|0|0.0|0|180.83333333333334|0|4.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|218.19444444444443|0|7.347222222222222|0
0|2021-11-30|0.0|0|0.0|0|160.41666666666666|0|5.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|62.5|0|4.916666666666667|0
0|2021-12-02|0.0|0|0.0|0|173.33333333333334|0|4.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|113.75|0|5.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|86.66666666666667|0|4.416666666666667|0
0|2021-12-05|0.0|0|0.0|0|62.916666666666664|0|4.208333333333333|0
0|2021-12-06|0.0|0|0.0|0|103.125|0|3.465277777777778|0
0|2021-12-07|0.0|0|0.0|0|94.58333333333333|0|3.6666666666666665|0
0|2021-12-08|0.0|0|0.0|0|77.36111111111111|0|3.9791666666666665|0
0|2021-12-09|0.0|0|0.0|0|107.23611111111113|0|2.1006944444444446|0
0|2021-12-10|0.0|0|0.0|0|72.31944444444444|0|3.1298611111111114|0
0|2021-12-11|0.0|0|0.0|0|93.19444444444446|0|4.930555555555555|0
0|2021-12-12|0.0|0|0.0|0|73.33333333333333|0|4.4375|0
0|2021-12-13|0.0|0|0.0|0|38.05555555555555|0|7.1319444444444455|0
0|2021-12-14|0.0|0|0.0|0|32.986111111111114|0|7.46875|0
0|2021-12-15|0.0|0|0.0|0|45.416666666666664|0|6.916666666666667|0
0|2021-12-16|0.0|0|0.0020833333333333333|0|79.16666666666667|0|6.416666666666667|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|74.16666666666667|0|6.875|0
0|2021-12-18|0.0|0|0.0|0|97.0138888888889|0|6.986111111111112|0
0|2021-12-19|0.0|0|0.0|0|170.70833333333334|0|4.8999999999999995|0
0|2021-12-20|0.00010416666666666667|0|0.00010416666666666667|0|86.43055555555556|0|3.6861111111111113|0
0|2021-12-21|0.0|0|0.0016666666666666668|0|207.81944444444443|0|10.305555555555555|0
0|2021-12-22|0.0025|0|0.0011458333333333336|0|248.54166666666666|0|7.489583333333333|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|193.33333333333334|0|6.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|59.583333333333336|0|5.291666666666667|0
0|2021-12-25|0.0|0|0.0|0|98.75|0|4.25|0
0|2021-12-26|0.0|0|0.0|0|157.08333333333334|0|5.083333333333333|0
0|2021-12-27|0.0|0|0.0|0|59.166666666666664|0|2.7083333333333335|0
