|dates|CapeMay_NewJersey_UnitedStates.AverageDailyTemperature.data|CapeMay_NewJersey_UnitedStates.AverageDailyTemperature.missing|CapeMay_NewJersey_UnitedStates.AverageDewPoint.data|CapeMay_NewJersey_UnitedStates.AverageDewPoint.missing|CapeMay_NewJersey_UnitedStates.AverageRelativeHumidity.data|CapeMay_NewJersey_UnitedStates.AverageRelativeHumidity.missing|CapeMay_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|CapeMay_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.625|0|45.083333333333336|0|59.041666666666664|0|29.871249999999993|0
0|2021-10-18|58.104166666666664|0|42.875|0|57.333333333333336|0|29.93625|0
0|2021-10-19|60.604166666666664|0|44.875|0|56.583333333333336|0|30.05374999999999|0
0|2021-10-20|66.29166666666667|0|53.541666666666664|0|63.958333333333336|0|30.065416666666675|0
0|2021-10-21|66.75|0|57.5|0|73.77083333333333|0|29.984374999999996|0
0|2021-10-22|64.91666666666667|0|55.25|0|71.83333333333333|0|29.895833333333318|0
0|2021-10-23|57.25|0|51.333333333333336|0|81.29166666666667|0|29.957499999999996|0
0|2021-10-24|58.916666666666664|0|50.0|0|72.91666666666667|0|30.124583333333344|0
0|2021-10-25|69.625|0|64.75|0|84.99305555555556|0|29.88618055555556|0
0|2021-10-26|61.26388888888889|0|56.87847222222223|0|85.99652777777777|0|29.480937499999996|0
0|2021-10-27|58.5|0|51.958333333333336|0|79.125|0|29.664375000000003|0
0|2021-10-28|56.52777777777777|0|50.15972222222223|0|79.84722222222221|0|29.909999999999993|0
0|2021-10-29|61.694444444444436|0|56.84027777777777|0|84.0763888888889|0|29.655833333333337|0
0|2021-10-30|62.09027777777778|0|55.145833333333336|0|78.51388888888889|0|29.564166666666654|0
0|2021-10-31|59.9375|0|53.02777777777778|0|78.3611111111111|0|29.676874999999995|0
0|2021-11-01|55.916666666666664|0|43.25|0|64.16666666666667|0|30.07916666666667|0
0|2021-11-02|46.805555555555564|0|42.322916666666664|0|85.15277777777779|0|30.200694444444455|0
0|2021-11-03|47.541666666666664|0|33.958333333333336|0|60.5|0|30.258333333333326|0
0|2021-11-04|45.458333333333336|0|33.625|0|63.75|0|30.270833333333343|0
0|2021-11-05|44.041666666666664|0|29.458333333333332|0|59.458333333333336|0|30.30416666666667|0
0|2021-11-06|45.75|0|35.166666666666664|0|67.04166666666667|0|30.305000000000007|0
0|2021-11-07|47.354166666666664|0|36.916666666666664|0|67.5625|0|30.11770833333334|0
0|2021-11-08|50.875|0|39.375|0|67.375|0|30.101249999999997|0
0|2021-11-09|54.541666666666664|0|45.125|0|73.54166666666667|0|30.104166666666668|0
