|dates|Taylor_Iowa_UnitedStates.AverageDailyTemperature.data|Taylor_Iowa_UnitedStates.AverageDailyTemperature.missing|Taylor_Iowa_UnitedStates.AverageDewPoint.data|Taylor_Iowa_UnitedStates.AverageDewPoint.missing|Taylor_Iowa_UnitedStates.AverageRelativeHumidity.data|Taylor_Iowa_UnitedStates.AverageRelativeHumidity.missing|Taylor_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Taylor_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.5|0|36.479166666666664|0|68.76041666666667|0|29.121979166666673|0
0|2021-10-18|54.5|0|40.0|0|66.75|0|28.970520833333335|0
0|2021-10-19|62.572916666666664|0|48.4375|0|61.71875|0|28.877291666666665|0
0|2021-10-20|56.9375|0|48.010416666666664|0|72.10416666666667|0|28.911562500000006|0
0|2021-10-21|46.114583333333336|0|37.572916666666664|0|72.97916666666667|0|29.085312499999983|0
0|2021-10-22|42.270833333333336|0|34.8125|0|76.75|0|29.02843749999997|0
0|2021-10-23|50.390625|0|36.213541666666664|0|60.932291666666664|0|28.88281250000003|0
0|2021-10-24|49.822916666666664|0|46.494791666666664|0|90.77083333333333|0|28.66479166666665|0
0|2021-10-25|48.041666666666664|0|41.875|0|80.55208333333333|0|28.99708333333336|0
0|2021-10-26|50.25|0|42.291666666666664|0|76.60416666666667|0|28.85218749999999|0
0|2021-10-27|55.729166666666664|0|48.234375|0|77.48958333333333|0|28.63067708333332|0
0|2021-10-28|49.916666666666664|0|49.916666666666664|0|100.0|0|28.634895833333346|0
0|2021-10-29|48.9375|0|42.75|0|80.66666666666667|0|28.854166666666682|0
0|2021-10-30|45.197916666666664|0|36.104166666666664|0|76.6875|0|28.821354166666676|0
0|2021-10-31|45.15625|0|33.3125|0|65.64583333333333|0|29.155416666666692|0
0|2021-11-01|39.166666666666664|0|35.072916666666664|0|85.44791666666667|0|29.340208333333347|0
0|2021-11-02|34.171875|0|25.171875|0|72.36458333333333|0|29.36968750000003|0
0|2021-11-03|38.291666666666664|0|30.166666666666668|0|74.19791666666667|0|29.29874999999998|0
0|2021-11-04|44.583333333333336|0|34.25|0|68.95833333333333|0|29.174583333333345|0
0|2021-11-05|45.333333333333336|0|37.6875|0|75.19791666666667|0|29.07958333333335|0
0|2021-11-06|50.21875|0|42.635416666666664|0|78.51041666666667|0|29.041249999999994|0
0|2021-11-07|56.119791666666664|0|45.239583333333336|0|69.53645833333333|0|28.916354166666665|0
0|2021-11-08|54.145833333333336|0|45.916666666666664|0|76.625|0|29.013749999999998|0
0|2021-11-09|51.9375|0|34.53125|0|53.239583333333336|0|29.107968750000023|0
0|2021-11-10|52.25|0|50.979166666666664|0|95.45833333333333|0|28.782031250000003|0
0|2021-11-11|46.020833333333336|0|29.21875|0|55.927083333333336|0|28.765729166666656|0
0|2021-11-12|34.552083333333336|0|23.666666666666668|0|64.67708333333333|0|28.945937500000024|0
0|2021-11-13|34.302083333333336|0|26.927083333333332|0|75.22916666666667|0|29.00791666666666|0
0|2021-11-14|40.458333333333336|0|32.645833333333336|0|74.42708333333333|0|28.99145833333333|0
0|2021-11-15|47.020833333333336|0|36.15625|0|68.6875|0|28.867604166666656|0
0|2021-11-16|51.28125|0|44.260416666666664|0|80.47916666666667|0|28.682708333333327|0
0|2021-11-17|42.484375|0|23.692708333333332|0|49.411458333333336|0|29.01031249999997|0
0|2021-11-18|30.84375|0|16.572916666666668|0|55.072916666666664|0|29.344375|0
0|2021-11-19|36.666666666666664|0|19.34375|0|54.760416666666664|0|29.164583333333336|0
0|2021-11-20|41.229166666666664|0|29.385416666666668|0|65.64583333333333|0|29.02395833333335|0
0|2021-11-21|39.072916666666664|0|23.28125|0|57.083333333333336|0|29.186354166666693|0
0|2021-11-22|31.427083333333332|0|17.40625|0|62.791666666666664|0|29.19437500000001|0
0|2021-11-23|44.041666666666664|0|27.604166666666668|0|60.822916666666664|0|28.873854166666657|0
0|2021-11-24|48.34375|0|32.40625|0|55.0625|0|28.81510416666667|0
0|2021-11-25|25.375|0|12.65625|0|61.197916666666664|0|29.332291666666677|0
0|2021-11-26|33.489583333333336|0|22.59375|0|67.55208333333333|0|28.99156250000003|0
0|2021-11-27|44.65625|0|32.270833333333336|0|67.52083333333333|0|28.907500000000038|0
0|2021-11-28|33.78125|0|25.375|0|76.61458333333333|0|29.137291666666695|0
0|2021-11-29|43.21875|0|32.270833333333336|0|68.71875|0|28.880520833333307|0
0|2021-11-30|40.125|0|34.010416666666664|0|80.79166666666667|0|29.04697916666666|0
0|2021-12-01|47.239583333333336|0|34.354166666666664|0|64.45833333333333|0|28.859375000000014|0
0|2021-12-02|53.708333333333336|0|35.770833333333336|0|52.838541666666664|0|28.880364583333343|0
0|2021-12-03|44.854166666666664|0|35.104166666666664|0|72.60416666666667|0|28.95291666666667|0
0|2021-12-04|38.447916666666664|0|19.5625|0|55.302083333333336|0|29.18729166666668|0
0|2021-12-05|44.963541666666664|0|29.041666666666668|0|55.0625|0|28.759375000000006|0
0|2021-12-06|24.182291666666668|0|11.09375|0|59.515625|0|29.213802083333295|0
0|2021-12-07|29.552083333333332|0|13.479166666666666|0|52.354166666666664|0|28.989999999999995|0
0|2021-12-08|33.25|0|18.822916666666668|0|58.276041666666664|0|28.865677083333342|0
0|2021-12-09|43.494791666666664|0|30.010416666666668|0|61.505208333333336|0|28.60796875|0
0|2021-12-10|37.885416666666664|0|31.447916666666668|0|78.83333333333333|0|28.542291666666646|0
0|2021-12-11|33.885416666666664|0|20.71875|0|63.854166666666664|0|28.90666666666668|0
0|2021-12-12|40.15625|0|17.083333333333332|0|42.536458333333336|0|28.953125000000018|0
0|2021-12-13|38.739583333333336|0|24.114583333333332|0|60.59375|0|29.035416666666674|0
