|dates|Renville_NorthDakota_UnitedStates.AverageDailyTemperature.data|Renville_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Renville_NorthDakota_UnitedStates.AverageDewPoint.data|Renville_NorthDakota_UnitedStates.AverageDewPoint.missing|Renville_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Renville_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Renville_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Renville_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.458333333333336|0|30.625|0|49.083333333333336|0|28.111666666666665|0
0|2021-10-18|51.375|0|30.395833333333332|0|47.791666666666664|0|27.913749999999997|0
0|2021-10-19|41.666666666666664|0|22.895833333333332|0|48.958333333333336|0|28.322500000000005|0
0|2021-10-20|32.88194444444445|0|25.739583333333332|0|75.33680555555556|0|28.472430555555544|0
0|2021-10-21|31.305555555555557|0|23.576388888888886|0|74.11805555555556|0|28.392083333333346|0
0|2021-10-22|35.29861111111111|0|26.82986111111111|0|72.54861111111111|0|28.300937499999993|0
0|2021-10-23|34.60069444444445|0|27.260416666666668|0|76.84722222222223|0|28.18902777777778|0
0|2021-10-24|37.41388888888889|0|33.71805555555555|0|86.325|0|28.17053472222223|0
0|2021-10-25|42.013888888888886|0|35.135416666666664|0|76.61805555555556|0|28.1178125|0
0|2021-10-26|44.666666666666664|0|40.19444444444444|0|84.94444444444444|0|27.82944444444445|0
0|2021-10-27|45.65833333333333|0|35.824999999999996|0|71.59583333333333|0|27.897916666666674|0
0|2021-10-28|42.416666666666664|0|25.0|0|56.354166666666664|0|28.171458333333337|0
0|2021-10-29|47.666666666666664|0|28.458333333333332|0|53.458333333333336|0|28.028750000000002|0
0|2021-10-30|42.111111111111114|0|23.14236111111111|0|50.826388888888886|0|28.178541666666664|0
0|2021-10-31|32.958333333333336|0|17.666666666666668|0|55.5|0|28.424583333333345|0
0|2021-11-01|29.05654761904762|0|21.50595238095238|0|73.76934523809524|0|28.53184523809524|0
0|2021-11-02|25.541666666666668|0|17.375|0|72.16666666666667|0|28.50875000000001|0
0|2021-11-03|30.0|0|19.333333333333332|0|68.125|0|28.329583333333332|0
0|2021-11-04|40.125|0|23.708333333333332|0|58.208333333333336|0|28.097083333333334|0
0|2021-11-05|48.208333333333336|0|29.791666666666668|0|49.5625|0|27.885833333333334|0
0|2021-11-06|45.458333333333336|0|19.6875|0|38.416666666666664|0|28.037916666666664|0
0|2021-11-07|41.27777777777778|0|20.631944444444443|0|45.3125|0|28.127916666666675|0
0|2021-11-08|36.916666666666664|0|7.729166666666667|0|35.270833333333336|0|28.340625000000003|0
0|2021-11-09|34.29861111111111|0|17.01388888888889|0|52.52777777777777|0|28.300138888888892|0
0|2021-11-10|38.27083333333333|0|31.01388888888889|0|75.3611111111111|0|27.976250000000004|0
0|2021-11-11|30.528472222222224|0|24.381944444444443|0|77.22996031746031|0|28.01611706349206|0
0|2021-11-12|20.625|0|13.861111111111112|0|75.3888888888889|0|28.398819444444445|0
0|2021-11-13|25.786623677248674|0|20.647238756613756|0|81.24727182539682|0|28.054160548941805|0
0|2021-11-14|28.979166666666668|0|24.291666666666668|0|83.04166666666667|0|28.095347222222227|0
0|2021-11-15|34.12847222222222|0|30.954861111111114|0|88.93402777777777|0|27.98125|0
0|2021-11-16|38.13194444444445|0|24.822916666666668|0|62.569444444444436|0|27.660902777777782|0
0|2021-11-17|25.956944444444446|0|14.404166666666667|0|62.04444444444445|0|28.084402777777782|0
0|2021-11-18|21.645833333333332|0|11.520833333333334|0|65.55555555555556|0|28.404375|0
0|2021-11-19|29.958333333333332|0|15.458333333333334|0|56.583333333333336|0|28.088333333333335|0
0|2021-11-20|31.625|0|17.583333333333332|0|58.666666666666664|0|28.238749999999996|0
0|2021-11-21|17.497916666666665|0|6.0375000000000005|0|61.23888888888889|0|28.46936805555556|0
0|2021-11-22|28.1875|0|18.229166666666668|0|67.125|0|28.182708333333334|0
0|2021-11-23|37.75|0|21.0|0|52.25|0|27.812916666666666|0
0|2021-11-24|14.425347222222221|0|8.020833333333334|0|75.75173611111111|0|28.386624999999995|0
0|2021-11-25|10.0|0|4.215277777777778|0|76.83333333333333|0|28.410347222222224|0
0|2021-11-26|37.97222222222222|0|27.652777777777775|0|67.91666666666667|0|27.93847222222222|0
0|2021-11-27|30.95|0|18.091666666666665|0|60.81666666666666|0|28.276527777777776|0
0|2021-11-28|29.791666666666668|0|19.97222222222222|0|67.375|0|28.118611111111104|0
0|2021-11-29|38.291666666666664|0|28.083333333333332|0|67.77777777777777|0|28.085277777777776|0
0|2021-11-30|31.0|0|23.138888888888886|0|72.94444444444444|0|28.122916666666665|0
0|2021-12-01|43.75|0|21.291666666666668|0|43.416666666666664|0|27.841666666666665|0
0|2021-12-02|34.02777777777778|0|19.645833333333332|0|57.458333333333336|0|28.099652777777774|0
0|2021-12-03|26.57777777777778|0|11.005555555555555|0|55.723611111111104|0|28.35852777777778|0
0|2021-12-04|25.95138888888889|0|13.263888888888888|0|59.72222222222222|0|28.317291666666666|0
0|2021-12-05|18.541666666666664|0|10.819444444444445|0|71.97916666666667|0|28.112569444444446|0
0|2021-12-06|-3.9291666666666667|0|-12.008333333333333|0|67.8625|0|28.378277777777782|0
0|2021-12-07|5.901388888888889|0|-0.4375|0|75.21249999999999|0|28.086333333333325|0
0|2021-12-08|17.833333333333332|0|11.3125|0|76.10416666666667|0|27.773124999999997|0
0|2021-12-09|25.159722222222225|0|16.125|0|68.36805555555556|0|27.785486111111112|0
0|2021-12-10|17.583333333333332|0|8.083333333333334|0|66.08333333333333|0|27.948749999999993|0
0|2021-12-11|25.333333333333332|0|13.5|0|61.041666666666664|0|27.74083333333333|0
0|2021-12-12|34.541666666666664|0|22.208333333333332|0|60.458333333333336|0|27.762916666666666|0
0|2021-12-13|24.083333333333332|0|17.75|0|76.875|0|28.1875|0
0|2021-12-14|21.98611111111111|0|16.506944444444446|0|79.45138888888889|0|27.892500000000002|0
0|2021-12-15|15.704861111111112|0|9.61111111111111|0|77.11111111111111|0|27.79552083333333|0
0|2021-12-16|-0.6458333333333334|0|-10.833333333333334|0|62.1875|0|28.106250000000006|0
0|2021-12-17|-0.18675595238095224|0|-8.625|0|68.12772817460318|0|28.424268353174597|0
0|2021-12-18|-4.923611111111111|0|-12.708333333333334|0|69.02083333333333|0|28.39270833333333|0
0|2021-12-19|18.805555555555554|0|9.003472222222223|0|65.47916666666667|0|28.006041666666665|0
0|2021-12-20|4.729166666666667|0|-4.770833333333333|0|64.875|0|28.327916666666667|0
0|2021-12-21|5.963888888888889|0|-2.3874999999999997|0|68.80555555555556|0|28.03576388888889|0
0|2021-12-22|16.166666666666668|0|8.259920634920634|0|71.11111111111111|0|27.92473214285714|0
0|2021-12-23|14.666666666666666|0|8.625|0|76.9375|0|27.62104166666667|0
0|2021-12-24|11.827777777777778|0|2.516666666666667|0|66.3625|0|27.698493055555556|0
0|2021-12-25|-2.831018518518519|0|-12.040839947089948|0|65.45916005291006|0|28.13071841931217|0
0|2021-12-26|2.894146825396825|0|-3.990178571428571|0|72.97212301587301|0|28.05543055555555|0
0|2021-12-27|-6.41875|0|-15.277777777777777|0|65.56805555555556|0|27.91855555555556|0
0|2021-12-28|-13.875|0|-23.583333333333332|0|62.333333333333336|0|27.97041666666666|0
0|2021-12-29|-18.0|0|-27.25|0|62.666666666666664|0|28.101249999999993|0
0|2021-12-30|-9.695833333333333|0|-17.339583333333334|0|69.08749999999999|0|27.868687499999997|0
0|2021-12-31|-20.133333333333333|0|-29.09166666666667|0|63.393750000000004|0|28.203666666666674|0
0|2022-01-01|-18.5|0|-26.729166666666668|0|65.6875|0|28.31562500000001|0
0|2022-01-02|6.875|0|-2.7916666666666665|0|64.625|0|28.085416666666664|0
0|2022-01-03|5.958333333333333|0|-1.8291666666666666|0|70.58333333333333|0|28.18304166666668|0
0|2022-01-04|-0.13749999999999993|0|-7.02331349206349|0|72.28888888888889|0|28.061119047619044|0
0|2022-01-05|-10.83234126984127|0|-19.367063492063494|0|65.64722222222223|0|28.47117857142858|0
0|2022-01-06|-22.277777777777775|0|-31.895833333333332|0|60.986111111111114|0|28.46854166666667|0
0|2022-01-07|-6.997222222222223|0|-14.500000000000002|0|69.82916666666667|0|27.862708333333334|0
0|2022-01-08|-0.7361111111111104|0|-8.60138888888889|0|68.90694444444445|0|28.025902777777784|0
0|2022-01-09|-9.041666666666666|0|-19.916666666666668|0|59.416666666666664|0|28.620000000000005|0
0|2022-01-10|3.2708333333333335|0|-6.9375|0|62.8125|0|28.48270833333333|0
0|2022-01-11|31.03125|0|22.73611111111111|0|71.49652777777777|0|28.05069444444443|0
0|2022-01-12|23.958333333333332|0|18.625|0|79.75|0|28.104166666666668|0
0|2022-01-13|24.354464285714286|0|19.485218253968256|0|82.15724206349206|0|28.264289682539683|0
0|2022-01-14|10.215277777777779|0|4.5625|0|78.0798611111111|0|28.529687499999998|0
0|2022-01-15|24.0625|0|18.506944444444443|0|79.125|0|28.22118055555556|0
0|2022-01-16|28.572916666666668|0|23.232638888888886|0|80.35763888888887|0|28.087777777777777|0
0|2022-01-17|25.20138888888889|0|20.6875|0|83.05555555555556|0|27.917152777777776|0
