|dates|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Onslow_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Onslow_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|28084.0|0|28084.0|0|249.0|0|0.0|100
0|2021-10-18|28373.0|0|28373.0|0|250.0|0|0.0|100
0|2021-10-19|28463.0|0|28463.0|0|253.0|0|0.0|100
0|2021-10-20|28639.0|0|28639.0|0|253.0|0|0.0|100
0|2021-10-21|28846.0|0|28846.0|0|254.0|0|0.0|100
0|2021-10-22|29016.0|0|29016.0|0|255.0|0|0.0|100
0|2021-10-23|29016.0|0|29016.0|0|255.0|0|0.0|100
0|2021-10-24|29016.0|0|29016.0|0|255.0|0|0.0|100
0|2021-10-25|29283.0|0|29283.0|0|256.0|0|0.0|100
0|2021-10-26|29311.0|0|29311.0|0|257.0|0|0.0|100
0|2021-10-27|29367.0|0|29367.0|0|258.0|0|0.0|100
0|2021-10-28|29459.0|0|29459.0|0|259.0|0|0.0|100
0|2021-10-29|29587.0|0|29587.0|0|259.0|0|0.0|100
0|2021-10-30|29587.0|0|29587.0|0|259.0|0|0.0|100
0|2021-10-31|29587.0|0|29587.0|0|259.0|0|0.0|100
0|2021-11-01|29772.0|0|29772.0|0|261.0|0|0.0|100
0|2021-11-02|29828.0|0|29828.0|0|261.0|0|0.0|100
0|2021-11-03|29877.0|0|29877.0|0|261.0|0|0.0|100
0|2021-11-04|29987.0|0|29987.0|0|261.0|0|0.0|100
0|2021-11-05|30094.0|0|30094.0|0|264.0|0|0.0|100
0|2021-11-06|30094.0|0|30094.0|0|264.0|0|0.0|100
0|2021-11-07|30094.0|0|30094.0|0|264.0|0|0.0|100
0|2021-11-08|30195.0|0|30195.0|0|268.0|0|0.0|100
0|2021-11-09|30227.0|0|30227.0|0|269.0|0|0.0|100
0|2021-11-10|30227.0|0|30286.0|0|269.0|0|0.0|100
0|2021-11-11|30286.0|0|30286.0|0|271.0|0|0.0|100
0|2021-11-12|30321.0|0|30321.0|0|271.0|0|0.0|100
0|2021-11-13|30321.0|0|30321.0|0|271.0|0|0.0|100
0|2021-11-14|30321.0|0|30321.0|0|271.0|0|0.0|100
0|2021-11-15|30303.0|0|30303.0|0|271.0|0|0.0|100
0|2021-11-16|30308.0|0|30308.0|0|271.0|0|0.0|100
0|2021-11-17|30347.0|0|30347.0|0|272.0|0|0.0|100
0|2021-11-18|30361.0|0|30361.0|0|272.0|0|0.0|100
0|2021-11-19|30391.0|0|30391.0|0|272.0|0|0.0|100
0|2021-11-20|30391.0|0|30391.0|0|272.0|0|0.0|100
0|2021-11-21|30391.0|0|30391.0|0|272.0|0|0.0|100
0|2021-11-22|30430.0|0|30430.0|0|272.0|0|0.0|100
0|2021-11-23|30445.0|0|30445.0|0|272.0|0|0.0|100
0|2021-11-24|30468.0|0|30468.0|0|272.0|0|0.0|100
0|2021-11-25|30468.0|0|30468.0|0|272.0|0|0.0|100
0|2021-11-26|30468.0|0|30468.0|0|272.0|0|0.0|100
0|2021-11-27|30468.0|0|30468.0|0|272.0|0|0.0|100
0|2021-11-28|30468.0|0|30468.0|0|272.0|0|0.0|100
0|2021-11-29|30503.0|0|30503.0|0|272.0|0|0.0|100
0|2021-11-30|30508.0|0|30508.0|0|273.0|0|0.0|100
0|2021-12-01|30543.0|0|30543.0|0|273.0|0|0.0|100
0|2021-12-02|30590.0|0|30590.0|0|273.0|0|0.0|100
0|2021-12-03|30590.0|0|30624.0|0|273.0|0|0.0|100
0|2021-12-04|30624.0|0|30624.0|0|273.0|0|0.0|100
0|2021-12-05|30624.0|0|30624.0|0|273.0|0|0.0|100
0|2021-12-06|30708.0|0|30708.0|0|273.0|0|0.0|100
0|2021-12-07|30743.0|0|30743.0|0|274.0|0|0.0|100
0|2021-12-08|30779.0|0|30779.0|0|275.0|0|0.0|100
