|dates|Juneau_Wisconsin_UnitedStates.AverageDailyTemperature.data|Juneau_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Juneau_Wisconsin_UnitedStates.AverageDewPoint.data|Juneau_Wisconsin_UnitedStates.AverageDewPoint.missing|Juneau_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Juneau_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Juneau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Juneau_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.125|0|33.125|0|66.20833333333333|0|29.11125000000001|0
0|2021-10-18|49.25|0|37.520833333333336|0|70.5625|0|29.069999999999993|0
0|2021-10-19|56.895833333333336|0|43.94444444444445|0|65.55555555555556|0|29.01541666666667|0
0|2021-10-20|57.42916666666667|0|50.12499999999999|0|78.39305555555556|0|28.93715277777778|0
0|2021-10-21|46.710416666666674|0|41.99583333333333|0|84.27499999999999|0|28.952159722222223|0
0|2021-10-22|36.074305555555554|0|28.63819444444444|0|77.34444444444445|0|29.074999999999992|0
0|2021-10-23|37.37797619047619|0|28.80357142857143|0|74.58988095238095|0|29.055369047619042|0
0|2021-10-24|38.56458333333333|0|29.322916666666668|0|71.69375000000001|0|28.983458333333335|0
0|2021-10-25|41.791666666666664|0|30.25|0|65.875|0|29.077916666666663|0
0|2021-10-26|36.40277777777778|0|28.125|0|74.86111111111111|0|29.11791666666666|0
0|2021-10-27|44.791666666666664|0|36.0|0|73.91666666666667|0|28.944583333333338|0
0|2021-10-28|47.54583333333333|0|44.78888888888889|0|90.7625|0|28.747506944444442|0
0|2021-10-29|49.833333333333336|0|46.114583333333336|0|88.21041666666667|0|28.817784722222218|0
0|2021-10-30|44.958333333333336|0|39.291666666666664|0|82.20833333333333|0|28.80083333333332|0
0|2021-10-31|41.645833333333336|0|29.881944444444443|0|65.22222222222223|0|29.00847222222222|0
0|2021-11-01|34.48611111111111|0|23.930555555555554|0|65.86111111111111|0|29.23944444444444|0
0|2021-11-02|31.416666666666668|0|21.833333333333332|0|69.45833333333333|0|29.326250000000005|0
0|2021-11-03|28.125|0|17.270833333333332|0|67.60416666666667|0|29.35875000000001|0
0|2021-11-04|38.791666666666664|0|27.979166666666668|0|66.66666666666667|0|29.245625000000015|0
0|2021-11-05|43.208333333333336|0|28.166666666666668|0|57.458333333333336|0|29.168333333333337|0
0|2021-11-06|52.041666666666664|0|37.125|0|57.708333333333336|0|29.04291666666666|0
0|2021-11-07|53.11111111111111|0|42.680555555555564|0|69.72222222222221|0|28.99305555555556|0
0|2021-11-08|50.75|0|36.541666666666664|0|60.875|0|29.08541666666667|0
0|2021-11-09|37.78472222222222|0|23.26388888888889|0|60.96527777777778|0|26.793680555555557|0
0|2021-11-10|40.392857142857146|0|24.464880952380952|0|57.90833333333333|0|29.077886904761893|0
0|2021-11-11|49.90972222222222|0|27.86111111111111|0|45.59722222222223|0|28.84368055555555|0
0|2021-11-12|35.425694444444446|0|31.903472222222224|0|87.54097222222224|0|28.646013888888888|0
0|2021-11-13|32.998263888888886|0|25.873263888888886|0|76.1607638888889|0|28.897048611111114|0
0|2021-11-14|31.727083333333336|0|25.077876984126984|0|77.13105158730158|0|28.848629960317457|0
0|2021-11-15|25.666666666666668|0|18.458333333333332|0|75.66666666666667|0|29.075416666666673|0
0|2021-11-16|33.458333333333336|0|27.416666666666668|0|79.08333333333333|0|28.87625|0
0|2021-11-17|40.125|0|27.36111111111111|0|62.111111111111114|0|28.865138888888893|0
0|2021-11-18|28.701388888888886|0|16.84722222222222|0|60.88194444444445|0|29.150000000000006|0
0|2021-11-19|28.25|0|16.375|0|63.166666666666664|0|29.308958333333326|0
0|2021-11-20|35.291666666666664|0|23.416666666666668|0|63.416666666666664|0|29.093333333333323|0
0|2021-11-21|31.354166666666668|0|17.791666666666668|0|60.1875|0|29.067499999999995|0
0|2021-11-22|20.208333333333332|0|6.833333333333333|0|56.916666666666664|0|29.195833333333315|0
0|2021-11-23|32.875|0|14.583333333333334|0|50.375|0|28.993333333333325|0
0|2021-11-24|44.041666666666664|0|30.0|0|57.916666666666664|0|28.825833333333332|0
0|2021-11-25|23.87251984126984|0|14.47470238095238|0|68.19890873015872|0|29.210094246031733|0
0|2021-11-26|21.125|0|4.916666666666667|0|51.916666666666664|0|29.112500000000008|0
0|2021-11-27|29.96875|0|17.03125|0|59.197916666666664|0|28.869166666666672|0
0|2021-11-28|27.354166666666668|0|13.6875|0|59.0625|0|29.054791666666674|0
0|2021-11-29|30.416666666666668|0|18.291666666666668|0|63.0625|0|28.878333333333334|0
0|2021-11-30|31.416666666666668|0|19.583333333333332|0|64.54166666666667|0|29.020833333333332|0
0|2021-12-01|41.552083333333336|0|32.829861111111114|0|72.08333333333333|0|28.772958333333335|0
0|2021-12-02|43.291666666666664|0|28.01388888888889|0|55.625|0|28.849583333333328|0
0|2021-12-03|33.42534722222222|0|31.10491071428572|0|91.79935515873017|0|29.08906746031745|0
0|2021-12-04|29.25|0|18.708333333333332|0|65.91666666666667|0|29.258750000000003|0
0|2021-12-05|30.656382275132273|0|24.525248015873018|0|78.63862433862434|0|28.828728174603174|0
0|2021-12-06|18.284722222222225|0|6.041666666666667|0|60.229166666666664|0|25.32631944444445|0
0|2021-12-07|12.427083333333334|0|2.5|0|63.60416666666668|0|23.017638888888893|0
0|2021-12-08|19.20138888888889|0|9.695833333333333|0|68.28888888888889|0|28.978583333333333|0
0|2021-12-09|25.61944444444445|0|19.977777777777778|0|79.06805555555556|0|28.741083333333336|0
0|2021-12-10|30.150000000000002|0|25.82827380952381|0|83.96994047619047|0|28.76584325396826|0
0|2021-12-11|29.303864538239537|0|22.040757275132275|0|74.59133748196248|0|28.647914637445883|0
0|2021-12-12|33.666666666666664|0|19.958333333333332|0|58.541666666666664|0|28.913749999999997|0
0|2021-12-13|33.208333333333336|0|21.875|0|65.54166666666667|0|29.135833333333323|0
0|2021-12-14|33.05555555555555|0|28.395833333333332|0|82.97916666666667|0|29.188055555555554|0
0|2021-12-15|53.350694444444436|0|50.336805555555564|0|89.85416666666667|0|28.679045138888885|0
0|2021-12-16|39.43055555555556|0|30.680555555555554|0|70.40277777777777|0|28.76125|0
0|2021-12-17|19.5|0|9.666666666666666|0|65.83333333333333|0|29.217500000000015|0
0|2021-12-18|23.005555555555556|0|15.073611111111111|0|71.81805555555555|0|29.217041666666663|0
0|2021-12-19|21.770833333333332|0|14.791666666666666|0|74.77083333333333|0|29.206666666666663|0
0|2021-12-20|28.104166666666668|0|16.375|0|62.291666666666664|0|29.084583333333324|0
0|2021-12-21|18.347222222222225|0|8.666666666666666|0|66.22222222222223|0|28.880625|0
0|2021-12-22|12.725|0|3.375|0|67.23333333333333|0|29.00158333333334|0
0|2021-12-23|26.041666666666668|0|17.958333333333332|0|72.70833333333333|0|28.761250000000004|0
0|2021-12-24|35.012731481481474|0|33.26944444444444|0|93.31365740740739|0|28.52507638888888|0
0|2021-12-25|30.3125|0|19.958333333333332|0|68.27083333333333|0|28.811666666666678|0
0|2021-12-26|23.68796296296296|0|17.462962962962962|0|77.69722222222224|0|29.02178703703704|0
0|2021-12-27|28.672348484848484|0|21.958670033670035|0|77.38893097643098|0|28.71371512923351|0
0|2021-12-28|19.30550595238095|0|13.060813492063494|0|77.50223214285714|0|28.751758432539678|0
0|2021-12-29|13.416666666666666|0|5.895833333333333|0|72.16666666666667|0|28.946249999999996|0
0|2021-12-30|19.026041666666668|0|12.341666666666667|0|75.57708333333333|0|28.86708333333333|0
0|2021-12-31|25.895833333333332|0|19.5625|0|77.04166666666667|0|28.79854166666667|0
0|2022-01-01|10.041666666666666|0|1.5416666666666667|0|69.33333333333333|0|29.040000000000003|0
0|2022-01-02|-1.375|0|-9.25|0|70.125|0|29.227916666666662|0
0|2022-01-03|9.5|0|-0.5|0|65.16666666666667|0|29.17458333333333|0
0|2022-01-04|25.75208333333333|0|17.53125|0|71.61041666666667|0|28.739729166666667|0
0|2022-01-05|15.981250000000001|0|9.54186507936508|0|75.42833994708995|0|28.668201719576725|0
0|2022-01-06|2.9375|0|-5.083333333333333|0|69.08749999999999|0|29.11902777777777|0
0|2022-01-07|0.8273809523809526|0|-9.505952380952381|0|62.18650793650793|0|29.23458333333333|0
0|2022-01-08|18.8125|0|10.381944444444445|0|70.24305555555556|0|28.961319444444438|0
0|2022-01-09|8.520833333333334|0|-3.6666666666666665|0|58.375|0|29.33187500000001|0
0|2022-01-10|-3.3333333333333335|0|-15.916666666666666|0|55.958333333333336|0|29.515416666666653|0
0|2022-01-11|16.833333333333332|0|5.041666666666667|0|60.125|0|29.105624999999993|0
0|2022-01-12|32.125|0|25.541666666666668|0|77.25|0|28.954583333333343|0
0|2022-01-13|31.75|0|25.6875|0|78.90972222222221|0|28.982291666666672|0
0|2022-01-14|17.65625|0|8.628472222222221|0|68.6736111111111|0|29.269340277777776|0
0|2022-01-15|9.041666666666666|0|-1.5208333333333333|0|63.520833333333336|0|29.403958333333335|0
0|2022-01-16|14.284722222222223|0|8.463888888888889|0|77.04375|0|28.902930555555542|0
0|2022-01-17|24.041666666666668|0|15.125|0|69.54166666666667|0|28.861666666666665|0
