|dates|Radford_Virginia_UnitedStates.JHU_ConfirmedCases.data|Radford_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Radford_Virginia_UnitedStates.NYT_ConfirmedCases.data|Radford_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Radford_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Radford_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Radford_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Radford_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2856.0|0|2856.0|0|31.0|0|0.0|100
0|2021-10-18|2867.0|0|2867.0|0|31.0|0|0.0|100
0|2021-10-19|2874.0|0|2874.0|0|31.0|0|0.0|100
0|2021-10-20|2876.0|0|2876.0|0|31.0|0|0.0|100
0|2021-10-21|2883.0|0|2883.0|0|31.0|0|0.0|100
0|2021-10-22|2885.0|0|2885.0|0|31.0|0|0.0|100
0|2021-10-23|2885.0|0|2885.0|0|31.0|0|0.0|100
0|2021-10-24|2885.0|0|2885.0|0|31.0|0|0.0|100
0|2021-10-25|2897.0|0|2897.0|0|32.0|0|0.0|100
0|2021-10-26|2903.0|0|2903.0|0|32.0|0|0.0|100
0|2021-10-27|2908.0|0|2908.0|0|32.0|0|0.0|100
0|2021-10-28|2911.0|0|2911.0|0|32.0|0|0.0|100
0|2021-10-29|2917.0|0|2917.0|0|32.0|0|0.0|100
0|2021-10-30|2917.0|0|2917.0|0|32.0|0|0.0|100
0|2021-10-31|2917.0|0|2917.0|0|32.0|0|0.0|100
0|2021-11-01|2930.0|0|2930.0|0|33.0|0|0.0|100
0|2021-11-02|2936.0|0|2936.0|0|33.0|0|0.0|100
0|2021-11-03|2940.0|0|2940.0|0|33.0|0|0.0|100
0|2021-11-04|2943.0|0|2943.0|0|33.0|0|0.0|100
0|2021-11-05|2945.0|0|2945.0|0|33.0|0|0.0|100
0|2021-11-06|2945.0|0|2945.0|0|33.0|0|0.0|100
0|2021-11-07|2945.0|0|2945.0|0|33.0|0|0.0|100
0|2021-11-08|2959.0|0|2959.0|0|35.0|0|0.0|100
0|2021-11-09|2965.0|0|2965.0|0|35.0|0|0.0|100
0|2021-11-10|2965.0|0|2971.0|0|35.0|0|0.0|100
0|2021-11-11|2974.0|0|2974.0|0|35.0|0|0.0|100
0|2021-11-12|2982.0|0|2982.0|0|35.0|0|0.0|100
0|2021-11-13|2982.0|0|2982.0|0|35.0|0|0.0|100
0|2021-11-14|2982.0|0|2982.0|0|35.0|0|0.0|100
0|2021-11-15|2990.0|0|2990.0|0|35.0|0|0.0|100
0|2021-11-16|2993.0|0|2993.0|0|35.0|0|0.0|100
0|2021-11-17|2998.0|0|2998.0|0|35.0|0|0.0|100
0|2021-11-18|3001.0|0|3001.0|0|35.0|0|0.0|100
0|2021-11-19|3003.0|0|3003.0|0|35.0|0|0.0|100
0|2021-11-20|3003.0|0|3003.0|0|35.0|0|0.0|100
0|2021-11-21|3003.0|0|3003.0|0|35.0|0|0.0|100
0|2021-11-22|3016.0|0|3016.0|0|35.0|0|0.0|100
0|2021-11-23|3014.0|0|3014.0|0|35.0|0|0.0|100
0|2021-11-24|3024.0|0|3024.0|0|35.0|0|0.0|100
0|2021-11-25|3029.0|0|3029.0|0|36.0|0|0.0|100
0|2021-11-26|3034.0|0|3034.0|0|36.0|0|0.0|100
0|2021-11-27|3034.0|0|3034.0|0|36.0|0|0.0|100
0|2021-11-28|3034.0|0|3034.0|0|36.0|0|0.0|100
0|2021-11-29|3049.0|0|3049.0|0|36.0|0|0.0|100
0|2021-11-30|3052.0|0|3052.0|0|36.0|0|0.0|100
0|2021-12-01|3055.0|0|3055.0|0|36.0|0|0.0|100
0|2021-12-02|3061.0|0|3061.0|0|36.0|0|0.0|100
0|2021-12-03|3067.0|0|3067.0|0|36.0|0|0.0|100
0|2021-12-04|3067.0|0|3067.0|0|36.0|0|0.0|100
0|2021-12-05|3067.0|0|3067.0|0|36.0|0|0.0|100
0|2021-12-06|3100.0|0|3100.0|0|36.0|0|0.0|100
0|2021-12-07|3108.0|0|3108.0|0|36.0|0|0.0|100
0|2021-12-08|3115.0|0|3115.0|0|36.0|0|0.0|100
0|2021-12-09|3123.0|0|3123.0|0|36.0|0|0.0|100
0|2021-12-10|3129.0|0|3129.0|0|36.0|0|0.0|100
0|2021-12-11|3129.0|0|3129.0|0|36.0|0|0.0|100
0|2021-12-12|3129.0|0|3129.0|0|36.0|0|0.0|100
0|2021-12-13|3141.0|0|3141.0|0|36.0|0|0.0|100
