|dates|Yazoo_Mississippi_UnitedStates.AverageDailyTemperature.data|Yazoo_Mississippi_UnitedStates.AverageDailyTemperature.missing|Yazoo_Mississippi_UnitedStates.AverageDewPoint.data|Yazoo_Mississippi_UnitedStates.AverageDewPoint.missing|Yazoo_Mississippi_UnitedStates.AverageRelativeHumidity.data|Yazoo_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Yazoo_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Yazoo_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.5|0|42.291666666666664|0|60.625|0|29.872916666666672|0
0|2021-10-18|58.625|0|44.208333333333336|0|63.833333333333336|0|29.806249999999995|0
0|2021-10-19|62.333333333333336|0|49.041666666666664|0|66.04166666666667|0|29.788749999999993|0
0|2021-10-20|69.98958333333333|0|63.27083333333332|0|79.60763888888889|0|29.774374999999996|0
0|2021-10-21|75.32638888888889|0|68.4201388888889|0|80.78472222222221|0|29.738368055555565|0
0|2021-10-22|68.375|0|52.875|0|62.541666666666664|0|29.71041666666667|0
0|2021-10-23|69.45833333333333|0|58.75|0|70.875|0|29.645000000000007|0
0|2021-10-24|72.94791666666667|0|66.31944444444444|0|80.89930555555556|0|29.599097222222223|0
0|2021-10-25|74.10416666666667|0|63.451388888888886|0|71.72916666666667|0|29.582638888888884|0
0|2021-10-26|65.33333333333333|0|51.916666666666664|0|63.791666666666664|0|29.61833333333333|0
0|2021-10-27|66.03472222222221|0|58.138888888888886|0|76.54861111111111|0|29.36750000000001|0
0|2021-10-28|61.760416666666664|0|55.78125|0|81.375|0|29.20895833333333|0
0|2021-10-29|55.111111111111114|0|46.798611111111114|0|73.86805555555556|0|29.334097222222226|0
0|2021-10-30|55.541666666666664|0|48.541666666666664|0|77.97916666666667|0|29.49416666666667|0
0|2021-10-31|58.97222222222222|0|48.916666666666664|0|73.55555555555556|0|29.695555555555547|0
0|2021-11-01|59.791666666666664|0|49.625|0|72.16666666666667|0|29.855833333333337|0
0|2021-11-02|57.583333333333336|0|47.0|0|70.25|0|29.89791666666666|0
0|2021-11-03|51.770833333333336|0|43.520833333333336|0|74.3125|0|29.875833333333333|0
0|2021-11-04|50.770833333333336|0|41.354166666666664|0|71.72916666666667|0|29.85083333333334|0
0|2021-11-05|50.11805555555555|0|45.32638888888889|0|83.70138888888889|0|29.84607638888889|0
0|2021-11-06|51.65555555555556|0|44.30902777777778|0|79.18194444444445|0|29.876902777777783|0
0|2021-11-07|52.45138888888889|0|42.8125|0|73.84722222222223|0|29.881666666666664|0
0|2021-11-08|55.6875|0|42.770833333333336|0|68.54166666666667|0|29.90583333333333|0
0|2021-11-09|57.25|0|46.916666666666664|0|73.08333333333333|0|29.87|0
0|2021-11-10|60.83541666666667|0|52.38263888888889|0|75.92083333333333|0|29.715694444444438|0
0|2021-11-11|60.8723544973545|0|56.94957010582011|0|87.2390873015873|0|29.63919808201058|0
0|2021-11-12|56.81845238095238|0|44.32172619047619|0|68.08700396825397|0|29.73689037698413|0
0|2021-11-13|45.708333333333336|0|32.666666666666664|0|63.333333333333336|0|29.818750000000005|0
0|2021-11-14|51.291666666666664|0|37.375|0|65.08333333333333|0|29.771666666666658|0
0|2021-11-15|58.0|0|49.458333333333336|0|75.83333333333333|0|29.816249999999986|0
0|2021-11-16|64.16666666666667|0|54.041666666666664|0|71.91666666666667|0|29.771666666666672|0
0|2021-11-17|67.68402777777777|0|59.15625|0|75.99652777777777|0|29.75270833333333|0
0|2021-11-18|54.993055555555564|0|49.18541666666667|0|81.39999999999999|0|29.937743055555554|0
0|2021-11-19|47.166666666666664|0|27.791666666666668|0|50.375|0|30.014583333333334|0
0|2021-11-20|52.791666666666664|0|40.166666666666664|0|66.20833333333333|0|29.880000000000006|0
0|2021-11-21|62.06805555555556|0|55.781944444444434|0|81.37222222222222|0|29.774777777777786|0
0|2021-11-22|55.70486111111111|0|42.21180555555555|0|63.381944444444436|0|29.820624999999996|0
0|2021-11-23|48.791666666666664|0|29.0|0|49.833333333333336|0|29.895416666666666|0
0|2021-11-24|54.333333333333336|0|41.583333333333336|0|64.16666666666667|0|29.862916666666674|0
0|2021-11-25|56.83680555555555|0|53.47569444444445|0|88.61458333333333|0|29.82704861111111|0
0|2021-11-26|45.083333333333336|0|30.854166666666668|0|62.020833333333336|0|29.890208333333337|0
0|2021-11-27|47.666666666666664|0|33.375|0|62.708333333333336|0|29.7825|0
0|2021-11-28|49.75|0|44.708333333333336|0|83.375|0|29.764375|0
0|2021-11-29|48.361111111111114|0|34.43680555555556|0|64.93611111111112|0|29.823145833333324|0
0|2021-11-30|53.25|0|41.708333333333336|0|68.45833333333333|0|29.809999999999985|0
0|2021-12-01|58.458333333333336|0|46.5|0|68.5|0|29.76833333333333|0
