|dates|Baca_Colorado_UnitedStates.AverageDailyTemperature.data|Baca_Colorado_UnitedStates.AverageDailyTemperature.missing|Baca_Colorado_UnitedStates.AverageDewPoint.data|Baca_Colorado_UnitedStates.AverageDewPoint.missing|Baca_Colorado_UnitedStates.AverageRelativeHumidity.data|Baca_Colorado_UnitedStates.AverageRelativeHumidity.missing|Baca_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Baca_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.0|0|25.25|0|38.291666666666664|0|25.669583333333335|0
0|2021-10-18|63.791666666666664|0|32.166666666666664|0|33.791666666666664|0|25.432916666666667|0
0|2021-10-19|60.625|0|30.25|0|38.645833333333336|0|25.41791666666667|0
0|2021-10-20|47.625|0|28.375|0|52.333333333333336|0|25.699583333333333|0
0|2021-10-21|49.833333333333336|0|26.125|0|44.333333333333336|0|25.741250000000004|0
0|2021-10-22|55.416666666666664|0|24.0|0|35.875|0|25.562916666666677|0
0|2021-10-23|63.708333333333336|0|21.333333333333332|0|22.083333333333332|0|25.31291666666667|0
0|2021-10-24|56.479166666666664|0|34.229166666666664|0|48.083333333333336|0|25.43249999999999|0
0|2021-10-25|58.916666666666664|0|30.458333333333332|0|40.416666666666664|0|25.473749999999995|0
0|2021-10-26|61.25|0|27.270833333333332|0|32.0625|0|25.223333333333333|0
0|2021-10-27|49.416666666666664|0|23.666666666666668|0|40.583333333333336|0|25.427916666666665|0
0|2021-10-28|47.041666666666664|0|21.541666666666668|0|38.416666666666664|0|25.67208333333333|0
0|2021-10-29|50.166666666666664|0|25.833333333333332|0|41.458333333333336|0|25.66125|0
0|2021-10-30|56.75|0|26.333333333333332|0|35.125|0|25.520833333333332|0
0|2021-10-31|39.833333333333336|0|28.083333333333332|0|65.16666666666667|0|25.743333333333336|0
0|2021-11-01|38.916666666666664|0|26.916666666666668|0|63.875|0|25.747083333333336|0
0|2021-11-02|36.291666666666664|0|29.333333333333332|0|75.95833333333333|0|25.78416666666666|0
0|2021-11-03|42.708333333333336|0|31.333333333333332|0|67.91666666666667|0|25.76375|0
0|2021-11-04|48.104166666666664|0|30.5625|0|56.020833333333336|0|25.651041666666668|0
0|2021-11-05|52.375|0|26.875|0|42.125|0|25.589583333333326|0
0|2021-11-06|55.958333333333336|0|24.0|0|33.833333333333336|0|25.603333333333328|0
0|2021-11-07|61.229166666666664|0|16.833333333333332|0|20.645833333333332|0|25.52270833333333|0
0|2021-11-08|52.083333333333336|0|24.708333333333332|0|39.791666666666664|0|25.64833333333333|0
0|2021-11-09|46.416666666666664|0|35.458333333333336|0|67.95833333333333|0|25.649583333333336|0
0|2021-11-10|48.875|0|26.833333333333332|0|45.291666666666664|0|25.487916666666674|0
0|2021-11-11|41.5|0|18.625|0|44.041666666666664|0|25.625833333333336|0
0|2021-11-12|38.25|0|18.375|0|47.958333333333336|0|25.769166666666663|0
0|2021-11-13|47.875|0|20.666666666666668|0|38.166666666666664|0|25.625416666666663|0
0|2021-11-14|44.958333333333336|0|20.75|0|43.291666666666664|0|25.676666666666677|0
0|2021-11-15|59.208333333333336|0|23.0|0|27.0|0|25.589583333333323|0
0|2021-11-16|58.3125|0|17.5625|0|22.604166666666668|0|25.362083333333334|0
0|2021-11-17|35.125|0|11.5|0|39.916666666666664|0|25.73125|0
0|2021-11-18|38.354166666666664|0|7.854166666666667|0|32.645833333333336|0|25.887500000000014|0
0|2021-11-19|48.875|0|7.5|0|20.0625|0|25.66291666666666|0
0|2021-11-20|48.791666666666664|0|15.333333333333334|0|27.958333333333332|0|25.579583333333336|0
0|2021-11-21|41.25|0|24.708333333333332|0|54.0|0|25.841250000000006|0
0|2021-11-22|46.875|0|11.0|0|27.708333333333332|0|25.732916666666664|0
0|2021-11-23|52.75|0|10.333333333333334|0|21.333333333333332|0|25.386249999999993|0
0|2021-11-24|47.604166666666664|0|17.729166666666668|0|32.583333333333336|0|25.558541666666667|0
0|2021-11-25|34.958333333333336|0|13.708333333333334|0|46.791666666666664|0|25.868749999999995|0
0|2021-11-26|47.791666666666664|0|10.708333333333334|0|24.625|0|25.624999999999996|0
0|2021-11-27|44.604166666666664|0|19.520833333333332|0|38.854166666666664|0|25.67187499999999|0
