|dates|Linn_Iowa_UnitedStates.JHU_ConfirmedCases.data|Linn_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Linn_Iowa_UnitedStates.NYT_ConfirmedCases.data|Linn_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Linn_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Linn_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Linn_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Linn_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|28680.0|0|28700.0|0|379.0|0|0.0|100
0|2021-10-18|28680.0|0|28700.0|0|379.0|0|0.0|100
0|2021-10-19|28680.0|0|28700.0|0|379.0|0|0.0|100
0|2021-10-20|29194.0|0|29216.0|0|394.0|0|0.0|100
0|2021-10-21|29194.0|0|29216.0|0|394.0|0|0.0|100
0|2021-10-22|29194.0|0|29216.0|0|394.0|0|0.0|100
0|2021-10-23|29194.0|0|29216.0|0|394.0|0|0.0|100
0|2021-10-24|29194.0|0|29216.0|0|394.0|0|0.0|100
0|2021-10-25|29194.0|0|29216.0|0|394.0|0|0.0|100
0|2021-10-26|29194.0|0|29216.0|0|394.0|0|0.0|100
0|2021-10-27|29729.0|0|29741.0|0|403.0|0|0.0|100
0|2021-10-28|29729.0|0|29741.0|0|403.0|0|0.0|100
0|2021-10-29|29729.0|0|29741.0|0|403.0|0|0.0|100
0|2021-10-30|29729.0|0|29741.0|0|403.0|0|0.0|100
0|2021-10-31|29729.0|0|29741.0|0|403.0|0|0.0|100
0|2021-11-01|29729.0|0|29741.0|0|403.0|0|0.0|100
0|2021-11-02|29729.0|0|29741.0|0|403.0|0|0.0|100
0|2021-11-03|30234.0|0|30251.0|0|409.0|0|0.0|100
0|2021-11-04|30234.0|0|30251.0|0|409.0|0|0.0|100
0|2021-11-05|30234.0|0|30251.0|0|409.0|0|0.0|100
0|2021-11-06|30234.0|0|30251.0|0|409.0|0|0.0|100
0|2021-11-07|30234.0|0|30251.0|0|409.0|0|0.0|100
0|2021-11-08|30234.0|0|30251.0|0|409.0|0|0.0|100
0|2021-11-09|30234.0|0|30251.0|0|409.0|0|0.0|100
0|2021-11-10|30727.0|0|30831.0|0|414.0|0|0.0|100
0|2021-11-11|30727.0|0|30831.0|0|414.0|0|0.0|100
0|2021-11-12|30727.0|0|30831.0|0|414.0|0|0.0|100
0|2021-11-13|30727.0|0|30831.0|0|414.0|0|0.0|100
0|2021-11-14|30727.0|0|30831.0|0|414.0|0|0.0|100
0|2021-11-15|30727.0|0|30831.0|0|414.0|0|0.0|100
0|2021-11-16|30727.0|0|30831.0|0|414.0|0|0.0|100
0|2021-11-17|31443.0|0|31530.0|0|423.0|0|0.0|100
0|2021-11-18|31443.0|0|31530.0|0|423.0|0|0.0|100
0|2021-11-19|31443.0|0|31530.0|0|423.0|0|0.0|100
0|2021-11-20|31443.0|0|31530.0|0|423.0|0|0.0|100
0|2021-11-21|31443.0|0|31530.0|0|423.0|0|0.0|100
0|2021-11-22|31443.0|0|31530.0|0|423.0|0|0.0|100
0|2021-11-23|31443.0|0|31530.0|0|423.0|0|0.0|100
0|2021-11-24|32142.0|0|32263.0|0|424.0|0|0.0|100
0|2021-11-25|32142.0|0|32263.0|0|424.0|0|0.0|100
0|2021-11-26|32142.0|0|32263.0|0|424.0|0|0.0|100
0|2021-11-27|32142.0|0|32263.0|0|424.0|0|0.0|100
0|2021-11-28|32142.0|0|32263.0|0|424.0|0|0.0|100
0|2021-11-29|32142.0|0|32263.0|0|424.0|0|0.0|100
0|2021-11-30|32142.0|0|32263.0|0|424.0|0|0.0|100
0|2021-12-01|32838.0|0|32997.0|0|430.0|0|0.0|100
0|2021-12-02|32838.0|0|32997.0|0|430.0|0|0.0|100
0|2021-12-03|32838.0|0|32997.0|0|430.0|0|0.0|100
0|2021-12-04|32838.0|0|32997.0|0|430.0|0|0.0|100
0|2021-12-05|32838.0|0|32997.0|0|430.0|0|0.0|100
0|2021-12-06|32838.0|0|32997.0|0|430.0|0|0.0|100
0|2021-12-07|32838.0|0|32997.0|0|430.0|0|0.0|100
0|2021-12-08|33855.0|0|33975.0|0|430.0|0|0.0|100
0|2021-12-09|33855.0|0|33975.0|0|430.0|0|0.0|100
0|2021-12-10|34264.0|0|33975.0|0|433.0|0|0.0|100
0|2021-12-11|34264.0|0|33975.0|0|433.0|0|0.0|100
0|2021-12-12|34264.0|0|33975.0|0|433.0|0|0.0|100
0|2021-12-13|34264.0|0|33975.0|0|433.0|0|0.0|100
0|2021-12-14|34264.0|0|33975.0|0|433.0|0|0.0|100
0|2021-12-15|34929.0|0|34955.0|0|436.0|0|0.0|100
0|2021-12-16|34929.0|0|34955.0|0|436.0|0|0.0|100
0|2021-12-17|34929.0|0|34955.0|0|436.0|0|0.0|100
0|2021-12-18|34929.0|0|34955.0|0|436.0|0|0.0|100
0|2021-12-19|34929.0|0|34955.0|0|436.0|0|0.0|100
0|2021-12-20|34929.0|0|34955.0|0|436.0|0|0.0|100
0|2021-12-21|34929.0|0|34955.0|0|436.0|0|0.0|100
0|2021-12-22|35780.0|0|35975.0|0|439.0|0|0.0|100
0|2021-12-23|35780.0|0|35975.0|0|439.0|0|0.0|100
0|2021-12-24|35780.0|0|35975.0|0|439.0|0|0.0|100
0|2021-12-25|35780.0|0|35975.0|0|439.0|0|0.0|100
0|2021-12-26|35780.0|0|35975.0|0|439.0|0|0.0|100
0|2021-12-27|35780.0|0|35975.0|0|439.0|0|0.0|100
0|2021-12-28|35780.0|0|35975.0|0|439.0|0|0.0|100
0|2021-12-29|36894.0|0|37160.0|0|447.0|0|0.0|100
0|2021-12-30|36894.0|0|37160.0|0|447.0|0|0.0|100
0|2021-12-31|36894.0|0|37160.0|0|447.0|0|0.0|100
0|2022-01-01|36894.0|0|37160.0|0|447.0|0|0.0|100
0|2022-01-02|36894.0|0|37160.0|0|447.0|0|0.0|100
0|2022-01-03|36894.0|0|37160.0|0|447.0|0|0.0|100
0|2022-01-04|36894.0|0|37160.0|0|447.0|0|0.0|100
0|2022-01-05|38901.0|0|39394.0|0|456.0|0|0.0|100
0|2022-01-06|38901.0|0|39394.0|0|456.0|0|0.0|100
0|2022-01-07|38901.0|0|39394.0|0|456.0|0|0.0|100
0|2022-01-08|38901.0|0|39394.0|0|456.0|0|0.0|100
0|2022-01-09|38901.0|0|39394.0|0|456.0|0|0.0|100
0|2022-01-10|38901.0|0|39394.0|0|456.0|0|0.0|100
0|2022-01-11|38901.0|0|39394.0|0|456.0|0|0.0|100
0|2022-01-12|42037.0|0|42504.0|0|487.0|0|0.0|100
0|2022-01-13|42037.0|0|42504.0|0|487.0|0|0.0|100
0|2022-01-14|42037.0|0|42504.0|0|487.0|0|0.0|100
