|dates|Fulton_Illinois_UnitedStates.JHU_ConfirmedCases.data|Fulton_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Fulton_Illinois_UnitedStates.NYT_ConfirmedCases.data|Fulton_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Fulton_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Fulton_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Fulton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Fulton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5216.0|0|5216.0|0|74.0|0|0.0|100
0|2021-10-18|5258.0|0|5258.0|0|75.0|0|0.0|100
0|2021-10-19|5259.0|0|5259.0|0|76.0|0|0.0|100
0|2021-10-20|5269.0|0|5269.0|0|76.0|0|0.0|100
0|2021-10-21|5273.0|0|5273.0|0|76.0|0|0.0|100
0|2021-10-22|5279.0|0|5279.0|0|77.0|0|0.0|100
0|2021-10-23|5279.0|0|5279.0|0|77.0|0|0.0|100
0|2021-10-24|5279.0|0|5279.0|0|77.0|0|0.0|100
0|2021-10-25|5297.0|0|5297.0|0|77.0|0|0.0|100
0|2021-10-26|5303.0|0|5303.0|0|77.0|0|0.0|100
0|2021-10-27|5307.0|0|5307.0|0|78.0|0|0.0|100
0|2021-10-28|5314.0|0|5314.0|0|78.0|0|0.0|100
0|2021-10-29|5316.0|0|5316.0|0|79.0|0|0.0|100
0|2021-10-30|5316.0|0|5316.0|0|79.0|0|0.0|100
0|2021-10-31|5316.0|0|5316.0|0|79.0|0|0.0|100
0|2021-11-01|5328.0|0|5328.0|0|80.0|0|0.0|100
0|2021-11-02|5330.0|0|5330.0|0|80.0|0|0.0|100
0|2021-11-03|5337.0|0|5337.0|0|82.0|0|0.0|100
0|2021-11-04|5352.0|0|5352.0|0|83.0|0|0.0|100
0|2021-11-05|5355.0|0|5355.0|0|83.0|0|0.0|100
0|2021-11-06|5355.0|0|5355.0|0|83.0|0|0.0|100
0|2021-11-07|5355.0|0|5355.0|0|83.0|0|0.0|100
0|2021-11-08|5382.0|0|5382.0|0|83.0|0|0.0|100
0|2021-11-09|5389.0|0|5389.0|0|84.0|0|0.0|100
0|2021-11-10|5389.0|0|5403.0|0|84.0|0|0.0|100
0|2021-11-11|5403.0|0|5403.0|0|84.0|0|0.0|100
0|2021-11-12|5420.0|0|5420.0|0|84.0|0|0.0|100
0|2021-11-13|5420.0|0|5420.0|0|84.0|0|0.0|100
0|2021-11-14|5420.0|0|5420.0|0|84.0|0|0.0|100
0|2021-11-15|5446.0|0|5446.0|0|85.0|0|0.0|100
0|2021-11-16|5450.0|0|5450.0|0|85.0|0|0.0|100
0|2021-11-17|5462.0|0|5462.0|0|85.0|0|0.0|100
0|2021-11-18|5485.0|0|5485.0|0|85.0|0|0.0|100
0|2021-11-19|5499.0|0|5499.0|0|85.0|0|0.0|100
0|2021-11-20|5499.0|0|5499.0|0|85.0|0|0.0|100
0|2021-11-21|5499.0|0|5499.0|0|85.0|0|0.0|100
0|2021-11-22|5523.0|0|5523.0|0|85.0|0|0.0|100
0|2021-11-23|5534.0|0|5534.0|0|85.0|0|0.0|100
0|2021-11-24|5549.0|0|5549.0|0|85.0|0|0.0|100
0|2021-11-25|5549.0|0|5549.0|0|85.0|0|0.0|100
0|2021-11-26|5549.0|0|5549.0|0|85.0|0|0.0|100
