|dates|Litchfield_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Litchfield_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Litchfield_Connecticut_UnitedStates.AveragePrecipitation.data|Litchfield_Connecticut_UnitedStates.AveragePrecipitation.missing|Litchfield_Connecticut_UnitedStates.AverageWindDirection.data|Litchfield_Connecticut_UnitedStates.AverageWindDirection.missing|Litchfield_Connecticut_UnitedStates.AverageWindSpeed.data|Litchfield_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.025416666666666667|0|0.002013888888888889|0|281.90972222222223|0|10.625|0
0|2021-10-18|0.002916666666666667|0|0.004548611111111112|0|281.52777777777777|0|8.809027777777777|0
0|2021-10-19|0.005833333333333334|0|0.0|0|275.90277777777777|0|14.069444444444443|0
0|2021-10-20|0.0|0|0.0|0|275.2083333333333|0|9.75|0
0|2021-10-21|0.0|0|0.0|0|90.83333333333333|0|3.4166666666666665|0
0|2021-10-22|0.0025|0|0.0022222222222222222|0|246.66666666666666|0|7.381944444444444|0
0|2021-10-23|0.0|0|0.0|0|216.18055555555557|0|5.277777777777778|0
0|2021-10-24|0.0|0|0.0006944444444444445|0|143.05555555555557|0|3.4166666666666665|0
0|2021-10-25|0.008055555555555555|0|0.0175|0|52.36111111111111|0|6.239583333333333|0
0|2021-10-26|0.043750000000000004|0|0.04506944444444446|0|46.486111111111114|0|11.081944444444446|0
0|2021-10-27|0.0075|0|0.0022916666666666667|0|242.70833333333334|0|8.1875|0
0|2021-10-28|0.0|0|0.0|0|89.2361111111111|0|1.9652777777777777|0
0|2021-10-29|0.0|0|0.0|0|50.34722222222222|0|5.777777777777778|0
0|2021-10-30|0.007083333333333334|0|0.02200694444444445|0|55.520833333333336|0|5.582986111111111|0
0|2021-10-31|0.009270833333333334|0|0.014513888888888889|0|229.79166666666666|0|8.281250000000002|0
0|2021-11-01|0.0016666666666666668|0|0.0004166666666666667|0|241.66666666666666|0|9.583333333333334|0
0|2021-11-02|0.0|0|0.0|0|187.5|0|5.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|185.0|0|5.8125|0
0|2021-11-04|0.0|0|0.0|0|107.24305555555554|0|1.95|0
0|2021-11-05|0.0|0|0.0|0|104.58333333333333|0|2.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|72.5|0|1.9583333333333333|0
0|2021-11-07|0.0|0|0.0|0|90.83333333333333|0|1.8541666666666667|0
0|2021-11-08|0.0|0|0.0|0|101.25|0|2.5833333333333335|0
0|2021-11-09|0.0|0|0.0|0|129.77083333333334|0|2.9791666666666665|0
0|2021-11-10|0.0|0|0.0005555555555555556|0|227.54166666666666|0|8.222222222222221|0
0|2021-11-11|0.0|0|0.0|0|78.95833333333333|0|5.4375|0
0|2021-11-12|0.0004166666666666667|0|0.026534722222222227|0|145.75694444444446|0|7.3062499999999995|0
0|2021-11-13|0.024999999999999998|0|0.01909375|0|147.27876984126985|0|6.835664682539683|0
0|2021-11-14|0.013125|0|0.0015625000000000003|0|185.27777777777774|0|6.340277777777779|0
0|2021-11-15|0.0020833333333333333|0|0.0018055555555555557|0|245.1388888888889|0|10.677083333333334|0
0|2021-11-16|0.0020833333333333333|0|0.0|0|282.7083333333333|0|9.5|0
0|2021-11-17|0.0|0|0.0|0|107.29166666666667|0|4.715277777777778|0
0|2021-11-18|0.0|0|0.007916666666666666|0|177.53472222222226|0|7.809027777777779|0
0|2021-11-19|0.011250000000000001|0|0.0009583333333333333|0|271.8194444444444|0|11.823611111111111|0
0|2021-11-20|0.00125|0|0.0|0|139.16666666666666|0|4.833333333333333|0
0|2021-11-21|0.0|0|0.0001388888888888889|0|140.20833333333334|0|5.736111111111111|0
0|2021-11-22|0.004583333333333333|0|0.0071875|0|259.20138888888886|0|9.614583333333334|0
0|2021-11-23|0.0|0|0.0|0|299.7916666666667|0|11.729166666666666|0
0|2021-11-24|0.0|0|0.0|0|216.66666666666666|0|6.208333333333333|0
0|2021-11-25|0.0|0|0.0|0|113.75|0|2.4583333333333335|0
0|2021-11-26|0.0|0|0.006451388888888889|0|193.03472222222226|0|9.707638888888889|0
0|2021-11-27|0.004583333333333333|0|0.00020833333333333335|0|273.19444444444446|0|12.305555555555555|0
0|2021-11-28|0.0|0|0.0|0|77.0138888888889|0|1.9791666666666667|0
0|2021-11-29|0.0|0|0.0|0|246.94444444444446|0|7.340277777777778|0
0|2021-11-30|0.0|0|0.0|0|166.00694444444446|0|4.940972222222222|0
0|2021-12-01|0.0|0|0.0|0|180.10416666666666|0|5.520833333333333|0
0|2021-12-02|0.0020833333333333333|0|0.016944444444444446|0|186.31944444444443|0|11.729166666666666|0
0|2021-12-03|0.01375|0|0.0004166666666666667|0|234.51388888888889|0|15.666666666666666|0
0|2021-12-04|0.0|0|0.0|0|183.125|0|5.916666666666667|0
0|2021-12-05|0.0|0|0.0|0|152.08333333333334|0|5.166666666666667|0
0|2021-12-06|0.0005208333333333333|0|0.007583333333333334|0|179.35416666666666|0|12.028472222222222|0
0|2021-12-07|0.0|0|0.0|0|217.5|0|7.708333333333333|0
0|2021-12-08|0.0|0|0.0014930555555555556|0|51.70138888888889|0|3.198611111111111|0
0|2021-12-09|0.0025|0|0.0|0|170.7986111111111|0|6.315972222222222|0
0|2021-12-10|0.0|0|0.0|0|86.31944444444446|0|4.222222222222222|0
0|2021-12-11|0.0|0|0.022847222222222224|0|129.95833333333334|0|9.166666666666666|0
0|2021-12-12|0.03208333333333333|0|0.0|0|270.0|0|13.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|245.41666666666666|0|9.208333333333334|0
0|2021-12-14|0.0|0|0.0|0|190.41666666666666|0|7.208333333333333|0
0|2021-12-15|0.0|0|0.012222222222222223|0|53.194444444444436|0|2.9722222222222228|0
0|2021-12-16|0.029583333333333333|0|0.011736111111111112|0|170.20833333333334|0|9.479166666666666|0
0|2021-12-17|0.0|0|0.0|0|271.6666666666667|0|12.0|0
0|2021-12-18|0.0|0|0.012638888888888889|0|95.52083333333336|0|3.625|0
0|2021-12-19|0.02|0|0.0027083333333333334|0|277.5|0|10.381944444444445|0
0|2021-12-20|0.0|0|0.0|0|172.70833333333334|0|4.708333333333333|0
0|2021-12-21|0.0|0|0.0|0|97.25694444444446|0|3.3402777777777772|0
0|2021-12-22|0.0009722222222222223|0|0.00380952380952381|0|195.4811507936508|0|11.41765873015873|0
0|2021-12-23|0.0025|0|0.0|0|231.25|0|9.125|0
0|2021-12-24|0.0005833333333333334|0|0.0032222222222222222|0|40.81944444444445|0|2.2097222222222226|0
0|2021-12-25|0.0018055555555555557|0|0.018750000000000003|0|58.819444444444436|0|2.06875|0
0|2021-12-26|0.023749999999999997|0|0.0033333333333333335|0|243.68055555555554|0|8.868055555555555|0
0|2021-12-27|0.0|0|0.0|0|163.22916666666666|0|4.416666666666667|0
0|2021-12-28|0.0004166666666666667|0|0.002569444444444444|0|180.19444444444446|0|5.173611111111112|0
0|2021-12-29|0.001875|0|0.00034722222222222224|0|11.909722222222221|0|0.26458333333333334|0
0|2021-12-30|0.0001388888888888889|0|0.00020833333333333335|0|44.895833333333336|0|0.65625|0
0|2021-12-31|0.0007638888888888889|0|0.0029861111111111113|0|65.1736111111111|0|1.6493055555555554|0
0|2022-01-01|0.0|0|0.002291666666666667|0|20.055555555555554|0|0.27499999999999997|0
0|2022-01-02|0.0020833333333333333|0|0.002305555555555556|0|251.4375|0|8.395138888888889|0
0|2022-01-03|0.0|0|0.0|0|291.11111111111114|0|8.277777777777777|0
0|2022-01-04|0.0|0|0.0|0|180.9027777777778|0|5.097222222222222|0
0|2022-01-05|0.0|0|0.0003125|0|184.8611111111111|0|8.788194444444445|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|217.56944444444443|0|7.944444444444444|0
0|2022-01-07|0.0020833333333333333|0|0.0029166666666666664|0|233.44444444444446|0|11.150694444444445|0
0|2022-01-08|0.0016666666666666668|0|0.0|0|162.95833333333334|0|6.366666666666667|0
0|2022-01-09|0.00125|0|0.009027777777777779|0|216.94444444444446|0|11.291666666666666|0
0|2022-01-10|0.009583333333333334|0|0.0|0|285.2083333333333|0|13.197916666666666|0
0|2022-01-11|0.0|0|0.0|0|236.31944444444446|0|10.1875|0
0|2022-01-12|0.0|0|0.0|0|120.83333333333333|0|5.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|2.9166666666666665|0|0.375|0
0|2022-01-14|0.0|0|0.0|0|195.625|0|7.166666666666667|0
0|2022-01-15|0.0|0|0.0|0|290.4166666666667|0|11.3125|0
0|2022-01-16|0.0|0|0.0008333333333333334|0|100.0|0|5.145833333333333|0
0|2022-01-17|0.007619047619047619|12|0.018468253968253974|12|152.72222222222223|0|11.549305555555554|0
