|dates|Renville_Minnesota_UnitedStates.AverageDailyTemperature.data|Renville_Minnesota_UnitedStates.AverageDailyTemperature.missing|Renville_Minnesota_UnitedStates.AverageDewPoint.data|Renville_Minnesota_UnitedStates.AverageDewPoint.missing|Renville_Minnesota_UnitedStates.AverageRelativeHumidity.data|Renville_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Renville_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Renville_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.6875|0|36.208333333333336|0|61.854166666666664|0|28.92708333333334|0
0|2021-10-18|58.40625|0|38.083333333333336|0|52.572916666666664|0|28.766145833333287|0
0|2021-10-19|57.03125|0|43.395833333333336|0|62.145833333333336|0|28.74010416666668|0
0|2021-10-20|50.75|0|47.385416666666664|0|89.21875|0|28.736874999999994|0
0|2021-10-21|41.416666666666664|0|36.479166666666664|0|82.98958333333333|0|28.942395833333325|0
0|2021-10-22|38.583333333333336|0|32.4375|0|80.125|0|28.93791666666669|0
0|2021-10-23|38.760416666666664|0|31.395833333333332|0|76.51041666666667|0|28.885833333333334|0
0|2021-10-24|42.479166666666664|0|33.125|0|69.30208333333333|0|28.795416666666664|0
0|2021-10-25|41.989583333333336|0|31.1875|0|68.27083333333333|0|28.953020833333326|0
0|2021-10-26|47.645833333333336|0|34.322916666666664|0|61.083333333333336|0|28.77072916666667|0
0|2021-10-27|47.145833333333336|0|44.177083333333336|0|89.0625|0|28.59229166666667|0
0|2021-10-28|47.322916666666664|0|44.5625|0|88.39583333333333|0|28.664270833333365|0
0|2021-10-29|43.666666666666664|0|39.416666666666664|0|85.875|0|28.82635416666668|0
0|2021-10-30|43.708333333333336|0|37.510416666666664|0|81.15625|0|28.7035416666667|0
0|2021-10-31|36.375|0|29.666666666666668|0|77.78125|0|28.999583333333348|0
0|2021-11-01|33.46875|0|26.229166666666668|0|74.89583333333333|0|29.146145833333346|0
0|2021-11-02|31.197916666666668|0|24.020833333333332|0|76.3125|0|29.220104166666648|0
0|2021-11-03|34.364583333333336|0|26.177083333333332|0|73.75|0|29.12875000000002|0
0|2021-11-04|36.5625|0|33.510416666666664|0|89.63541666666667|0|28.972083333333327|0
0|2021-11-05|46.427083333333336|0|38.989583333333336|0|77.3125|0|28.73895833333334|0
0|2021-11-06|51.78125|0|36.708333333333336|0|61.479166666666664|0|28.785624999999992|0
0|2021-11-07|49.854166666666664|0|44.489583333333336|0|82.76041666666667|0|28.70020833333335|0
0|2021-11-08|43.177083333333336|0|35.583333333333336|0|76.64583333333333|0|29.00572916666664|0
0|2021-11-09|39.708333333333336|0|28.520833333333332|0|68.6875|0|29.073124999999965|0
0|2021-11-10|43.40625|0|36.0|0|75.26041666666667|0|28.70729166666666|0
0|2021-11-11|37.270833333333336|0|33.21875|0|86.14583333333333|0|28.39989583333336|0
0|2021-11-12|30.8125|0|28.875|0|93.28125|0|28.617499999999996|0
0|2021-11-13|28.895833333333332|0|26.604166666666668|0|90.39583333333333|0|28.743750000000016|0
0|2021-11-14|27.072916666666668|0|23.90625|0|87.78125|0|28.828854166666684|0
0|2021-11-15|31.479166666666668|0|27.864583333333332|0|86.61458333333333|0|28.81937499999998|0
0|2021-11-16|37.614583333333336|0|34.114583333333336|0|87.46875|0|28.512291666666655|0
0|2021-11-17|34.385416666666664|0|24.291666666666668|0|66.96875|0|28.777864583333308|0
0|2021-11-18|26.59375|0|18.375|0|71.91666666666667|0|29.08895833333332|0
0|2021-11-19|31.302083333333332|0|21.052083333333332|0|68.02083333333333|0|28.92734375000001|0
0|2021-11-20|33.395833333333336|0|25.520833333333332|0|73.04166666666667|0|28.925520833333355|0
0|2021-11-21|27.458333333333332|0|18.677083333333332|0|70.72916666666667|0|29.040312499999988|0
0|2021-11-22|24.958333333333332|0|14.916666666666666|0|68.88541666666667|0|29.002864583333306|0
0|2021-11-23|39.072916666666664|0|25.041666666666668|0|62.114583333333336|0|28.572812500000015|0
0|2021-11-24|31.072916666666668|0|23.833333333333332|0|75.5|0|28.720208333333336|0
0|2021-11-25|13.875|0|3.8645833333333335|0|66.52083333333333|0|29.214166666666667|0
0|2021-11-26|26.770833333333332|0|13.53125|0|57.78125|0|28.77291666666667|0
0|2021-11-27|33.666666666666664|0|25.927083333333332|0|74.57291666666667|0|28.75104166666665|0
0|2021-11-28|29.385416666666668|0|15.75|0|59.375|0|28.951145833333346|0
0|2021-11-29|39.385416666666664|0|29.4375|0|69.16666666666667|0|28.66520833333332|0
0|2021-11-30|36.770833333333336|0|27.15625|0|71.91666666666667|0|28.887343750000014|0
