|dates|Madison_Texas_UnitedStates.AverageDailyTemperature.data|Madison_Texas_UnitedStates.AverageDailyTemperature.missing|Madison_Texas_UnitedStates.AverageDewPoint.data|Madison_Texas_UnitedStates.AverageDewPoint.missing|Madison_Texas_UnitedStates.AverageRelativeHumidity.data|Madison_Texas_UnitedStates.AverageRelativeHumidity.missing|Madison_Texas_UnitedStates.AverageSurfaceAirPressure.data|Madison_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.416666666666664|0|44.458333333333336|0|60.041666666666664|0|29.86208333333332|0
0|2021-10-18|63.708333333333336|0|47.708333333333336|0|59.875|0|29.729166666666668|0
0|2021-10-19|69.58333333333333|0|56.875|0|65.41666666666667|0|29.666666666666657|0
0|2021-10-20|76.79166666666667|0|66.14583333333333|0|70.70833333333333|0|29.677916666666665|0
0|2021-10-21|78.13115079365079|0|68.59583333333335|0|74.30178571428571|0|29.70447023809523|0
0|2021-10-22|76.95535714285715|0|65.89583333333333|0|70.13392857142857|0|29.636041666666674|0
0|2021-10-23|76.89236111111111|0|68.46875|0|76.33333333333333|0|29.52666666666667|0
0|2021-10-24|77.81944444444444|0|68.16666666666667|0|73.23611111111111|0|29.473472222222227|0
0|2021-10-25|79.66666666666667|0|71.16666666666667|0|76.20833333333333|0|29.543958333333325|0
0|2021-10-26|78.81944444444444|0|71.00694444444444|0|77.47916666666667|0|29.474375|0
0|2021-10-27|72.06828703703702|0|58.230324074074076|0|64.8611111111111|0|29.263842592592592|0
0|2021-10-28|66.58333333333333|0|36.333333333333336|0|35.0|0|29.40791666666667|0
0|2021-10-29|63.541666666666664|0|31.875|0|31.208333333333332|0|29.513333333333332|0
0|2021-10-30|58.97569444444445|0|37.625|0|49.045138888888886|0|29.53645833333333|0
0|2021-10-31|63.489583333333336|0|45.833333333333336|0|56.93402777777778|0|29.646597222222226|0
0|2021-11-01|64.95833333333333|0|51.333333333333336|0|64.91666666666667|0|29.778333333333325|0
0|2021-11-02|66.91180555555555|0|57.35763888888889|0|73.07083333333334|0|29.796847222222215|0
0|2021-11-03|57.15972222222222|0|53.25277777777777|0|86.83472222222223|0|29.779263888888888|0
0|2021-11-04|51.104166666666664|0|44.479166666666664|0|79.59027777777779|0|29.839375|0
0|2021-11-05|49.833333333333336|0|39.041666666666664|0|70.08333333333333|0|29.825833333333325|0
0|2021-11-06|52.25|0|42.041666666666664|0|71.33333333333333|0|29.841666666666672|0
0|2021-11-07|58.958333333333336|0|48.291666666666664|0|69.85416666666667|0|29.825416666666666|0
0|2021-11-08|63.166666666666664|0|52.708333333333336|0|70.375|0|29.83250000000001|0
0|2021-11-09|66.70833333333333|0|57.0|0|72.41666666666667|0|29.785208333333344|0
0|2021-11-10|72.20833333333333|0|62.576388888888886|0|73.0625|0|29.566944444444445|0
0|2021-11-11|64.49074074074075|0|55.53009259259259|0|74.16435185185185|0|29.628379629629638|0
0|2021-11-12|58.958333333333336|0|46.666666666666664|0|66.125|0|29.765|0
0|2021-11-13|52.083333333333336|0|36.083333333333336|0|58.291666666666664|0|29.85291666666666|0
0|2021-11-14|62.458333333333336|0|49.583333333333336|0|63.833333333333336|0|29.73208333333334|0
0|2021-11-15|69.30555555555556|0|59.305555555555564|0|71.91666666666667|0|29.735555555555568|0
0|2021-11-16|71.90277777777777|0|60.86111111111111|0|69.77777777777777|0|29.639583333333338|0
0|2021-11-17|74.125|0|62.083333333333336|0|67.66666666666667|0|29.61|0
0|2021-11-18|59.21527777777777|0|44.125|0|58.51388888888889|0|29.91472222222222|0
0|2021-11-19|51.5|0|34.416666666666664|0|55.625|0|29.952916666666667|0
0|2021-11-20|61.583333333333336|0|52.506944444444436|0|72.61805555555556|0|29.76687500000001|0
0|2021-11-21|69.27430555555556|0|62.010416666666664|0|78.08333333333333|0|29.71829861111111|0
0|2021-11-22|57.479166666666664|0|41.333333333333336|0|56.958333333333336|0|29.851250000000007|0
0|2021-11-23|57.25|0|41.958333333333336|0|60.083333333333336|0|29.79166666666667|0
0|2021-11-24|68.38888888888889|0|58.34722222222222|0|71.13888888888889|0|29.65965277777777|0
0|2021-11-25|60.833333333333336|0|51.829861111111114|0|72.89583333333333|0|29.806631944444437|0
0|2021-11-26|47.333333333333336|0|35.291666666666664|0|64.625|0|29.895833333333332|0
0|2021-11-27|51.28472222222222|0|42.36111111111111|0|72.875|0|29.743541666666673|0
0|2021-11-28|52.90972222222222|0|48.86805555555555|0|86.20833333333333|0|29.76951388888889|0
0|2021-11-29|55.291666666666664|0|43.166666666666664|0|67.75|0|29.789166666666663|0
0|2021-11-30|59.74305555555555|0|51.854166666666664|0|76.1111111111111|0|29.740902777777787|0
0|2021-12-01|64.04166666666667|0|55.833333333333336|0|76.29166666666667|0|29.724166666666672|0
0|2021-12-02|65.85972222222222|0|59.69027777777777|0|81.20833333333333|0|29.735250000000008|0
0|2021-12-03|70.59722222222221|0|65.35069444444444|0|83.79166666666667|0|29.656805555555554|0
0|2021-12-04|73.24097222222223|0|66.25555555555555|0|79.33541666666666|0|29.664583333333326|0
0|2021-12-05|73.65277777777777|0|66.05555555555556|0|77.40277777777779|0|29.567916666666665|0
0|2021-12-06|67.58333333333333|0|57.6875|0|71.3611111111111|0|29.63055555555556|0
0|2021-12-07|57.1875|0|46.604166666666664|0|68.14583333333333|0|29.630416666666672|0
0|2021-12-08|62.18402777777778|0|55.354166666666664|0|78.83333333333333|0|29.606041666666673|0
0|2021-12-09|72.90972222222223|0|66.09027777777779|0|79.86805555555556|0|29.494861111111117|0
0|2021-12-10|78.64583333333333|0|68.97916666666667|0|72.60416666666667|0|29.406041666666663|0
0|2021-12-11|56.00694444444445|0|39.263888888888886|0|55.24305555555555|0|29.736041666666665|0
0|2021-12-12|46.958333333333336|0|33.75|0|63.625|0|29.872500000000006|0
0|2021-12-13|56.38333333333333|0|50.480555555555554|0|80.90277777777779|0|29.838750000000008|0
0|2021-12-14|73.0763888888889|0|66.92361111111111|0|81.27083333333333|0|29.806458333333325|0
0|2021-12-15|75.54166666666667|0|65.77777777777779|0|72.51388888888889|0|29.68534027777778|0
0|2021-12-16|75.35069444444444|0|67.22916666666667|0|76.31944444444444|0|29.627743055555555|0
0|2021-12-17|74.29166666666667|0|66.09027777777779|0|76.17361111111111|0|29.581249999999994|0
0|2021-12-18|62.45115740740741|0|57.09074074074075|0|82.7199074074074|0|29.62436342592592|0
0|2021-12-19|48.520833333333336|0|36.791666666666664|0|64.72916666666667|0|29.86041666666667|0
0|2021-12-20|46.395833333333336|0|40.5875|0|80.64583333333333|0|29.802722222222215|0
0|2021-12-21|46.55902777777777|0|37.577777777777776|0|73.59583333333333|0|29.70881944444444|0
0|2021-12-22|58.75|0|47.041666666666664|0|66.25|0|29.66979166666667|0
0|2021-12-23|66.1111111111111|0|55.458333333333336|0|69.4236111111111|0|29.65506944444445|0
0|2021-12-24|70.21527777777777|0|60.26388888888889|0|71.68055555555556|0|29.530347222222222|0
0|2021-12-25|70.625|0|63.5|0|78.3125|0|29.524930555555557|0
0|2021-12-26|73.83333333333333|0|64.47916666666667|0|73.35416666666667|0|29.534791666666667|0
0|2021-12-27|74.83333333333333|0|63.916666666666664|0|69.375|0|29.467291666666664|0
0|2021-12-28|73.5763888888889|0|64.7986111111111|0|74.22222222222223|0|29.32625|0
0|2021-12-29|73.6875|0|66.41666666666667|0|78.625|0|29.37493055555556|0
0|2021-12-30|71.24603174603175|0|63.10218253968254|0|76.66220238095238|0|29.480744047619055|0
0|2021-12-31|75.27083333333333|0|66.62847222222221|0|75.20833333333333|0|29.396076388888897|0
0|2022-01-01|73.70833333333333|0|61.67361111111111|0|66.53472222222223|0|29.320902777777775|0
0|2022-01-02|34.793749999999996|0|22.491666666666664|0|61.958333333333336|0|29.900874999999996|0
0|2022-01-03|38.333333333333336|0|21.833333333333332|0|55.458333333333336|0|30.038750000000004|0
0|2022-01-04|50.458333333333336|0|33.875|0|54.416666666666664|0|29.738333333333344|0
0|2022-01-05|61.833333333333336|0|50.083333333333336|0|68.25|0|29.508333333333336|0
0|2022-01-06|51.520833333333336|0|37.25|0|59.645833333333336|0|29.626875|0
0|2022-01-07|43.868055555555564|0|31.868055555555557|0|63.74305555555555|0|29.785000000000007|0
0|2022-01-08|63.828125|0|58.25|0|82.23611111111111|0|29.616701388888888|0
0|2022-01-09|64.34375|0|57.40625|0|78.62847222222223|0|29.81600694444445|0
0|2022-01-10|48.791666666666664|0|29.25|0|49.958333333333336|0|30.141874999999995|0
0|2022-01-11|43.708333333333336|0|31.416666666666668|0|66.54166666666667|0|30.112499999999994|0
0|2022-01-12|50.90277777777778|0|41.65972222222222|0|73.0|0|29.902708333333337|0
0|2022-01-13|56.5|0|40.833333333333336|0|60.416666666666664|0|29.737499999999994|0
0|2022-01-14|60.541666666666664|0|41.583333333333336|0|53.416666666666664|0|29.52874999999999|0
0|2022-01-15|46.38888888888889|0|27.9375|0|49.541666666666664|0|29.64645833333333|0
0|2022-01-16|41.208333333333336|0|27.416666666666668|0|59.333333333333336|0|29.702083333333334|0
0|2022-01-17|49.791666666666664|0|29.25|0|50.75|0|29.725833333333345|0
