|dates|Fannin_Texas_UnitedStates.JHU_ConfirmedCases.data|Fannin_Texas_UnitedStates.JHU_ConfirmedCases.missing|Fannin_Texas_UnitedStates.NYT_ConfirmedCases.data|Fannin_Texas_UnitedStates.NYT_ConfirmedCases.missing|Fannin_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Fannin_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Fannin_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Fannin_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4912.0|0|4912.0|0|143.0|0|0.0|100
0|2021-10-18|4912.0|0|4912.0|0|143.0|0|0.0|100
0|2021-10-19|4927.0|0|4927.0|0|143.0|0|0.0|100
0|2021-10-20|4934.0|0|4934.0|0|147.0|0|0.0|100
0|2021-10-21|4951.0|0|4951.0|0|147.0|0|0.0|100
0|2021-10-22|4956.0|0|4956.0|0|148.0|0|0.0|100
0|2021-10-23|4965.0|0|4965.0|0|149.0|0|0.0|100
0|2021-10-24|4965.0|0|4965.0|0|149.0|0|0.0|100
0|2021-10-25|4965.0|0|4965.0|0|149.0|0|0.0|100
0|2021-10-26|4983.0|0|4983.0|0|149.0|0|0.0|100
0|2021-10-27|4983.0|0|4983.0|0|149.0|0|0.0|100
0|2021-10-28|4989.0|0|4989.0|0|149.0|0|0.0|100
0|2021-10-29|4995.0|0|4995.0|0|149.0|0|0.0|100
0|2021-10-30|4997.0|0|4997.0|0|150.0|0|0.0|100
0|2021-10-31|4997.0|0|4997.0|0|150.0|0|0.0|100
0|2021-11-01|4997.0|0|4997.0|0|150.0|0|0.0|100
0|2021-11-02|5017.0|0|5017.0|0|151.0|0|0.0|100
0|2021-11-03|5021.0|0|5021.0|0|152.0|0|0.0|100
0|2021-11-04|5028.0|0|5028.0|0|152.0|0|0.0|100
0|2021-11-05|5031.0|0|5031.0|0|152.0|0|0.0|100
0|2021-11-06|5035.0|0|5035.0|0|152.0|0|0.0|100
0|2021-11-07|5035.0|0|5035.0|0|152.0|0|0.0|100
0|2021-11-08|5035.0|0|5035.0|0|152.0|0|0.0|100
0|2021-11-09|5043.0|0|5043.0|0|152.0|0|0.0|100
0|2021-11-10|5043.0|0|5043.0|0|152.0|0|0.0|100
0|2021-11-11|5054.0|0|5054.0|0|152.0|0|0.0|100
0|2021-11-12|5054.0|0|5054.0|0|152.0|0|0.0|100
0|2021-11-13|5058.0|0|5058.0|0|152.0|0|0.0|100
0|2021-11-14|5058.0|0|5058.0|0|152.0|0|0.0|100
0|2021-11-15|5058.0|0|5058.0|0|152.0|0|0.0|100
0|2021-11-16|5058.0|0|5058.0|0|153.0|0|0.0|100
0|2021-11-17|5061.0|0|5061.0|0|153.0|0|0.0|100
0|2021-11-18|5056.0|0|5056.0|0|153.0|0|0.0|100
0|2021-11-19|5056.0|0|5056.0|0|153.0|0|0.0|100
0|2021-11-20|5057.0|0|5057.0|0|153.0|0|0.0|100
0|2021-11-21|5057.0|0|5057.0|0|153.0|0|0.0|100
0|2021-11-22|5057.0|0|5057.0|0|153.0|0|0.0|100
0|2021-11-23|5069.0|0|5069.0|0|153.0|0|0.0|100
0|2021-11-24|5068.0|0|5068.0|0|153.0|0|0.0|100
0|2021-11-25|5068.0|0|5068.0|0|153.0|0|0.0|100
0|2021-11-26|5068.0|0|5068.0|0|153.0|0|0.0|100
0|2021-11-27|5068.0|0|5068.0|0|153.0|0|0.0|100
0|2021-11-28|5068.0|0|5068.0|0|153.0|0|0.0|100
0|2021-11-29|5069.0|0|5069.0|0|153.0|0|0.0|100
0|2021-11-30|5072.0|0|5072.0|0|153.0|0|0.0|100
0|2021-12-01|5075.0|0|5075.0|0|153.0|0|0.0|100
0|2021-12-02|5076.0|0|5076.0|0|153.0|0|0.0|100
0|2021-12-03|5084.0|0|5084.0|0|153.0|0|0.0|100
0|2021-12-04|5087.0|0|5087.0|0|153.0|0|0.0|100
0|2021-12-05|5088.0|0|5088.0|0|153.0|0|0.0|100
0|2021-12-06|5089.0|0|5089.0|0|153.0|0|0.0|100
0|2021-12-07|5091.0|0|5091.0|0|153.0|0|0.0|100
0|2021-12-08|5091.0|0|5091.0|0|153.0|0|0.0|100
0|2021-12-09|5097.0|0|5097.0|0|153.0|0|0.0|100
0|2021-12-10|5116.0|0|5116.0|0|154.0|0|0.0|100
0|2021-12-11|5124.0|0|5124.0|0|154.0|0|0.0|100
0|2021-12-12|5124.0|0|5124.0|0|154.0|0|0.0|100
0|2021-12-13|5126.0|0|5126.0|0|154.0|0|0.0|100
0|2021-12-14|5126.0|0|5129.0|0|154.0|0|0.0|100
0|2021-12-15|5141.0|0|5141.0|0|154.0|0|0.0|100
0|2021-12-16|5152.0|0|5152.0|0|154.0|0|0.0|100
0|2021-12-17|5157.0|0|5157.0|0|154.0|0|0.0|100
0|2021-12-18|5160.0|0|5160.0|0|154.0|0|0.0|100
0|2021-12-19|5161.0|0|5161.0|0|154.0|0|0.0|100
0|2021-12-20|5163.0|0|5163.0|0|154.0|0|0.0|100
0|2021-12-21|5171.0|0|5171.0|0|154.0|0|0.0|100
0|2021-12-22|5177.0|0|5177.0|0|154.0|0|0.0|100
0|2021-12-23|5179.0|0|5179.0|0|154.0|0|0.0|100
0|2021-12-24|5179.0|0|5179.0|0|154.0|0|0.0|100
0|2021-12-25|5179.0|0|5179.0|0|154.0|0|0.0|100
0|2021-12-26|5179.0|0|5179.0|0|154.0|0|0.0|100
0|2021-12-27|5198.0|0|5198.0|0|154.0|0|0.0|100
0|2021-12-28|5213.0|0|5213.0|0|154.0|0|0.0|100
0|2021-12-29|5223.0|0|5223.0|0|154.0|0|0.0|100
0|2021-12-30|5233.0|0|5233.0|0|154.0|0|0.0|100
0|2021-12-31|5233.0|0|5233.0|0|154.0|0|0.0|100
0|2022-01-01|5233.0|0|5233.0|0|154.0|0|0.0|100
0|2022-01-02|5233.0|0|5233.0|0|154.0|0|0.0|100
0|2022-01-03|5297.0|0|5297.0|0|154.0|0|0.0|100
0|2022-01-04|5316.0|0|5316.0|0|154.0|0|0.0|100
0|2022-01-05|5327.0|0|5327.0|0|155.0|0|0.0|100
0|2022-01-06|5350.0|0|5350.0|0|155.0|0|0.0|100
0|2022-01-07|5373.0|0|5373.0|0|155.0|0|0.0|100
0|2022-01-08|5396.0|0|5396.0|0|155.0|0|0.0|100
0|2022-01-09|5420.0|0|5420.0|0|155.0|0|0.0|100
0|2022-01-10|5440.0|0|5440.0|0|155.0|0|0.0|100
0|2022-01-11|5480.0|0|5480.0|0|155.0|0|0.0|100
0|2022-01-12|5530.0|0|5530.0|0|155.0|0|0.0|100
0|2022-01-13|5530.0|0|5568.0|0|155.0|0|0.0|100
0|2022-01-14|5568.0|0|5716.0|0|156.0|0|0.0|100
0|2022-01-15|5787.0|0|5787.0|0|156.0|0|0.0|100
0|2022-01-16|5830.0|0|5830.0|0|157.0|0|0.0|100
0|2022-01-17|5889.0|0|0.0|100|157.0|0|0.0|100
