|dates|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-18|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-19|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-20|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-21|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-22|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-23|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-24|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-25|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-26|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-27|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-28|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-29|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-30|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-10-31|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-01|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-02|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-03|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-04|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-05|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-06|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-07|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-08|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-09|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-10|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-11|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-12|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-13|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-14|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-15|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-16|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-17|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-18|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-19|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-20|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-21|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-22|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-23|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-24|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-25|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-26|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-27|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-28|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-29|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-11-30|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-01|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-02|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-03|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
