|dates|Cowley_Kansas_UnitedStates.BLS_EmployedPopulation.data|Cowley_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Cowley_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Cowley_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Cowley_Kansas_UnitedStates.BLS_UnemploymentRate.data|Cowley_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Cowley_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Cowley_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-18|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-19|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-20|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-21|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-22|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-23|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-24|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-25|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-26|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-27|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-28|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-29|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-30|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-10-31|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-01|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-02|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-03|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-04|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-05|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-06|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-07|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-08|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-09|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-10|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-11|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-12|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-13|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-14|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-15|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-16|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-17|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-18|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-19|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-20|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-21|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-22|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-23|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-24|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-25|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-26|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-27|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-28|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-29|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-11-30|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-01|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-02|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-03|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-04|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-05|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-06|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
