|dates|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.data|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Maine_UnitedStates.AveragePrecipitation.data|Hancock_Maine_UnitedStates.AveragePrecipitation.missing|Hancock_Maine_UnitedStates.AverageWindDirection.data|Hancock_Maine_UnitedStates.AverageWindDirection.missing|Hancock_Maine_UnitedStates.AverageWindSpeed.data|Hancock_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.023333333333333334|0|0.03263888888888889|0|222.29166666666666|0|9.17361111111111|0
0|2021-10-18|0.005|0|0.0|0|203.33333333333334|0|5.875|0
0|2021-10-19|0.0|0|0.0|0|220.0|0|6.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|183.81944444444443|0|3.75|0
0|2021-10-21|0.0004166666666666667|0|0.000625|0|130.13888888888889|0|3.2083333333333335|0
0|2021-10-22|0.0004166666666666667|0|0.0020833333333333333|0|169.86111111111111|0|7.361111111111111|0
0|2021-10-23|0.002916666666666667|0|0.0|0|238.33333333333334|0|5.1875|0
0|2021-10-24|0.0|0|0.0|0|246.25|0|7.375|0
0|2021-10-25|0.0|0|0.00125|0|80.0|0|3.6875|0
0|2021-10-26|0.00125|0|0.0037500000000000003|0|47.708333333333336|0|12.979166666666666|0
0|2021-10-27|0.004583333333333333|0|0.002916666666666667|0|23.333333333333332|0|23.458333333333332|0
0|2021-10-28|0.0020833333333333333|0|0.0|0|78.75|0|13.458333333333334|0
0|2021-10-29|0.0|0|0.0|0|123.95833333333333|0|6.854166666666667|0
0|2021-10-30|0.0|0|0.0027083333333333334|0|69.2361111111111|0|8.784722222222223|0
0|2021-10-31|0.031111111111111114|0|0.07263888888888889|0|158.81944444444443|0|15.020833333333334|0
0|2021-11-01|0.004166666666666667|0|0.0004166666666666667|0|202.08333333333334|0|5.416666666666667|0
0|2021-11-02|0.0|0|0.0|0|141.25|0|4.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|249.58333333333334|0|5.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|125.41666666666667|0|2.9583333333333335|0
0|2021-11-05|0.0|0|0.0|0|194.58333333333334|0|3.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|159.58333333333334|0|4.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|149.16666666666666|0|3.0833333333333335|0
0|2021-11-08|0.0|0|0.0|0|106.66666666666667|0|2.1666666666666665|0
0|2021-11-09|0.0|0|0.00020833333333333335|0|93.33333333333333|0|2.5416666666666665|0
0|2021-11-10|0.0004166666666666667|0|0.008645833333333333|0|220.41666666666666|0|4.71875|0
0|2021-11-11|0.008749999999999999|0|0.0|0|98.75|0|4.166666666666667|0
0|2021-11-12|0.0|0|0.03184027777777778|0|167.5|0|12.211805555555555|0
0|2021-11-13|0.018958333333333334|0|0.0060416666666666665|0|109.58333333333333|0|2.5416666666666665|0
0|2021-11-14|0.010416666666666666|0|0.0017708333333333332|0|199.89583333333334|0|5.854166666666667|0
0|2021-11-15|0.003541666666666667|0|0.0077083333333333335|0|199.65277777777774|0|5.680555555555556|0
0|2021-11-16|0.002916666666666667|0|0.0|0|192.08333333333334|0|7.625|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|192.08333333333334|0|5.25|0
0|2021-11-18|0.006666666666666667|0|0.005|0|194.55555555555557|0|10.465277777777777|0
0|2021-11-19|0.0075|0|0.00923611111111111|0|269.02777777777777|0|7.152777777777779|0
0|2021-11-20|0.0|0|0.0|0|163.33333333333334|0|4.166666666666667|0
0|2021-11-21|0.0|0|0.011250000000000001|0|137.29166666666666|0|6.902777777777779|0
0|2021-11-22|0.011458333333333334|0|0.019791666666666666|0|212.25694444444443|0|12.826388888888888|0
0|2021-11-23|0.014166666666666668|0|0.0|0|301.6666666666667|0|8.916666666666666|0
0|2021-11-24|0.0|0|0.0|0|315.4166666666667|0|10.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|217.91666666666666|0|5.416666666666667|0
0|2021-11-26|0.0|0|0.0077083333333333335|0|112.29166666666667|0|2.75|0
0|2021-11-27|0.0033333333333333335|0|0.005069444444444445|0|263.3055555555556|0|8.402777777777779|0
0|2021-11-28|0.0|0|0.0016666666666666668|0|179.58333333333334|0|4.416666666666667|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|334.375|0|8.208333333333334|0
0|2021-11-30|0.0|0|0.0|0|185.0|0|4.625|0
0|2021-12-01|0.0|0|0.0|0|147.08333333333334|0|2.625|0
0|2021-12-02|0.0|0|0.011666666666666667|0|196.97916666666663|0|8.381944444444445|0
0|2021-12-03|0.01625|0|0.0008333333333333334|0|274.3055555555556|0|11.236111111111112|0
0|2021-12-04|0.0|0|0.0|0|206.45833333333334|0|5.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|189.58333333333334|0|4.583333333333333|0
0|2021-12-06|0.0|0|0.008333333333333333|0|149.58333333333334|0|17.083333333333332|0
0|2021-12-07|0.012083333333333333|0|0.0033333333333333335|0|236.5277777777778|0|6.902777777777778|0
0|2021-12-08|0.0|0|0.0|0|42.22222222222222|0|8.270833333333332|0
0|2021-12-09|0.0|0|0.0|0|244.2361111111111|0|6.486111111111111|0
0|2021-12-10|0.0|0|0.0|0|184.97222222222226|0|4.670833333333333|0
0|2021-12-11|0.0|0|0.0096875|0|136.22916666666666|0|9.891666666666667|0
0|2021-12-12|0.01916666666666667|0|0.0025|0|244.09722222222226|0|11.784722222222221|0
0|2021-12-13|0.0|0|0.0|0|206.66666666666666|0|5.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|250.41666666666666|0|7.583333333333333|0
0|2021-12-15|0.0|0|0.00375|0|137.91666666666669|0|3.6111111111111107|0
0|2021-12-16|0.0|0|0.016805555555555556|0|139.30555555555554|0|5.291666666666667|0
0|2021-12-17|0.005|0|0.0|0|218.33333333333334|0|8.458333333333334|0
0|2021-12-18|0.0|0|0.0|0|215.61805555555554|0|6.04375|0
