|dates|Monterey_California_UnitedStates.JHU_ConfirmedCases.data|Monterey_California_UnitedStates.JHU_ConfirmedCases.missing|Monterey_California_UnitedStates.NYT_ConfirmedCases.data|Monterey_California_UnitedStates.NYT_ConfirmedCases.missing|Monterey_California_UnitedStates.JHU_ConfirmedDeaths.data|Monterey_California_UnitedStates.JHU_ConfirmedDeaths.missing|Monterey_California_UnitedStates.JHU_ConfirmedRecoveries.data|Monterey_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|50839.0|0|50696.0|0|583.0|0|0.0|100
0|2021-10-18|50874.0|0|50772.0|0|583.0|0|0.0|100
0|2021-10-19|50907.0|0|50792.0|0|583.0|0|0.0|100
0|2021-10-20|50944.0|0|50815.0|0|583.0|0|0.0|100
0|2021-10-21|50984.0|0|50885.0|0|587.0|0|0.0|100
0|2021-10-22|51001.0|0|50911.0|0|586.0|0|0.0|100
0|2021-10-23|51015.0|0|50911.0|0|586.0|0|0.0|100
0|2021-10-24|51020.0|0|50911.0|0|586.0|0|0.0|100
0|2021-10-25|51124.0|0|50911.0|0|586.0|0|0.0|100
0|2021-10-26|51154.0|0|51002.0|0|587.0|0|0.0|100
0|2021-10-27|51199.0|0|51027.0|0|588.0|0|0.0|100
0|2021-10-28|51265.0|0|51149.0|0|588.0|0|0.0|100
0|2021-10-29|51285.0|0|51188.0|0|588.0|0|0.0|100
0|2021-10-30|51290.0|0|51188.0|0|588.0|0|0.0|100
0|2021-10-31|51386.0|0|51188.0|0|588.0|0|0.0|100
0|2021-11-01|51406.0|0|51283.0|0|596.0|0|0.0|100
0|2021-11-02|51426.0|0|51295.0|0|597.0|0|0.0|100
0|2021-11-03|51445.0|0|51314.0|0|599.0|0|0.0|100
0|2021-11-04|51481.0|0|51446.0|0|601.0|0|0.0|100
0|2021-11-05|51482.0|0|51482.0|0|602.0|0|0.0|100
0|2021-11-06|51482.0|0|51482.0|0|602.0|0|0.0|100
0|2021-11-07|51482.0|0|51482.0|0|602.0|0|0.0|100
0|2021-11-08|51576.0|0|51576.0|0|602.0|0|0.0|100
0|2021-11-09|51594.0|0|51594.0|0|602.0|0|0.0|100
0|2021-11-10|51627.0|0|51627.0|0|609.0|0|0.0|100
0|2021-11-11|51812.0|0|51812.0|0|609.0|0|0.0|100
0|2021-11-12|51812.0|0|51812.0|0|609.0|0|0.0|100
0|2021-11-13|51891.0|0|51891.0|0|609.0|0|0.0|100
0|2021-11-14|51891.0|0|51891.0|0|609.0|0|0.0|100
0|2021-11-15|51939.0|0|51939.0|0|609.0|0|0.0|100
0|2021-11-16|51958.0|0|51958.0|0|609.0|0|0.0|100
0|2021-11-17|51999.0|0|51999.0|0|609.0|0|0.0|100
0|2021-11-18|52161.0|0|52161.0|0|609.0|0|0.0|100
0|2021-11-19|52200.0|0|52200.0|0|609.0|0|0.0|100
0|2021-11-20|52200.0|0|52200.0|0|609.0|0|0.0|100
0|2021-11-21|52200.0|0|52200.0|0|609.0|0|0.0|100
0|2021-11-22|52298.0|0|52298.0|0|611.0|0|0.0|100
0|2021-11-23|52314.0|0|52314.0|0|611.0|0|0.0|100
0|2021-11-24|52340.0|0|52340.0|0|625.0|0|0.0|100
0|2021-11-25|52340.0|0|52340.0|0|625.0|0|0.0|100
0|2021-11-26|52340.0|0|52340.0|0|625.0|0|0.0|100
0|2021-11-27|52340.0|0|52340.0|0|625.0|0|0.0|100
0|2021-11-28|52340.0|0|52340.0|0|625.0|0|0.0|100
0|2021-11-29|52477.0|0|52477.0|0|626.0|0|0.0|100
0|2021-11-30|52488.0|0|52488.0|0|626.0|0|0.0|100
0|2021-12-01|52521.0|0|52521.0|0|626.0|0|0.0|100
0|2021-12-02|52771.0|0|52771.0|0|626.0|0|0.0|100
0|2021-12-03|52842.0|0|52842.0|0|626.0|0|0.0|100
0|2021-12-04|52842.0|0|52842.0|0|626.0|0|0.0|100
