|dates|Moniteau_Missouri_UnitedStates.AveragePrecipitationTotal.data|Moniteau_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Moniteau_Missouri_UnitedStates.AveragePrecipitation.data|Moniteau_Missouri_UnitedStates.AveragePrecipitation.missing|Moniteau_Missouri_UnitedStates.AverageWindDirection.data|Moniteau_Missouri_UnitedStates.AverageWindDirection.missing|Moniteau_Missouri_UnitedStates.AverageWindSpeed.data|Moniteau_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|52.5|0|1.9166666666666667|0
0|2021-10-18|0.0|0|0.0|0|140.41666666666666|0|5.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|134.16666666666666|0|6.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|188.33333333333334|0|7.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|253.125|0|8.145833333333334|0
0|2021-10-22|0.0|0|0.0|0|117.91666666666667|0|2.982638888888889|0
0|2021-10-23|0.0|0|0.0|0|96.1111111111111|0|5.951388888888889|0
0|2021-10-24|0.0|0|0.0|0|169.82638888888889|0|9.746527777777777|0
0|2021-10-25|0.0|0|0.0|0|222.91666666666666|0|9.75|0
0|2021-10-26|0.0|0|0.0|0|93.10416666666667|0|7.927777777777777|0
0|2021-10-27|0.0|0|0.00875|0|103.75|0|10.041666666666666|0
0|2021-10-28|0.014791666666666667|0|0.0306577380952381|0|207.4742063492063|0|8.368055555555555|0
0|2021-10-29|0.015|0|0.004166666666666667|0|320.79861111111114|0|9.878472222222223|0
0|2021-10-30|0.005416666666666667|0|0.0|0|246.45833333333334|0|5.423611111111112|0
0|2021-10-31|0.0|0|0.0|0|231.81944444444446|0|5.175|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|172.5|0|3.2395833333333335|0
0|2021-11-02|0.00020833333333333335|0|0.0|0|170.75|0|2.408333333333333|0
0|2021-11-03|0.0|0|0.0|0|23.75|0|1.5416666666666667|0
0|2021-11-04|0.0|0|0.0|0|76.66666666666667|0|2.875|0
0|2021-11-05|0.0|0|0.0|0|97.08333333333333|0|4.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|111.66666666666667|0|4.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|126.25|0|6.104166666666667|0
0|2021-11-08|0.0|0|0.0|0|116.25|0|5.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|79.58333333333333|0|3.3333333333333335|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|134.16666666666666|0|8.416666666666666|0
0|2021-11-11|0.005|0|0.003958333333333334|0|257.15277777777777|0|12.715277777777779|0
0|2021-11-12|0.0|0|0.0|0|276.25|0|14.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|213.33333333333334|0|7.4375|0
0|2021-11-14|0.002916666666666667|0|0.002916666666666667|0|190.0|0|8.25|0
0|2021-11-15|0.0|0|0.0|0|115.83333333333333|0|5.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|142.91666666666666|0|8.25|0
0|2021-11-17|0.0|0|0.0008333333333333334|0|224.79166666666666|0|7.479166666666667|0
0|2021-11-18|0.0008333333333333334|0|0.0|0|225.41666666666666|0|7.375|0
0|2021-11-19|0.0|0|0.0|0|120.41666666666667|0|6.875|0
0|2021-11-20|0.0|0|0.0|0|131.66666666666666|0|5.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|188.33333333333334|0|6.0|0
0|2021-11-22|0.0|0|0.0|0|99.16666666666667|0|2.5|0
0|2021-11-23|0.0|0|0.0|0|125.0|0|7.75|0
0|2021-11-24|0.0|0|0.011041666666666667|0|167.08333333333334|0|7.770833333333333|0
0|2021-11-25|0.01958333333333333|0|0.004583333333333334|0|270.2083333333333|0|10.048611111111112|0
0|2021-11-26|0.0|0|0.0|0|111.25|0|4.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|157.5|0|3.7916666666666665|0
0|2021-11-28|0.0|0|0.0|0|173.75|0|3.7916666666666665|0
0|2021-11-29|0.0|0|0.0|0|94.16666666666667|0|4.0|0
0|2021-11-30|0.0|0|0.0|0|86.25|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|138.75|0|4.333333333333333|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|115.83333333333333|0|2.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|143.75|0|4.958333333333333|0
0|2021-12-04|0.0|0|0.0|0|79.16666666666667|0|7.666666666666667|0
0|2021-12-05|0.0|0|0.0|0|183.95833333333334|0|9.104166666666666|0
0|2021-12-06|0.0|0|0.0|0|282.0833333333333|0|10.375|0
0|2021-12-07|0.0|0|0.0|0|112.08333333333333|0|6.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|80.0|0|4.125|0
0|2021-12-09|0.0|0|0.0|0|134.58333333333334|0|7.5|0
0|2021-12-10|0.0|0|0.0010416666666666667|0|138.05555555555557|0|7.75|0
0|2021-12-11|0.00125|0|0.0|0|238.75|0|12.979166666666666|0
0|2021-12-12|0.0|0|0.0|0|140.41666666666666|0|7.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|107.5|0|5.125|0
0|2021-12-14|0.0|0|0.0|0|139.16666666666666|0|8.541666666666666|0
0|2021-12-15|0.0|0|0.0|0|186.54166666666666|0|15.270833333333334|0
0|2021-12-16|0.00125|0|0.00125|0|219.58333333333334|0|7.625|0
0|2021-12-17|0.0|0|0.005145833333333333|0|89.91666666666667|0|6.9750000000000005|0
0|2021-12-18|0.0019444444444444446|0|0.0|0|316.94444444444446|0|8.0|0
0|2021-12-19|0.0|0|0.0|0|168.33333333333334|0|3.5|0
0|2021-12-20|0.0|0|0.0|0|177.91666666666666|0|5.375|0
0|2021-12-21|0.0|0|0.0|0|197.08333333333334|0|4.416666666666667|0
0|2021-12-22|0.0|0|0.0|0|133.75|0|5.291666666666667|0
0|2021-12-23|0.0|0|0.0|0|144.375|0|6.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|155.0|0|10.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|200.20833333333334|0|4.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|102.0138888888889|0|7.427083333333333|0
0|2021-12-27|0.0|0|0.0|0|230.625|0|9.479166666666666|0
0|2021-12-28|0.014166666666666668|0|0.0570486111111111|0|102.3343253968254|0|7.766071428571428|0
0|2021-12-29|0.03875|0|0.0|0|91.18055555555556|0|5.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|108.79166666666667|0|2.648611111111111|0
0|2021-12-31|0.0|0|0.0|0|160.69642857142858|0|4.877579365079366|0
0|2022-01-01|0.0011111111111111111|0|0.012722222222222223|0|180.56944444444446|0|9.244444444444445|0
0|2022-01-02|0.011250000000000001|0|0.0|0|267.5|0|9.027777777777777|0
0|2022-01-03|0.0|0|0.0|0|112.08333333333333|0|5.458333333333333|0
0|2022-01-04|0.0|0|0.0|0|157.5|0|9.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|301.25|0|15.541666666666666|0
0|2022-01-06|0.0|0|0.0|0|318.3333333333333|0|10.375|0
0|2022-01-07|0.0|0|0.0|0|158.33333333333334|0|6.583333333333333|0
0|2022-01-08|0.0|0|0.001597222222222222|0|125.97222222222221|0|9.32638888888889|0
0|2022-01-09|0.0025|0|0.0|0|206.63194444444443|0|7.045138888888889|0
0|2022-01-10|0.0|0|0.0|0|180.83333333333334|0|4.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|170.83333333333334|0|6.875|0
0|2022-01-12|0.0|0|0.0|0|188.75|0|4.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|163.75|0|4.041666666666667|0
0|2022-01-14|0.0|0|0.00125|0|93.33333333333333|0|6.875|0
0|2022-01-15|0.004027777777777778|0|0.018784722222222223|0|86.28472222222223|0|10.083333333333334|0
0|2022-01-16|0.006666666666666667|0|0.000625|0|263.75|0|7.25|0
0|2022-01-17|0.0004166666666666667|0|0.0|0|227.36111111111111|0|6.125|0
