|dates|Pittsylvania_Virginia_UnitedStates.AverageDailyTemperature.data|Pittsylvania_Virginia_UnitedStates.AverageDailyTemperature.missing|Pittsylvania_Virginia_UnitedStates.AverageDewPoint.data|Pittsylvania_Virginia_UnitedStates.AverageDewPoint.missing|Pittsylvania_Virginia_UnitedStates.AverageRelativeHumidity.data|Pittsylvania_Virginia_UnitedStates.AverageRelativeHumidity.missing|Pittsylvania_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Pittsylvania_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.25|0|37.791666666666664|0|60.0|0|29.43541666666667|0
0|2021-10-18|54.75|0|36.875|0|56.708333333333336|0|29.48375|0
0|2021-10-19|55.375|0|40.958333333333336|0|63.75|0|29.559166666666655|0
0|2021-10-20|58.083333333333336|0|44.208333333333336|0|65.5|0|29.563333333333322|0
0|2021-10-21|61.333333333333336|0|49.125|0|68.08333333333333|0|29.444166666666664|0
0|2021-10-22|64.875|0|52.71875|0|66.15625|0|29.340416666666673|0
0|2021-10-23|57.666666666666664|0|45.583333333333336|0|66.9375|0|29.402083333333334|0
0|2021-10-24|61.791666666666664|0|49.291666666666664|0|67.33333333333333|0|29.484583333333344|0
0|2021-10-25|65.92847222222223|0|58.83958333333334|0|78.83749999999999|0|29.248909722222233|0
0|2021-10-26|57.708333333333336|0|42.791666666666664|0|59.75|0|29.112499999999997|0
0|2021-10-27|56.0|0|40.458333333333336|0|57.708333333333336|0|29.22458333333333|0
0|2021-10-28|56.541666666666664|0|49.604166666666664|0|79.4375|0|29.211041666666663|0
0|2021-10-29|62.350694444444436|0|53.60069444444445|0|74.96875|0|28.901562499999997|0
0|2021-10-30|55.017361111111114|0|47.5|0|76.03472222222221|0|28.96104166666666|0
0|2021-10-31|56.638888888888886|0|45.888888888888886|0|70.33333333333333|0|29.198749999999993|0
0|2021-11-01|51.958333333333336|0|43.125|0|74.79166666666667|0|29.527916666666666|0
0|2021-11-02|48.333333333333336|0|41.708333333333336|0|78.58333333333333|0|29.60749999999999|0
0|2021-11-03|46.104166666666664|0|29.833333333333332|0|56.041666666666664|0|29.686875|0
0|2021-11-04|43.25|0|33.0|0|68.29166666666667|0|29.66208333333333|0
0|2021-11-05|40.041666666666664|0|27.916666666666668|0|66.125|0|29.706666666666667|0
0|2021-11-06|45.84027777777777|0|30.652777777777775|0|56.84722222222222|0|29.65111111111112|0
0|2021-11-07|48.583333333333336|0|31.875|0|55.229166666666664|0|29.513333333333335|0
0|2021-11-08|50.208333333333336|0|33.083333333333336|0|58.541666666666664|0|29.584166666666665|0
0|2021-11-09|54.583333333333336|0|37.125|0|58.875|0|29.562083333333334|0
0|2021-11-10|55.625|0|38.125|0|59.333333333333336|0|29.51291666666666|0
0|2021-11-11|56.583333333333336|0|47.291666666666664|0|72.91666666666667|0|29.469583333333336|0
0|2021-11-12|58.083333333333336|0|42.861111111111114|0|62.256944444444436|0|29.354375000000005|0
0|2021-11-13|46.166666666666664|0|30.125|0|58.25|0|29.312916666666656|0
0|2021-11-14|41.208333333333336|0|26.25|0|59.083333333333336|0|29.353333333333325|0
0|2021-11-15|41.5|0|24.375|0|53.541666666666664|0|29.452499999999997|0
0|2021-11-16|47.208333333333336|0|30.208333333333332|0|56.291666666666664|0|29.56416666666667|0
0|2021-11-17|54.875|0|42.0|0|64.25|0|29.593750000000004|0
0|2021-11-18|60.333333333333336|0|44.833333333333336|0|60.041666666666664|0|29.524583333333336|0
0|2021-11-19|41.0|0|21.5|0|48.333333333333336|0|29.774166666666673|0
0|2021-11-20|35.333333333333336|0|21.708333333333332|0|60.458333333333336|0|29.867083333333316|0
0|2021-11-21|42.9375|0|30.729166666666668|0|64.14583333333333|0|29.6075|0
0|2021-11-22|48.680555555555564|0|33.15277777777778|0|59.69444444444445|0|29.332638888888884|0
0|2021-11-23|36.208333333333336|0|15.041666666666666|0|44.583333333333336|0|29.560416666666665|0
0|2021-11-24|33.875|0|17.291666666666668|0|55.791666666666664|0|29.752916666666675|0
0|2021-11-25|45.208333333333336|0|23.75|0|47.958333333333336|0|29.49666666666667|0
0|2021-11-26|43.333333333333336|0|25.166666666666668|0|51.75|0|29.326666666666657|0
0|2021-11-27|38.666666666666664|0|15.625|0|42.291666666666664|0|29.417916666666667|0
0|2021-11-28|45.25|0|25.083333333333332|0|46.958333333333336|0|29.277916666666666|0
0|2021-11-29|38.708333333333336|0|17.083333333333332|0|43.395833333333336|0|29.431250000000006|0
0|2021-11-30|41.270833333333336|0|22.0|0|50.916666666666664|0|29.455000000000002|0
0|2021-12-01|44.375|0|29.041666666666668|0|58.416666666666664|0|29.50791666666667|0
0|2021-12-02|55.125|0|37.833333333333336|0|55.541666666666664|0|29.31583333333333|0
0|2021-12-03|57.083333333333336|0|36.791666666666664|0|48.916666666666664|0|29.379999999999995|0
0|2021-12-04|52.5|0|36.833333333333336|0|57.25|0|29.466666666666665|0
0|2021-12-05|52.375|0|33.5625|0|52.125|0|29.608541666666657|0
0|2021-12-06|58.958333333333336|0|42.34722222222222|0|55.319444444444436|0|29.334999999999997|0
0|2021-12-07|41.125|0|14.541666666666666|0|35.333333333333336|0|29.54166666666666|0
0|2021-12-08|38.625|0|23.875|0|56.625|0|29.387083333333337|0
0|2021-12-09|34.0625|0|22.458333333333332|0|65.22916666666667|0|29.578541666666666|0
0|2021-12-10|49.743055555555564|0|39.67361111111111|0|68.56944444444444|0|29.496736111111115|0
0|2021-12-11|59.72222222222222|0|53.72569444444445|0|81.87847222222223|0|29.294687500000006|0
0|2021-12-12|41.375|0|22.75|0|50.583333333333336|0|29.642916666666668|0
0|2021-12-13|38.708333333333336|0|24.791666666666668|0|63.041666666666664|0|29.749583333333334|0
0|2021-12-14|41.083333333333336|0|24.458333333333332|0|57.916666666666664|0|29.83083333333333|0
0|2021-12-15|40.09027777777778|0|29.590277777777775|0|68.36805555555556|0|29.84263888888889|0
0|2021-12-16|48.791666666666664|0|38.541666666666664|0|71.04166666666667|0|29.59041666666666|0
0|2021-12-17|58.62638888888889|0|52.451388888888886|0|80.80555555555556|0|29.53201388888888|0
0|2021-12-18|57.978075396825396|0|55.647123015873014|0|91.84166666666665|0|29.398994047619038|0
0|2021-12-19|47.4375|0|41.572916666666664|0|80.36458333333333|0|29.448437499999994|0
0|2021-12-20|30.791666666666668|0|22.145833333333332|0|71.97916666666667|0|29.679791666666663|0
0|2021-12-21|33.958333333333336|0|27.770833333333332|0|78.97916666666667|0|29.382708333333337|0
0|2021-12-22|43.083333333333336|0|24.666666666666668|0|54.958333333333336|0|29.21416666666667|0
0|2021-12-23|37.458333333333336|0|18.5|0|49.708333333333336|0|29.569583333333316|0
0|2021-12-24|48.541666666666664|0|28.5|0|47.416666666666664|0|29.435|0
0|2021-12-25|60.5|0|45.083333333333336|0|57.875|0|29.171666666666656|0
0|2021-12-26|57.333333333333336|0|43.645833333333336|0|64.29166666666667|0|29.342916666666657|0
0|2021-12-27|49.895833333333336|0|37.354166666666664|0|62.854166666666664|0|29.338125|0
0|2021-12-28|54.770833333333336|0|45.979166666666664|0|72.4375|0|29.231666666666673|0
0|2021-12-29|34.30208333333333|0|30.28125|0|41.48611111111111|0|29.20875000000001|0
0|2021-12-30|59.729166666666664|0|55.708333333333336|0|86.79166666666667|0|29.26854166666666|0
0|2021-12-31|59.041666666666664|0|54.958333333333336|0|86.75694444444444|0|29.32402777777776|0
0|2022-01-01|69.27430555555556|0|59.55555555555555|0|72.875|0|29.156354166666663|0
0|2022-01-02|62.90624999999999|0|58.40277777777778|0|85.98819444444445|0|29.14816666666668|0
0|2022-01-03|37.297916666666666|0|31.486111111111114|0|80.2625|0|29.393263888888892|0
0|2022-01-04|28.75|0|21.041666666666668|0|74.79166666666667|0|29.745833333333334|0
0|2022-01-05|39.270833333333336|0|31.875|0|75.5625|0|29.357083333333335|0
0|2022-01-06|43.395833333333336|0|29.5|0|61.833333333333336|0|29.25666666666667|0
0|2022-01-07|30.6875|0|13.8125|0|50.729166666666664|0|29.529583333333335|0
0|2022-01-08|26.75|0|10.5|0|53.0625|0|29.930000000000003|0
0|2022-01-09|46.482638888888886|0|34.14930555555555|0|63.767361111111114|0|29.64322916666667|0
0|2022-01-10|38.958333333333336|0|15.416666666666666|0|39.416666666666664|0|29.645833333333332|0
0|2022-01-11|29.541666666666668|0|8.833333333333334|0|44.041666666666664|0|29.85208333333334|0
0|2022-01-12|33.083333333333336|0|16.083333333333332|0|53.458333333333336|0|29.640416666666663|0
0|2022-01-13|36.708333333333336|0|24.583333333333332|0|63.541666666666664|0|29.312500000000014|0
0|2022-01-14|38.208333333333336|0|27.1875|0|66.375|0|29.254166666666666|0
0|2022-01-15|32.0625|0|19.083333333333332|0|60.395833333333336|0|29.56645833333333|0
0|2022-01-16|25.584027777777777|0|16.678472222222222|0|72.19444444444444|0|29.252041666666667|0
0|2022-01-17|32.895833333333336|0|21.729166666666668|0|65.72916666666667|0|28.94993055555555|0
