|dates|Wayne_Georgia_UnitedStates.AverageDailyTemperature.data|Wayne_Georgia_UnitedStates.AverageDailyTemperature.missing|Wayne_Georgia_UnitedStates.AverageDewPoint.data|Wayne_Georgia_UnitedStates.AverageDewPoint.missing|Wayne_Georgia_UnitedStates.AverageRelativeHumidity.data|Wayne_Georgia_UnitedStates.AverageRelativeHumidity.missing|Wayne_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.208333333333336|0|43.770833333333336|0|54.0|0|29.99177083333333|0
0|2021-10-18|58.333333333333336|0|45.604166666666664|0|68.55208333333333|0|30.067291666666645|0
0|2021-10-19|61.458333333333336|0|48.8125|0|68.82291666666667|0|30.11708333333336|0
0|2021-10-20|65.69791666666667|0|54.625|0|71.60416666666667|0|30.142708333333346|0
0|2021-10-21|69.73958333333333|0|58.78125|0|71.0625|0|30.06770833333336|0
0|2021-10-22|71.44791666666667|0|62.572916666666664|0|75.73958333333333|0|29.930833333333354|0
0|2021-10-23|66.10416666666667|0|53.40625|0|68.33333333333333|0|29.931666666666654|0
0|2021-10-24|67.14583333333333|0|57.416666666666664|0|74.36458333333333|0|29.981666666666655|0
0|2021-10-25|74.55208333333333|0|69.52083333333333|0|84.54166666666667|0|29.814270833333307|0
0|2021-10-26|67.25|0|57.229166666666664|0|71.4375|0|29.74302083333333|0
0|2021-10-27|61.572916666666664|0|51.395833333333336|0|71.46875|0|29.784375000000008|0
0|2021-10-28|64.59375|0|61.9375|0|90.60416666666667|0|29.618958333333328|0
0|2021-10-29|62.75|0|51.666666666666664|0|69.54166666666667|0|29.536145833333332|0
0|2021-10-30|55.010416666666664|0|48.885416666666664|0|81.08333333333333|0|29.64052083333334|0
0|2021-10-31|59.885416666666664|0|51.25|0|74.55208333333333|0|29.8527083333333|0
0|2021-11-01|59.0625|0|51.28125|0|77.64583333333333|0|30.048020833333336|0
0|2021-11-02|62.197916666666664|0|54.833333333333336|0|79.08854166666667|0|30.065|0
0|2021-11-03|59.21875|0|53.510416666666664|0|82.36458333333333|0|30.069479166666667|0
0|2021-11-04|56.229166666666664|0|48.333333333333336|0|75.39583333333333|0|30.06|0
0|2021-11-05|46.84375|0|42.833333333333336|0|85.40625|0|30.078125000000018|0
0|2021-11-06|45.4375|0|42.666666666666664|0|89.375|0|29.943020833333353|0
0|2021-11-07|55.90625|0|46.234375|0|71.53645833333333|0|29.964218750000004|0
0|2021-11-08|54.09375|0|39.760416666666664|0|65.17708333333333|0|30.11812499999998|0
0|2021-11-09|55.604166666666664|0|42.96875|0|68.70833333333333|0|30.15531250000002|0
0|2021-11-10|57.71875|0|48.59375|0|74.52083333333333|0|30.083906250000023|0
0|2021-11-11|67.19791666666667|0|60.666666666666664|0|81.05208333333333|0|29.979791666666667|0
0|2021-11-12|64.66666666666667|0|54.375|0|73.625|0|29.960000000000004|0
0|2021-11-13|57.833333333333336|0|46.802083333333336|0|69.59375|0|29.888020833333332|0
0|2021-11-14|50.739583333333336|0|36.21875|0|61.333333333333336|0|29.969062499999996|0
0|2021-11-15|51.84375|0|37.15625|0|63.520833333333336|0|30.084270833333324|0
0|2021-11-16|54.8125|0|40.479166666666664|0|65.13541666666667|0|30.147812500000004|0
0|2021-11-17|59.817708333333336|0|51.916666666666664|0|77.57291666666667|0|30.178229166666682|0
0|2021-11-18|65.92708333333333|0|59.78125|0|82.11458333333333|0|30.1191666666667|0
0|2021-11-19|61.458333333333336|0|46.03125|0|60.90625|0|30.178749999999997|0
0|2021-11-20|54.875|0|43.197916666666664|0|65.0625|0|30.248645833333295|0
0|2021-11-21|59.15625|0|51.208333333333336|0|76.47916666666667|0|30.110416666666666|0
0|2021-11-22|59.21875|0|52.354166666666664|0|79.22916666666667|0|29.870312499999997|0
0|2021-11-23|47.166666666666664|0|26.34375|0|50.0625|0|30.085312499999986|0
0|2021-11-24|46.03125|0|33.03125|0|66.0|0|30.274062500000003|0
0|2021-11-25|53.895833333333336|0|44.614583333333336|0|73.3125|0|30.14270833333335|0
0|2021-11-26|54.6875|0|42.427083333333336|0|68.52083333333333|0|29.93479166666666|0
0|2021-11-27|46.645833333333336|0|31.552083333333332|0|60.770833333333336|0|30.014583333333334|0
0|2021-11-28|50.5625|0|38.052083333333336|0|65.52083333333333|0|29.94197916666668|0
0|2021-11-29|48.822916666666664|0|36.59375|0|66.625|0|29.96916666666669|0
0|2021-11-30|46.802083333333336|0|34.447916666666664|0|68.79166666666667|0|30.100104166666664|0
0|2021-12-01|52.677083333333336|0|39.604166666666664|0|67.63541666666667|0|30.104791666666674|0
0|2021-12-02|56.739583333333336|0|46.71875|0|72.02083333333333|0|30.01791666666665|0
0|2021-12-03|59.677083333333336|0|49.4375|0|72.76041666666667|0|29.992395833333337|0
0|2021-12-04|58.552083333333336|0|51.71875|0|80.0|0|30.026041666666675|0
0|2021-12-05|58.822916666666664|0|52.0625|0|80.77083333333333|0|30.062812499999993|0
0|2021-12-06|61.458333333333336|0|54.635416666666664|0|80.375|0|29.98510416666666|0
0|2021-12-07|65.22916666666667|0|59.854166666666664|0|83.375|0|29.97901041666665|0
0|2021-12-08|64.32291666666667|0|60.239583333333336|0|87.09375|0|29.90322916666666|0
0|2021-12-09|55.354166666666664|0|50.791666666666664|0|84.92708333333333|0|30.052708333333317|0
0|2021-12-10|64.04166666666667|0|58.635416666666664|0|82.32291666666667|0|30.03802083333335|0
0|2021-12-11|71.0|0|63.78125|0|79.21875|0|29.959895833333345|0
0|2021-12-12|59.427083333333336|0|52.5625|0|78.93229166666667|0|30.115000000000013|0
0|2021-12-13|55.125|0|46.0625|0|73.16666666666667|0|30.259687499999995|0
0|2021-12-14|57.4375|0|50.489583333333336|0|79.375|0|30.294270833333314|0
0|2021-12-15|62.291666666666664|0|53.791666666666664|0|75.13541666666667|0|30.27385416666662|0
0|2021-12-16|66.125|0|61.395833333333336|0|85.91666666666667|0|30.142187500000002|0
0|2021-12-17|69.76041666666667|0|64.3125|0|83.8125|0|30.10645833333335|0
0|2021-12-18|69.33333333333333|0|61.989583333333336|0|79.57291666666667|0|30.004270833333297|0
0|2021-12-19|66.85416666666667|0|63.125|0|87.75|0|29.892708333333317|0
0|2021-12-20|47.869791666666664|0|39.723958333333336|0|73.61458333333333|0|30.087083333333357|0
0|2021-12-21|45.114583333333336|0|41.947916666666664|0|88.91666666666667|0|29.80562499999996|0
0|2021-12-22|48.541666666666664|0|41.458333333333336|0|78.83333333333333|0|29.834791666666614|0
0|2021-12-23|48.354166666666664|0|34.78125|0|62.817708333333336|0|30.10765625000001|0
0|2021-12-24|51.885416666666664|0|44.239583333333336|0|78.29166666666667|0|30.104062500000015|0
0|2021-12-25|58.739583333333336|0|51.260416666666664|0|78.38541666666667|0|29.973854166666673|0
0|2021-12-26|62.5625|0|58.166666666666664|0|86.09375|0|29.960208333333338|0
0|2021-12-27|61.770833333333336|0|57.947916666666664|0|87.55208333333333|0|29.949270833333326|0
0|2021-12-28|66.40625|0|59.729166666666664|0|81.02083333333333|0|29.914166666666677|0
0|2021-12-29|68.21875|0|60.614583333333336|0|78.625|0|29.906354166666674|0
0|2021-12-30|72.27083333333333|0|66.40625|0|82.76041666666667|0|29.908125|0
0|2021-12-31|73.75|0|67.875|0|83.07291666666667|0|29.92635416666667|0
0|2022-01-01|73.4375|0|64.47916666666667|0|75.29166666666667|0|29.904791666666657|0
0|2022-01-02|74.79166666666667|0|64.8125|0|72.734375|0|29.81234375000002|0
0|2022-01-03|52.802083333333336|0|42.614583333333336|0|69.83333333333333|0|29.975312499999987|0
0|2022-01-04|49.645833333333336|0|41.25|0|74.23958333333333|0|30.189791666666682|0
0|2022-01-05|51.6875|0|47.197916666666664|0|85.52083333333333|0|29.957604166666673|0
0|2022-01-06|53.333333333333336|0|43.552083333333336|0|72.625|0|29.88187500000001|0
0|2022-01-07|50.739583333333336|0|34.802083333333336|0|58.375|0|30.079479166666644|0
0|2022-01-08|47.53125|0|39.666666666666664|0|74.71875|0|30.35239583333333|0
0|2022-01-09|61.03125|0|53.3125|0|77.30208333333333|0|30.22604166666667|0
0|2022-01-10|56.072916666666664|0|49.270833333333336|0|80.25|0|30.15718750000001|0
0|2022-01-11|45.114583333333336|0|32.802083333333336|0|63.447916666666664|0|30.339062499999994|0
0|2022-01-12|48.583333333333336|0|38.729166666666664|0|69.86458333333333|0|30.20859375000001|0
0|2022-01-13|52.229166666666664|0|42.979166666666664|0|72.515625|0|29.894166666666695|0
0|2022-01-14|49.364583333333336|0|37.166666666666664|0|65.78125|0|29.849062499999985|0
0|2022-01-15|50.635416666666664|0|40.447916666666664|0|72.32291666666667|0|29.939010416666676|0
0|2022-01-16|54.979166666666664|0|43.78125|0|69.08333333333333|0|29.603958333333342|0
0|2022-01-17|46.645833333333336|0|33.270833333333336|0|60.864583333333336|0|29.805312499999975|0
