|dates|Hamilton_Iowa_UnitedStates.JHU_ConfirmedCases.data|Hamilton_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_Iowa_UnitedStates.NYT_ConfirmedCases.data|Hamilton_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2285.0|0|2285.0|0|53.0|0|0.0|100
0|2021-10-18|2285.0|0|2285.0|0|53.0|0|0.0|100
0|2021-10-19|2285.0|0|2285.0|0|53.0|0|0.0|100
0|2021-10-20|2339.0|0|2341.0|0|54.0|0|0.0|100
0|2021-10-21|2339.0|0|2341.0|0|54.0|0|0.0|100
0|2021-10-22|2339.0|0|2341.0|0|54.0|0|0.0|100
0|2021-10-23|2339.0|0|2341.0|0|54.0|0|0.0|100
0|2021-10-24|2339.0|0|2341.0|0|54.0|0|0.0|100
0|2021-10-25|2339.0|0|2341.0|0|54.0|0|0.0|100
0|2021-10-26|2339.0|0|2341.0|0|54.0|0|0.0|100
0|2021-10-27|2390.0|0|2391.0|0|56.0|0|0.0|100
0|2021-10-28|2390.0|0|2391.0|0|56.0|0|0.0|100
0|2021-10-29|2390.0|0|2391.0|0|56.0|0|0.0|100
0|2021-10-30|2390.0|0|2391.0|0|56.0|0|0.0|100
0|2021-10-31|2390.0|0|2391.0|0|56.0|0|0.0|100
0|2021-11-01|2390.0|0|2391.0|0|56.0|0|0.0|100
0|2021-11-02|2390.0|0|2391.0|0|56.0|0|0.0|100
0|2021-11-03|2448.0|0|2449.0|0|57.0|0|0.0|100
0|2021-11-04|2448.0|0|2449.0|0|57.0|0|0.0|100
0|2021-11-05|2448.0|0|2449.0|0|57.0|0|0.0|100
0|2021-11-06|2448.0|0|2449.0|0|57.0|0|0.0|100
0|2021-11-07|2448.0|0|2449.0|0|57.0|0|0.0|100
0|2021-11-08|2448.0|0|2449.0|0|57.0|0|0.0|100
0|2021-11-09|2448.0|0|2449.0|0|57.0|0|0.0|100
0|2021-11-10|2448.0|0|2500.0|0|57.0|0|0.0|100
0|2021-11-11|2493.0|0|2500.0|0|57.0|0|0.0|100
0|2021-11-12|2493.0|0|2500.0|0|57.0|0|0.0|100
0|2021-11-13|2493.0|0|2500.0|0|57.0|0|0.0|100
0|2021-11-14|2493.0|0|2500.0|0|57.0|0|0.0|100
0|2021-11-15|2493.0|0|2500.0|0|57.0|0|0.0|100
0|2021-11-16|2493.0|0|2500.0|0|57.0|0|0.0|100
0|2021-11-17|2555.0|0|2560.0|0|57.0|0|0.0|100
0|2021-11-18|2555.0|0|2560.0|0|57.0|0|0.0|100
0|2021-11-19|2555.0|0|2560.0|0|57.0|0|0.0|100
0|2021-11-20|2555.0|0|2560.0|0|57.0|0|0.0|100
0|2021-11-21|2555.0|0|2560.0|0|57.0|0|0.0|100
0|2021-11-22|2555.0|0|2560.0|0|57.0|0|0.0|100
0|2021-11-23|2555.0|0|2560.0|0|57.0|0|0.0|100
0|2021-11-24|2598.0|0|2601.0|0|57.0|0|0.0|100
0|2021-11-25|2598.0|0|2601.0|0|57.0|0|0.0|100
0|2021-11-26|2598.0|0|2601.0|0|57.0|0|0.0|100
0|2021-11-27|2598.0|0|2601.0|0|57.0|0|0.0|100
0|2021-11-28|2598.0|0|2601.0|0|57.0|0|0.0|100
0|2021-11-29|2598.0|0|2601.0|0|57.0|0|0.0|100
0|2021-11-30|2598.0|0|2601.0|0|57.0|0|0.0|100
0|2021-12-01|2627.0|0|2628.0|0|57.0|0|0.0|100
0|2021-12-02|2627.0|0|2628.0|0|57.0|0|0.0|100
0|2021-12-03|2627.0|0|2628.0|0|57.0|0|0.0|100
0|2021-12-04|2627.0|0|2628.0|0|57.0|0|0.0|100
0|2021-12-05|2627.0|0|2628.0|0|57.0|0|0.0|100
0|2021-12-06|2627.0|0|2628.0|0|57.0|0|0.0|100
0|2021-12-07|2627.0|0|2628.0|0|57.0|0|0.0|100
0|2021-12-08|2650.0|0|2656.0|0|57.0|0|0.0|100
0|2021-12-09|2650.0|0|2656.0|0|57.0|0|0.0|100
0|2021-12-10|2665.0|0|2656.0|0|58.0|0|0.0|100
0|2021-12-11|2665.0|0|2656.0|0|58.0|0|0.0|100
0|2021-12-12|2665.0|0|2656.0|0|58.0|0|0.0|100
0|2021-12-13|2665.0|0|2656.0|0|58.0|0|0.0|100
0|2021-12-14|2665.0|0|2656.0|0|58.0|0|0.0|100
0|2021-12-15|2697.0|0|2698.0|0|59.0|0|0.0|100
0|2021-12-16|2697.0|0|2698.0|0|59.0|0|0.0|100
0|2021-12-17|2697.0|0|2698.0|0|59.0|0|0.0|100
0|2021-12-18|2697.0|0|2698.0|0|59.0|0|0.0|100
0|2021-12-19|2697.0|0|2698.0|0|59.0|0|0.0|100
0|2021-12-20|2697.0|0|2698.0|0|59.0|0|0.0|100
0|2021-12-21|2697.0|0|2698.0|0|59.0|0|0.0|100
0|2021-12-22|2741.0|0|2745.0|0|60.0|0|0.0|100
0|2021-12-23|2741.0|0|2745.0|0|60.0|0|0.0|100
0|2021-12-24|2741.0|0|2745.0|0|60.0|0|0.0|100
0|2021-12-25|2741.0|0|2745.0|0|60.0|0|0.0|100
