|dates|Columbia_Oregon_UnitedStates.AverageDailyTemperature.data|Columbia_Oregon_UnitedStates.AverageDailyTemperature.missing|Columbia_Oregon_UnitedStates.AverageDewPoint.data|Columbia_Oregon_UnitedStates.AverageDewPoint.missing|Columbia_Oregon_UnitedStates.AverageRelativeHumidity.data|Columbia_Oregon_UnitedStates.AverageRelativeHumidity.missing|Columbia_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.63055555555555|0|49.43680555555556|0|86.00069444444443|0|29.673805555555557|0
0|2021-10-18|49.375|0|43.291666666666664|0|80.70833333333333|0|29.905416666666664|0
0|2021-10-19|48.375|0|42.81944444444445|0|82.41666666666667|0|29.73402777777777|0
0|2021-10-20|54.90277777777777|0|50.0|0|83.95833333333333|0|29.792361111111102|0
0|2021-10-21|55.97420634920635|0|49.66269841269841|0|81.49305555555556|0|29.74416666666667|0
0|2021-10-22|54.97222222222223|0|50.895833333333336|0|86.25347222222223|0|29.745868055555558|0
0|2021-10-23|53.079861111111114|0|50.34722222222222|0|90.4527777777778|0|29.610909722222218|0
0|2021-10-24|54.10763888888889|0|47.39930555555555|0|79.05555555555556|0|29.115243055555556|0
0|2021-10-25|54.166666666666664|0|45.3125|0|72.97916666666667|0|29.459374999999998|0
0|2021-10-26|53.22222222222222|0|49.173611111111114|0|86.04861111111113|0|29.764131944444443|0
0|2021-10-27|53.270833333333336|0|49.4375|0|87.18055555555554|0|30.15975694444445|0
0|2021-10-28|60.94444444444445|0|56.854166666666664|0|86.89583333333333|0|29.991541666666667|0
0|2021-10-29|53.13888888888889|0|45.86111111111111|0|77.34027777777779|0|30.018541666666664|0
0|2021-10-30|48.875|0|35.416666666666664|0|63.333333333333336|0|29.97958333333334|0
0|2021-10-31|47.041666666666664|0|33.791666666666664|0|64.04166666666667|0|29.923749999999988|0
0|2021-11-01|45.45138888888889|0|41.048611111111114|0|84.71527777777779|0|29.912777777777777|0
0|2021-11-02|49.125|0|45.125|0|86.20833333333333|0|30.099166666666672|0
0|2021-11-03|51.59027777777778|0|47.0|0|84.92708333333333|0|29.902500000000003|0
0|2021-11-04|52.9125|0|49.17222222222222|0|87.20347222222222|0|29.76003472222223|0
0|2021-11-05|49.875|0|43.8125|0|80.85416666666667|0|29.895208333333333|0
0|2021-11-06|47.166666666666664|0|42.19375|0|83.1173611111111|0|29.913520833333326|0
0|2021-11-07|45.618055555555564|0|41.07638888888889|0|84.38194444444444|0|30.068819444444454|0
0|2021-11-08|48.036111111111104|0|41.22083333333333|0|79.24305555555556|0|29.833194444444448|0
0|2021-11-09|47.861111111111114|0|43.15486111111111|0|84.48055555555555|0|29.878583333333335|0
0|2021-11-10|47.5|0|44.28472222222222|0|89.0763888888889|0|30.199027777777776|0
0|2021-11-11|54.76111111111111|0|53.81041666666666|0|96.49374999999999|0|30.091381944444432|0
0|2021-11-12|57.661111111111104|0|57.02916666666667|0|97.55555555555556|0|30.131992063492074|0
0|2021-11-13|47.61805555555555|0|47.08680555555555|0|98.125|0|30.175180555555553|0
0|2021-11-14|61.427083333333336|0|55.989583333333336|0|82.4375|0|30.001666666666676|0
0|2021-11-15|52.6875|0|46.625|0|80.14583333333333|0|29.887986111111108|0
0|2021-11-16|40.97222222222222|0|37.23611111111111|0|87.38194444444446|0|30.342152777777773|0
0|2021-11-17|41.791666666666664|0|33.145833333333336|0|74.25|0|30.14645833333334|0
0|2021-11-18|45.88333333333333|0|37.1625|0|73.37916666666666|0|29.828541666666663|0
0|2021-11-19|48.03472222222222|0|42.69444444444445|0|82.25694444444444|0|30.104722222222225|0
0|2021-11-20|43.791666666666664|0|39.583333333333336|0|85.54166666666667|0|30.432916666666667|0
0|2021-11-21|34.922718253968256|0|33.88065476190476|0|95.96458333333334|0|30.30148908730158|0
0|2021-11-22|37.67881944444444|0|35.898263888888884|0|93.29583333333333|0|30.056604166666663|0
0|2021-11-23|43.29513888888889|0|39.666666666666664|0|87.82291666666667|0|30.07614583333334|0
0|2021-11-24|40.956944444444446|0|38.58819444444445|0|91.42430555555556|0|30.343625000000003|0
0|2021-11-25|48.0|0|41.083333333333336|0|78.33333333333333|0|30.209999999999994|0
0|2021-11-26|49.65972222222222|0|47.243055555555564|0|91.35416666666667|0|30.17027777777777|0
0|2021-11-27|54.780952380952385|0|52.734027777777776|0|92.81478174603176|0|30.040600198412694|0
0|2021-11-28|58.23611111111111|0|51.9375|0|80.08333333333333|0|30.107916666666664|0
0|2021-11-29|55.34722222222223|0|52.54513888888889|0|90.38541666666667|0|30.189305555555563|0
0|2021-11-30|54.333333333333336|0|50.895833333333336|0|88.5625|0|30.210000000000004|0
0|2021-12-01|51.78680555555556|0|48.88194444444445|0|90.24374999999999|0|30.152166666666673|0
0|2021-12-02|49.083333333333336|0|41.1875|0|74.875|0|30.230624999999993|0
0|2021-12-03|40.541666666666664|0|33.458333333333336|0|77.16666666666667|0|30.150416666666658|0
0|2021-12-04|43.604166666666664|0|40.77847222222223|0|89.96041666666667|0|30.088305555555564|0
0|2021-12-05|38.74305555555556|0|34.59722222222222|0|85.67013888888887|0|30.406493055555558|0
0|2021-12-06|43.114583333333336|0|41.25347222222222|0|93.33333333333333|0|30.02319444444444|0
0|2021-12-07|47.011805555555554|0|45.41736111111112|0|94.3|0|29.936215277777787|0
0|2021-12-08|43.083333333333336|0|38.70486111111111|0|85.13541666666667|0|29.948402777777783|0
0|2021-12-09|37.611111111111114|0|34.6875|0|89.54166666666667|0|29.96694444444444|0
0|2021-12-10|42.951388888888886|0|38.23611111111111|0|83.68055555555556|0|30.02659722222222|0
0|2021-12-11|45.055555555555564|0|41.354166666666664|0|87.23611111111113|0|29.58989583333333|0
0|2021-12-12|41.13888888888889|0|37.479166666666664|0|87.06944444444444|0|29.57829861111111|0
0|2021-12-13|40.637499999999996|0|37.449999999999996|0|88.51388888888887|0|29.42215277777778|0
0|2021-12-14|37.263888888888886|0|33.458333333333336|0|86.48611111111113|0|29.76222222222223|0
0|2021-12-15|39.229166666666664|0|35.170138888888886|0|85.99305555555554|0|29.699548611111112|0
0|2021-12-16|40.479166666666664|0|38.31944444444444|0|92.1875|0|29.962361111111107|0
0|2021-12-17|38.43819444444445|0|36.083333333333336|0|91.33472222222223|0|30.23218750000001|0
0|2021-12-18|43.49097222222222|0|39.25416666666667|0|85.57847222222222|0|29.942999999999994|0
0|2021-12-19|37.71527777777778|0|35.59722222222222|0|92.20277777777778|0|29.882027777777775|0
0|2021-12-20|41.05416666666667|0|38.89652777777778|0|92.15833333333332|0|29.963138888888878|0
0|2021-12-21|40.60833333333333|0|37.37291666666667|0|88.81944444444444|0|29.999736111111105|0
0|2021-12-22|45.87847222222223|0|43.104166666666664|0|90.32986111111113|0|29.622118055555557|0
0|2021-12-23|43.006944444444436|0|37.68055555555556|0|81.65972222222221|0|29.469513888888894|0
0|2021-12-24|40.05555555555555|0|35.86805555555556|0|85.18055555555556|0|29.323819444444442|0
0|2021-12-25|37.697916666666664|0|33.75347222222222|0|85.86458333333333|0|29.454236111111104|0
0|2021-12-26|32.49305555555556|0|29.291319444444444|0|88.00208333333335|0|29.44784375|0
0|2021-12-27|27.711805555555557|0|23.04375|0|82.70069444444445|0|29.73496527777778|0
0|2021-12-28|32.298611111111114|0|30.35763888888889|0|92.31944444444444|0|29.710451388888888|0
0|2021-12-29|31.847222222222218|0|25.944444444444446|0|79.13888888888889|0|29.812569444444446|0
0|2021-12-30|33.36279761904762|0|30.79831349206349|0|90.36398809523808|0|29.663081349206355|0
0|2021-12-31|33.44097222222222|0|27.2625|0|79.00833333333334|0|29.93959027777777|0
0|2022-01-01|28.027777777777782|0|18.95138888888889|0|69.13194444444444|0|30.207013888888884|0
