|dates|Menard_Texas_UnitedStates.JHU_ConfirmedCases.data|Menard_Texas_UnitedStates.JHU_ConfirmedCases.missing|Menard_Texas_UnitedStates.NYT_ConfirmedCases.data|Menard_Texas_UnitedStates.NYT_ConfirmedCases.missing|Menard_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Menard_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Menard_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Menard_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-10-18|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-10-19|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-10-20|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-10-21|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-10-22|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-23|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-24|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-25|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-26|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-27|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-28|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-29|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-30|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-10-31|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-01|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-02|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-03|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-04|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-05|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-06|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-07|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-08|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-09|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-10|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-11|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-12|341.0|0|341.0|0|11.0|0|0.0|100
0|2021-11-13|341.0|0|341.0|0|11.0|0|0.0|100
0|2021-11-14|341.0|0|341.0|0|11.0|0|0.0|100
0|2021-11-15|341.0|0|341.0|0|11.0|0|0.0|100
0|2021-11-16|341.0|0|341.0|0|11.0|0|0.0|100
0|2021-11-17|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-11-18|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-11-19|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-11-20|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-11-21|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-11-22|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-11-23|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-11-24|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-11-25|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-11-26|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-11-27|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-11-28|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-11-29|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-11-30|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-12-01|344.0|0|344.0|0|11.0|0|0.0|100
0|2021-12-02|344.0|0|344.0|0|11.0|0|0.0|100
0|2021-12-03|345.0|0|345.0|0|11.0|0|0.0|100
0|2021-12-04|354.0|0|354.0|0|11.0|0|0.0|100
0|2021-12-05|354.0|0|354.0|0|11.0|0|0.0|100
0|2021-12-06|354.0|0|354.0|0|11.0|0|0.0|100
0|2021-12-07|355.0|0|355.0|0|11.0|0|0.0|100
0|2021-12-08|355.0|0|355.0|0|11.0|0|0.0|100
0|2021-12-09|355.0|0|355.0|0|11.0|0|0.0|100
0|2021-12-10|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-11|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-12|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-13|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-14|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-15|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-16|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-17|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-18|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-19|356.0|0|356.0|0|11.0|0|0.0|100
0|2021-12-20|356.0|0|356.0|0|11.0|0|0.0|100
