|dates|Banner_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Banner_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Banner_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Banner_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Banner_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Banner_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Banner_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Banner_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|53.0|0|53.0|0|0.0|0|0.0|100
0|2021-10-18|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-19|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-20|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-21|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-22|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-23|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-24|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-25|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-26|54.0|0|54.0|0|0.0|0|0.0|100
0|2021-10-27|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-28|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-29|58.0|0|59.0|0|0.0|0|0.0|100
0|2021-10-30|58.0|0|59.0|0|0.0|0|0.0|100
0|2021-10-31|58.0|0|59.0|0|0.0|0|0.0|100
0|2021-11-01|58.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-02|58.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-03|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-04|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-05|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-06|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-07|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-08|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-09|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-10|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-11|61.0|0|61.0|0|0.0|0|0.0|100
0|2021-11-12|62.0|0|62.0|0|0.0|0|0.0|100
0|2021-11-13|62.0|0|62.0|0|0.0|0|0.0|100
0|2021-11-14|62.0|0|62.0|0|0.0|0|0.0|100
0|2021-11-15|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-16|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-17|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-18|65.0|0|65.0|0|0.0|0|0.0|100
0|2021-11-19|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-20|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-21|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-22|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-23|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-11-24|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-11-25|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-11-26|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-11-27|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-11-28|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-11-29|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-11-30|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-01|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-02|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-03|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-04|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-05|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-06|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-07|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-08|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-09|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-10|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-11|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-12|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-13|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-14|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-15|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-16|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-17|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-18|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-19|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-20|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-21|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-22|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-23|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-24|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-25|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-26|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-27|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-28|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-29|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-30|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-31|71.0|0|71.0|0|0.0|0|0.0|100
0|2022-01-01|71.0|0|71.0|0|0.0|0|0.0|100
0|2022-01-02|71.0|0|71.0|0|0.0|0|0.0|100
0|2022-01-03|71.0|0|71.0|0|0.0|0|0.0|100
0|2022-01-04|73.0|0|73.0|0|0.0|0|0.0|100
0|2022-01-05|73.0|0|73.0|0|0.0|0|0.0|100
0|2022-01-06|73.0|0|73.0|0|0.0|0|0.0|100
0|2022-01-07|73.0|0|73.0|0|0.0|0|0.0|100
0|2022-01-08|73.0|0|73.0|0|0.0|0|0.0|100
0|2022-01-09|73.0|0|73.0|0|0.0|0|0.0|100
0|2022-01-10|74.0|0|74.0|0|0.0|0|0.0|100
0|2022-01-11|75.0|0|75.0|0|0.0|0|0.0|100
0|2022-01-12|77.0|0|77.0|0|0.0|0|0.0|100
0|2022-01-13|77.0|0|77.0|0|0.0|0|0.0|100
0|2022-01-14|78.0|0|78.0|0|0.0|0|0.0|100
0|2022-01-15|78.0|0|78.0|0|0.0|0|0.0|100
0|2022-01-16|78.0|0|78.0|0|0.0|0|0.0|100
0|2022-01-17|78.0|0|0.0|100|0.0|0|0.0|100
