|dates|Clay_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Clay_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Clay_Minnesota_UnitedStates.AveragePrecipitation.data|Clay_Minnesota_UnitedStates.AveragePrecipitation.missing|Clay_Minnesota_UnitedStates.AverageWindDirection.data|Clay_Minnesota_UnitedStates.AverageWindDirection.missing|Clay_Minnesota_UnitedStates.AverageWindSpeed.data|Clay_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|49.0625|0|2.2291666666666665|0
0|2021-10-18|0.0|0|0.0|0|146.35416666666666|0|12.072916666666666|0
0|2021-10-19|0.0|0|0.0|0|217.91666666666666|0|14.395833333333334|0
0|2021-10-20|0.0|0|0.000625|0|65.52083333333333|0|17.208333333333332|0
0|2021-10-21|0.0|0|0.0|0|161.35416666666666|0|4.354166666666667|0
0|2021-10-22|0.0|0|0.0|0|15.0|0|0.4479166666666667|0
0|2021-10-23|0.0|0|0.0|0|35.0|0|1.6979166666666667|0
0|2021-10-24|0.0|0|0.0|0|13.4375|0|1.0520833333333333|0
0|2021-10-25|0.0|0|0.0|0|53.854166666666664|0|4.114583333333333|0
0|2021-10-26|0.0|0|0.0|0|142.60416666666666|0|18.802083333333332|0
0|2021-10-27|0.0|0|0.0215625|0|66.66666666666667|0|6.364583333333333|0
0|2021-10-28|0.0|0|0.0|0|86.40625|0|3.2916666666666665|0
0|2021-10-29|0.0|0|0.0|0|21.5625|0|1.6458333333333333|0
0|2021-10-30|0.0|0|0.0|0|171.25|0|10.46875|0
0|2021-10-31|0.0|0|0.0|0|218.02083333333334|0|9.666666666666666|0
0|2021-11-01|0.0|0|0.0|0|148.64583333333334|0|5.03125|0
0|2021-11-02|0.0|0|0.0|0|31.875|0|0.84375|0
0|2021-11-03|0.0|0|0.0|0|30.625|0|1.0208333333333333|0
0|2021-11-04|0.0|0|0.0|0|102.29166666666667|0|8.0|0
0|2021-11-05|0.0|0|0.0|0|133.22916666666666|0|11.875|0
0|2021-11-06|0.0|0|0.0|0|21.145833333333332|0|0.8854166666666666|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.02260416666666667|0|81.25|0|7.239583333333333|0
0|2021-11-11|0.0|0|0.0003125|0|274.6875|0|16.416666666666668|0
0|2021-11-12|0.0|0|0.0|0|334.5833333333333|0|26.609375|0
0|2021-11-13|0.0|0|0.0011458333333333331|0|108.22916666666667|0|8.6875|0
0|2021-11-14|0.0|0|0.0|0|92.1875|0|4.052083333333333|0
0|2021-11-15|0.0|0|0.0|0|56.979166666666664|0|4.197916666666667|0
0|2021-11-16|0.0|0|0.0|0|104.6875|0|11.630208333333334|0
0|2021-11-17|0.0|0|0.0|0|271.7708333333333|0|22.864583333333332|0
0|2021-11-18|0.0|0|0.0|0|201.5625|0|12.375|0
0|2021-11-19|0.0|0|0.0|0|101.14583333333333|0|10.677083333333334|0
0|2021-11-20|0.0|0|0.0|0|24.166666666666668|0|1.1354166666666667|0
0|2021-11-21|0.0|0|0.0|0|200.52083333333334|0|13.354166666666666|0
0|2021-11-22|0.0|0|0.0|0|20.520833333333332|0|1.109375|0
0|2021-11-23|0.0|0|0.0|0|66.97916666666667|0|5.0|0
0|2021-11-24|0.0|0|0.0|0|336.6666666666667|0|20.375|0
0|2021-11-25|0.0|0|0.0|0|86.77083333333333|0|4.8125|0
0|2021-11-26|0.0|0|0.0|0|128.4375|0|12.135416666666666|0
0|2021-11-27|0.0|0|0.0|0|183.125|0|8.552083333333334|0
0|2021-11-28|0.0|0|0.0|0|45.625|0|3.1666666666666665|0
0|2021-11-29|0.0|0|0.0|0|116.25|0|6.770833333333333|0
0|2021-11-30|0.0|0|0.0022916666666666662|0|91.66666666666667|0|4.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|91.14583333333333|0|4.604166666666667|0
0|2021-12-02|0.0|0|0.003229166666666667|0|57.916666666666664|0|2.5729166666666665|0
0|2021-12-03|0.0|0|0.0|0|84.375|0|3.7395833333333335|0
0|2021-12-04|0.0|0|0.0|0|99.16666666666667|0|4.697916666666667|0
0|2021-12-05|0.0|0|0.0018749999999999997|0|210.46875|0|19.041666666666668|0
0|2021-12-06|0.0|0|0.0|0|151.97916666666666|0|8.5|0
0|2021-12-07|0.0|0|0.0|0|1.875|0|0.10416666666666667|0
0|2021-12-08|0.0|0|0.0|0|81.45833333333333|0|9.53125|0
0|2021-12-09|0.0|0|0.0|0|141.25|0|10.333333333333334|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|48.75|0|2.6770833333333335|0
0|2021-12-12|0.0|0|0.0|0|51.354166666666664|0|2.7083333333333335|0
0|2021-12-13|0.0|0|0.0|0|10.625|0|0.6979166666666666|0
0|2021-12-14|0.0|0|0.0|0|143.75|0|15.09375|0
0|2021-12-15|0.0|0|0.0|0|238.4375|0|15.21875|0
0|2021-12-16|0.0|0|0.0|0|294.4791666666667|0|17.59375|0
0|2021-12-17|0.0|0|0.0|0|73.75|0|5.979166666666667|0
0|2021-12-18|0.0|0|0.0|0|251.61458333333334|0|6.6875|0
0|2021-12-19|0.0|0|0.0|0|190.41666666666666|0|17.786458333333332|0
0|2021-12-20|0.0|0|0.0|0|257.7604166666667|0|12.84375|0
0|2021-12-21|0.0|0|0.0003125|0|210.46875|0|7.901041666666667|0
0|2021-12-22|0.0|0|0.0|0|145.41666666666666|0|6.651041666666667|0
0|2021-12-23|0.0|0|0.0|0|153.22916666666666|0|9.75|0
0|2021-12-24|0.0|0|0.0|0|262.5|0|14.34375|0
0|2021-12-25|0.0|0|0.0008333333333333334|0|118.64583333333333|0|8.625|0
0|2021-12-26|0.0|0|0.00125|0|108.90625|0|8.723958333333334|0
0|2021-12-27|0.0|0|0.0014583333333333334|0|225.9375|0|17.130208333333332|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|231.19791666666666|0|9.598958333333334|0
0|2021-12-29|0.0|0|0.0|0|100.625|0|1.9270833333333333|0
0|2021-12-30|0.0|0|0.0|0|72.29166666666667|0|1.7395833333333333|0
0|2021-12-31|0.0|0|0.0|0|262.2916666666667|0|7.0|0
0|2022-01-01|0.0|0|0.0|0|169.47916666666666|0|3.6979166666666665|0
