|dates|Winnebago_Illinois_UnitedStates.BLS_EmployedPopulation.data|Winnebago_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Winnebago_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Winnebago_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Winnebago_Illinois_UnitedStates.BLS_UnemploymentRate.data|Winnebago_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Winnebago_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Winnebago_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-18|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-19|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-20|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-21|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-22|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-23|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-24|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-25|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-26|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-27|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-28|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-29|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-30|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-10-31|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-01|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-02|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-03|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-04|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-05|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-06|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-07|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-08|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-09|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-10|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-11|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-12|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-13|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-14|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-15|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-16|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-17|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-18|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-19|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-20|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-21|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-22|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-23|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-24|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-25|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-26|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-27|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-28|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-29|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-11-30|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-01|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-02|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-03|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-04|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-05|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-06|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-07|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-08|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-09|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-10|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-11|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-12|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-13|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-14|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-15|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-16|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-17|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-18|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-19|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-20|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-21|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-22|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-23|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-24|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-25|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-26|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-27|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-28|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-29|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-30|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2021-12-31|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-01|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-02|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-03|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-04|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-05|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-06|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-07|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-08|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-09|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-10|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-11|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-12|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-13|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-14|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-15|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-16|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
0|2022-01-17|116576.0|0|10702.0|0|8.408365939125378|0|127278.0|0
