|dates|Roberts_Texas_UnitedStates.BLS_EmployedPopulation.data|Roberts_Texas_UnitedStates.BLS_EmployedPopulation.missing|Roberts_Texas_UnitedStates.BLS_UnemployedPopulation.data|Roberts_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Roberts_Texas_UnitedStates.BLS_UnemploymentRate.data|Roberts_Texas_UnitedStates.BLS_UnemploymentRate.missing|Roberts_Texas_UnitedStates.BLS_LaborForcePopulation.data|Roberts_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-18|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-19|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-20|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-21|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-22|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-23|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-24|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-25|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-26|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-27|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-28|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-29|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-30|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-10-31|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-01|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-02|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-03|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-04|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-05|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-06|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-07|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-08|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-09|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-10|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-11|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-12|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-13|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-14|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-15|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-16|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-17|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-18|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-19|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-20|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-21|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-22|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-23|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-24|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-25|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-26|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-27|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-28|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-29|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-11-30|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-01|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-02|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-03|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-04|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-05|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-06|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-07|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-08|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-09|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-10|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-11|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-12|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-13|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-14|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-15|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-16|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-17|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-18|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-19|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-20|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-21|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-22|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-23|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-24|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-25|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-26|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-27|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-28|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-29|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-30|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2021-12-31|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-01|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-02|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-03|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-04|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-05|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-06|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-07|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-08|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-09|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-10|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-11|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-12|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-13|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-14|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-15|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-16|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
0|2022-01-17|390.0|0|16.0|0|3.9408866995073892|0|406.0|0
