|dates|Lyon_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Lyon_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Lyon_Minnesota_UnitedStates.AveragePrecipitation.data|Lyon_Minnesota_UnitedStates.AveragePrecipitation.missing|Lyon_Minnesota_UnitedStates.AverageWindDirection.data|Lyon_Minnesota_UnitedStates.AverageWindDirection.missing|Lyon_Minnesota_UnitedStates.AverageWindSpeed.data|Lyon_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|208.75|0|7.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|191.66666666666666|0|13.875|0
0|2021-10-19|0.0|0|0.0|0|186.66666666666666|0|10.416666666666666|0
0|2021-10-20|0.0|0|0.028749999999999998|0|272.0|0|13.310416666666667|0
0|2021-10-21|0.011666666666666667|0|0.0|0|317.3958333333333|0|13.885416666666666|0
0|2021-10-22|0.0|0|0.0|0|182.08333333333334|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|118.19444444444446|0|6.611111111111112|0
0|2021-10-24|0.0|0|0.0|0|84.16666666666667|0|12.0|0
0|2021-10-25|0.0|0|0.0|0|92.08333333333333|0|7.958333333333333|0
0|2021-10-26|0.0|0|0.0|0|145.625|0|19.625|0
0|2021-10-27|0.0|0|0.0340625|0|143.36805555555557|0|12.329861111111109|0
0|2021-10-28|0.04583333333333334|0|0.006666666666666668|0|337.8125|0|13.447916666666666|0
0|2021-10-29|0.00020833333333333335|0|0.0|0|297.2916666666667|0|8.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|253.54166666666666|0|13.625|0
0|2021-10-31|0.0|0|0.0|0|303.3333333333333|0|14.25|0
0|2021-11-01|0.0|0|0.0|0|290.0|0|10.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|183.75|0|4.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|156.25|0|6.479166666666667|0
0|2021-11-04|0.0|0|0.0|0|198.50694444444446|0|11.003472222222221|0
0|2021-11-05|0.0|0|0.0|0|212.08333333333334|0|18.895833333333332|0
0|2021-11-06|0.0|0|0.0|0|223.75|0|11.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|227.5|0|9.791666666666666|0
0|2021-11-08|0.0|0|0.0|0|295.0|0|8.708333333333334|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|173.75|0|4.958333333333333|0
0|2021-11-10|0.0004166666666666667|0|0.00986111111111111|0|188.4027777777778|0|11.861111111111109|0
0|2021-11-11|0.012499999999999999|0|0.0|0|298.3333333333333|0|22.569444444444443|0
0|2021-11-12|0.0|0|0.0|0|329.13194444444446|0|27.447222222222223|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|259.1319444444444|0|16.628472222222225|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|227.91666666666666|0|13.145833333333334|0
0|2021-11-15|0.0|0|0.0|0|139.86111111111111|0|11.138888888888891|0
0|2021-11-16|0.0|0|0.0|0|222.5|0|15.875|0
0|2021-11-17|0.0|0|0.0|0|295.8333333333333|0|21.583333333333332|0
0|2021-11-18|0.0|0|0.0|0|282.0833333333333|0|16.541666666666668|0
0|2021-11-19|0.0|0|0.0|0|178.75|0|14.25|0
0|2021-11-20|0.0|0|0.0|0|304.1666666666667|0|7.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|296.25|0|16.125|0
0|2021-11-22|0.0|0|0.0|0|197.5|0|7.208333333333333|0
0|2021-11-23|0.0|0|0.0|0|197.91666666666666|0|16.208333333333332|0
0|2021-11-24|0.0|0|0.0|0|332.7083333333333|0|20.270833333333332|0
0|2021-11-25|0.0|0|0.0|0|236.25|0|10.458333333333334|0
0|2021-11-26|0.0|0|0.0|0|189.58333333333334|0|9.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|309.1666666666667|0|15.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|223.75|0|7.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|281.25|0|12.916666666666666|0
0|2021-11-30|0.0|0|0.004166666666666667|0|190.0|0|7.875|0
0|2021-12-01|0.004166666666666667|0|0.0010416666666666667|0|240.0|0|12.479166666666666|0
0|2021-12-02|0.0|0|0.0|0|229.16666666666666|0|8.375|0
0|2021-12-03|0.0|0|0.0|0|244.5138888888889|0|8.418055555555556|0
0|2021-12-04|0.0|0|0.0|0|201.25|0|8.708333333333334|0
0|2021-12-05|0.0|0|0.0|0|240.83333333333334|0|22.958333333333332|0
0|2021-12-06|0.0|0|0.0|0|275.27777777777777|0|17.180555555555554|0
0|2021-12-07|0.0|0|0.0|0|149.1875|0|8.347916666666666|0
0|2021-12-08|0.0|0|0.0|0|156.875|0|10.354166666666666|0
0|2021-12-09|0.0|0|0.0|0|244.16666666666666|0|12.138888888888891|0
0|2021-12-10|0.0|0|0.0|0|154.0972222222222|0|8.618055555555555|0
0|2021-12-11|0.0|0|0.0|0|256.0416666666667|0|18.458333333333332|0
0|2021-12-12|0.0|0|0.0|0|235.0|0|18.208333333333332|0
0|2021-12-13|0.0|0|0.0|0|178.33333333333334|0|6.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|141.66666666666666|0|10.5|0
0|2021-12-15|0.0|0|0.028749999999999998|0|189.98710317460316|0|14.955853174603176|0
0|2021-12-16|0.018541666666666668|0|0.0|0|254.82638888888889|0|18.628472222222225|0
0|2021-12-17|0.0|0|0.0|0|95.27777777777779|0|9.194444444444445|0
0|2021-12-18|0.0|0|0.0|0|282.77777777777777|0|9.916666666666666|0
0|2021-12-19|0.0|0|0.0|0|202.22222222222226|0|14.125|0
0|2021-12-20|0.0|0|0.0|0|271.25|0|12.625|0
0|2021-12-21|0.0|0|0.0|0|240.2777777777778|0|15.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|146.66666666666666|0|6.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|200.83333333333334|0|9.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|290.8333333333333|0|17.979166666666668|0
0|2021-12-25|0.0|0|0.0|0|232.5|0|9.583333333333334|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|160.64583333333334|0|11.18125|0
0|2021-12-27|0.0005|0|0.0006944444444444445|0|229.79166666666666|0|15.24861111111111|0
0|2021-12-28|0.0|0|0.0|0|237.09722222222226|0|12.954166666666666|0
0|2021-12-29|0.0|0|0.0|0|125.41666666666667|0|4.0|0
0|2021-12-30|0.0|0|0.0|0|210.41666666666666|0|8.729166666666666|0
0|2021-12-31|0.0|0|0.0|0|346.73611111111114|0|16.78125|0
0|2022-01-01|0.0|0|0.0|0|300.8333333333333|0|10.166666666666666|0
0|2022-01-02|0.0|0|0.0|0|205.0|0|9.854166666666666|0
0|2022-01-03|0.0|0|0.0|0|230.41666666666666|0|9.875|0
0|2022-01-04|0.0|0|0.0|0|240.6597222222222|0|15.922222222222222|0
0|2022-01-05|0.0|0|0.0|0|315.59027777777777|0|28.215277777777782|0
0|2022-01-06|0.0|0|0.0|0|287.01388888888886|0|14.625|0
0|2022-01-07|0.0|0|0.0|0|148.33333333333334|0|16.083333333333332|0
0|2022-01-08|0.0|0|0.0|0|262.5|0|20.96875|0
0|2022-01-09|0.0|0|0.0|0|218.33333333333334|0|9.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|198.75|0|7.708333333333333|0
0|2022-01-11|0.0|0|0.0|0|242.08333333333334|0|16.979166666666668|0
0|2022-01-12|0.0|0|0.0|0|242.08333333333334|0|7.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|303.8888888888889|0|12.9375|0
0|2022-01-14|0.002916666666666667|0|0.002|0|51.57291666666668|0|12.318055555555555|0
0|2022-01-15|0.0|0|0.0|0|222.91666666666666|0|11.229166666666666|0
0|2022-01-16|0.0|0|0.0|0|296.3888888888889|0|18.8125|0
0|2022-01-17|0.0|0|0.0|0|210.0|0|8.375|0
