|dates|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.data|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.missing|Portsmouth_Virginia_UnitedStates.AverageDewPoint.data|Portsmouth_Virginia_UnitedStates.AverageDewPoint.missing|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.data|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.missing|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.416666666666664|0|42.208333333333336|0|48.583333333333336|0|29.964166666666667|0
0|2021-10-18|62.354166666666664|0|40.541666666666664|0|46.416666666666664|0|30.02208333333333|0
0|2021-10-19|63.083333333333336|0|43.416666666666664|0|50.375|0|30.13958333333333|0
0|2021-10-20|64.29166666666667|0|48.541666666666664|0|58.791666666666664|0|30.14708333333333|0
0|2021-10-21|67.54166666666667|0|50.375|0|56.25|0|30.04625000000001|0
0|2021-10-22|67.80208333333333|0|59.9375|0|75.94791666666667|0|29.928749999999983|0
0|2021-10-23|64.22916666666667|0|54.208333333333336|0|71.39583333333333|0|29.97291666666666|0
0|2021-10-24|66.89583333333333|0|54.166666666666664|0|66.5|0|30.12208333333334|0
0|2021-10-25|69.5625|0|62.979166666666664|0|79.625|0|29.8925|0
0|2021-10-26|65.05555555555556|0|51.98611111111111|0|65.10416666666667|0|29.57875|0
0|2021-10-27|62.479166666666664|0|48.354166666666664|0|60.541666666666664|0|29.73833333333334|0
0|2021-10-28|63.576388888888886|0|53.111111111111114|0|68.98611111111111|0|29.86833333333334|0
0|2021-10-29|67.81666666666666|0|60.8375|0|79.28472222222221|0|29.553576388888896|0
0|2021-10-30|60.375|0|47.958333333333336|0|64.625|0|29.585000000000008|0
0|2021-10-31|61.083333333333336|0|50.583333333333336|0|69.16666666666667|0|29.750833333333336|0
0|2021-11-01|59.125|0|48.583333333333336|0|69.33333333333333|0|30.121666666666666|0
0|2021-11-02|56.46527777777778|0|47.68055555555555|0|73.3125|0|30.1915625|0
0|2021-11-03|51.875|0|33.875|0|51.875|0|30.286666666666658|0
0|2021-11-04|51.333333333333336|0|36.75|0|58.125|0|30.255416666666687|0
0|2021-11-05|51.833333333333336|0|31.916666666666668|0|47.5|0|30.29125000000001|0
0|2021-11-06|55.520833333333336|0|43.791666666666664|0|65.29166666666667|0|30.224166666666658|0
0|2021-11-07|54.708333333333336|0|43.916666666666664|0|67.58333333333333|0|30.057291666666654|0
0|2021-11-08|56.083333333333336|0|42.625|0|62.0|0|30.12083333333332|0
0|2021-11-09|58.5|0|44.0|0|62.666666666666664|0|30.155833333333337|0
0|2021-11-10|58.916666666666664|0|44.625|0|61.208333333333336|0|30.128333333333334|0
0|2021-11-11|62.541666666666664|0|51.25|0|69.16666666666667|0|30.149166666666662|0
0|2021-11-12|63.708333333333336|0|55.5625|0|76.25694444444444|0|29.958923611111118|0
0|2021-11-13|56.125|0|38.916666666666664|0|56.375|0|29.88625|0
0|2021-11-14|50.770833333333336|0|33.5|0|52.208333333333336|0|29.959166666666665|0
0|2021-11-15|50.041666666666664|0|28.583333333333332|0|44.166666666666664|0|30.012083333333326|0
0|2021-11-16|49.75|0|32.208333333333336|0|52.75|0|30.213750000000005|0
0|2021-11-17|60.791666666666664|0|46.541666666666664|0|60.291666666666664|0|30.24000000000001|0
0|2021-11-18|66.75|0|54.666666666666664|0|66.27083333333333|0|30.13166666666665|0
0|2021-11-19|48.354166666666664|0|29.833333333333332|0|50.270833333333336|0|30.35916666666667|0
0|2021-11-20|45.75|0|34.708333333333336|0|66.54166666666667|0|30.485833333333332|0
0|2021-11-21|53.895833333333336|0|47.291666666666664|0|78.97916666666667|0|30.22708333333333|0
0|2021-11-22|53.020833333333336|0|44.083333333333336|0|72.70833333333333|0|29.90416666666667|0
0|2021-11-23|41.6875|0|20.0|0|42.604166666666664|0|30.12416666666667|0
0|2021-11-24|40.958333333333336|0|23.791666666666668|0|52.5|0|30.373333333333335|0
0|2021-11-25|49.166666666666664|0|26.833333333333332|0|43.0|0|30.10041666666667|0
0|2021-11-26|48.77777777777778|0|30.472222222222225|0|52.458333333333336|0|29.842222222222222|0
0|2021-11-27|38.541666666666664|0|22.041666666666668|0|52.375|0|30.027499999999993|0
0|2021-11-28|50.708333333333336|0|29.416666666666668|0|44.75|0|29.859999999999996|0
0|2021-11-29|44.458333333333336|0|25.541666666666668|0|49.125|0|29.986250000000002|0
0|2021-11-30|45.541666666666664|0|25.75|0|50.0|0|30.063749999999995|0
0|2021-12-01|49.083333333333336|0|34.416666666666664|0|58.25|0|30.14|0
0|2021-12-02|60.416666666666664|0|40.833333333333336|0|49.166666666666664|0|29.89083333333332|0
0|2021-12-03|53.75|0|38.416666666666664|0|57.333333333333336|0|29.99916666666667|0
0|2021-12-04|51.25|0|44.208333333333336|0|77.5|0|30.083333333333332|0
0|2021-12-05|51.625|0|43.458333333333336|0|74.5|0|30.243124999999996|0
0|2021-12-06|61.3125|0|50.17361111111111|0|69.01041666666667|0|29.9425|0
0|2021-12-07|45.0625|0|23.0625|0|43.041666666666664|0|30.16604166666666|0
0|2021-12-08|42.958333333333336|0|33.951388888888886|0|71.59027777777779|0|29.990138888888893|0
0|2021-12-09|39.6875|0|27.375|0|62.291666666666664|0|30.227916666666662|0
0|2021-12-10|46.84027777777777|0|40.99652777777778|0|80.36805555555556|0|30.145763888888894|0
0|2021-12-11|65.01388888888889|0|58.788888888888884|0|80.67222222222222|0|29.91604166666667|0
0|2021-12-12|46.4375|0|29.458333333333332|0|54.6875|0|30.224791666666675|0
0|2021-12-13|43.458333333333336|0|28.458333333333332|0|58.166666666666664|0|30.370416666666674|0
0|2021-12-14|47.0|0|35.958333333333336|0|67.125|0|30.452916666666663|0
0|2021-12-15|52.513888888888886|0|47.416666666666664|0|83.36111111111111|0|30.443194444444444|0
0|2021-12-16|60.666666666666664|0|49.833333333333336|0|69.20833333333333|0|30.200833333333335|0
0|2021-12-17|62.208333333333336|0|54.708333333333336|0|76.875|0|30.13499999999999|0
0|2021-12-18|62.95416666666667|0|57.543749999999996|0|82.93124999999999|0|30.011006944444436|0
0|2021-12-19|50.72222222222223|0|42.19444444444444|0|73.21527777777777|0|30.042819444444444|0
0|2021-12-20|39.270833333333336|0|29.916666666666668|0|69.83333333333333|0|30.29708333333333|0
0|2021-12-21|45.3125|0|40.895833333333336|0|84.79166666666667|0|29.99145833333334|0
0|2021-12-22|44.666666666666664|0|38.44444444444445|0|81.38888888888889|0|29.765694444444446|0
0|2021-12-23|38.875|0|25.0|0|58.458333333333336|0|30.212083333333343|0
0|2021-12-24|50.875|0|34.166666666666664|0|54.458333333333336|0|30.053750000000004|0
0|2021-12-25|62.25|0|49.25|0|62.791666666666664|0|29.73125|0
0|2021-12-26|55.208333333333336|0|48.0|0|78.54166666666667|0|29.92583333333333|0
0|2021-12-27|50.84722222222223|0|44.805555555555564|0|80.45833333333333|0|29.967916666666664|0
0|2021-12-28|55.833333333333336|0|48.416666666666664|0|77.66666666666667|0|29.867499999999996|0
0|2021-12-29|66.16527777777777|0|62.234722222222224|0|87.33333333333333|0|29.83268055555556|0
0|2021-12-30|52.0|0|52.0|0|100.0|0|29.892638888888882|0
0|2021-12-31|54.87986111111112|0|54.82430555555556|0|99.8125|0|29.948888888888888|0
0|2022-01-01|63.5|0|61.729166666666664|0|94.5625|0|29.85083333333334|0
0|2022-01-02|66.38194444444444|0|63.49652777777778|0|90.94444444444446|0|29.757430555555555|0
0|2022-01-03|40.232638888888886|0|37.88888888888889|0|91.59027777777777|0|29.9575|0
