|dates|Williamsburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Williamsburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Williamsburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Williamsburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Williamsburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Williamsburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Williamsburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Williamsburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.666666666666664|0|36.177083333333336|0|49.604166666666664|0|30.001458333333332|0
0|2021-10-18|53.145833333333336|0|37.0625|0|63.177083333333336|0|30.08322916666668|0
0|2021-10-19|55.489583333333336|0|39.40625|0|62.989583333333336|0|30.137500000000014|0
0|2021-10-20|58.5625|0|43.1875|0|64.44791666666667|0|30.160000000000007|0
0|2021-10-21|62.197916666666664|0|51.895833333333336|0|72.5|0|30.08458333333336|0
0|2021-10-22|67.66666666666667|0|60.270833333333336|0|79.67708333333333|0|29.915104166666676|0
0|2021-10-23|59.223958333333336|0|47.729166666666664|0|71.109375|0|29.941145833333305|0
0|2021-10-24|62.734375|0|51.046875|0|69.41666666666667|0|30.03744791666668|0
0|2021-10-25|70.27083333333333|0|63.791666666666664|0|81.67708333333333|0|29.829843749999963|0
0|2021-10-26|64.69791666666667|0|52.098958333333336|0|67.40104166666667|0|29.684010416666677|0
0|2021-10-27|51.697916666666664|0|37.104166666666664|0|62.427083333333336|0|29.80843749999997|0
0|2021-10-28|54.25|0|50.65625|0|88.20833333333333|0|29.709114583333363|0
0|2021-10-29|60.729166666666664|0|53.770833333333336|0|79.80208333333333|0|29.502500000000026|0
0|2021-10-30|53.791666666666664|0|47.020833333333336|0|79.46875|0|29.59187499999996|0
0|2021-10-31|58.791666666666664|0|49.229166666666664|0|74.79166666666667|0|29.798749999999973|0
0|2021-11-01|55.447916666666664|0|43.635416666666664|0|70.27083333333333|0|30.08031249999999|0
0|2021-11-02|55.270833333333336|0|43.572916666666664|0|70.17708333333333|0|30.099062500000013|0
0|2021-11-03|53.229166666666664|0|38.21875|0|57.708333333333336|0|30.16927083333334|0
0|2021-11-04|49.8125|0|34.40625|0|56.958333333333336|0|30.152395833333344|0
0|2021-11-05|44.885416666666664|0|31.895833333333332|0|62.604166666666664|0|30.194166666666664|0
0|2021-11-06|47.635416666666664|0|37.229166666666664|0|67.78125|0|30.01322916666666|0
0|2021-11-07|51.322916666666664|0|39.239583333333336|0|66.40625|0|29.957708333333354|0
0|2021-11-08|49.635416666666664|0|34.572916666666664|0|62.989583333333336|0|30.12739583333332|0
0|2021-11-09|51.208333333333336|0|38.229166666666664|0|69.39583333333333|0|30.16677083333335|0
0|2021-11-10|52.708333333333336|0|41.677083333333336|0|72.10416666666667|0|30.104479166666675|0
0|2021-11-11|59.458333333333336|0|51.697916666666664|0|78.51041666666667|0|30.035937499999964|0
0|2021-11-12|60.947916666666664|0|49.84375|0|72.89583333333333|0|29.947604166666665|0
0|2021-11-13|51.28125|0|38.729166666666664|0|67.38541666666667|0|29.87989583333332|0
0|2021-11-14|48.28125|0|33.291666666666664|0|58.802083333333336|0|29.937916666666663|0
0|2021-11-15|47.197916666666664|0|30.697916666666668|0|59.96875|0|30.040937499999984|0
0|2021-11-16|50.114583333333336|0|36.229166666666664|0|66.02083333333333|0|30.151666666666653|0
0|2021-11-17|53.901041666666664|0|43.255208333333336|0|71.078125|0|30.229843749999983|0
0|2021-11-18|60.541666666666664|0|53.916666666666664|0|80.84375|0|30.153229166666662|0
0|2021-11-19|51.375|0|28.729166666666668|0|47.46875|0|30.26286458333333|0
0|2021-11-20|46.510416666666664|0|31.041666666666668|0|55.333333333333336|0|30.370729166666674|0
0|2021-11-21|53.979166666666664|0|41.1875|0|64.03125|0|30.168541666666684|0
0|2021-11-22|50.979166666666664|0|48.0625|0|89.51041666666667|0|29.86770833333333|0
0|2021-11-23|39.833333333333336|0|18.385416666666668|0|46.333333333333336|0|30.115729166666636|0
0|2021-11-24|35.625|0|20.0625|0|61.177083333333336|0|30.335416666666685|0
0|2021-11-25|44.822916666666664|0|30.9375|0|63.583333333333336|0|30.156874999999996|0
0|2021-11-26|50.708333333333336|0|39.739583333333336|0|70.39583333333333|0|29.895260416666645|0
0|2021-11-27|39.15625|0|23.270833333333332|0|60.8125|0|30.032708333333332|0
0|2021-11-28|47.25|0|31.46875|0|58.666666666666664|0|29.895000000000014|0
0|2021-11-29|38.864583333333336|0|23.072916666666668|0|61.052083333333336|0|29.981458333333354|0
0|2021-11-30|40.03125|0|23.270833333333332|0|60.0|0|30.10250000000001|0
0|2021-12-01|48.479166666666664|0|33.135416666666664|0|61.020833333333336|0|30.110000000000017|0
0|2021-12-02|53.90625|0|38.770833333333336|0|60.927083333333336|0|29.97906249999998|0
0|2021-12-03|57.4375|0|40.53125|0|60.760416666666664|0|29.968124999999976|0
0|2021-12-04|53.630208333333336|0|43.796875|0|72.890625|0|30.01218750000001|0
0|2021-12-05|53.1875|0|48.302083333333336|0|85.30208333333333|0|30.103333333333342|0
0|2021-12-06|57.979166666666664|0|50.375|0|77.875|0|29.978437499999995|0
0|2021-12-07|55.541666666666664|0|32.765625|0|45.8125|0|30.0271875|0
0|2021-12-08|46.5|0|40.822916666666664|0|83.125|0|29.928645833333317|0
0|2021-12-09|41.885416666666664|0|35.9375|0|81.28125|0|30.132031250000008|0
0|2021-12-10|47.802083333333336|0|44.21875|0|87.66666666666667|0|30.088750000000005|0
0|2021-12-11|64.53125|0|58.989583333333336|0|83.53125|0|29.95812499999998|0
0|2021-12-12|50.677083333333336|0|38.3125|0|68.08333333333333|0|30.159375000000036|0
0|2021-12-13|43.958333333333336|0|36.635416666666664|0|78.38541666666667|0|30.326250000000012|0
0|2021-12-14|46.697916666666664|0|34.802083333333336|0|69.22916666666667|0|30.359895833333326|0
0|2021-12-15|48.208333333333336|0|36.625|0|67.13541666666667|0|30.371145833333333|0
0|2021-12-16|54.494791666666664|0|47.302083333333336|0|78.69270833333333|0|30.19968750000002|0
0|2021-12-17|60.1875|0|56.364583333333336|0|88.39583333333333|0|30.143645833333327|0
0|2021-12-18|63.3125|0|57.65625|0|83.45833333333333|0|30.02687499999998|0
0|2021-12-19|56.927083333333336|0|54.21875|0|90.375|0|29.940625000000022|0
0|2021-12-20|40.0625|0|28.71875|0|65.45833333333333|0|30.192083333333315|0
0|2021-12-21|41.604166666666664|0|36.322916666666664|0|83.0|0|29.878749999999997|0
0|2021-12-22|45.302083333333336|0|37.40625|0|77.53125|0|29.789999999999974|0
0|2021-12-23|40.239583333333336|0|24.927083333333332|0|59.625|0|30.15520833333333|0
0|2021-12-24|44.4375|0|32.947916666666664|0|69.91666666666667|0|30.116562500000015|0
0|2021-12-25|59.364583333333336|0|47.979166666666664|0|67.82291666666667|0|29.899583333333343|0
0|2021-12-26|61.291666666666664|0|52.510416666666664|0|75.0|0|29.910625000000007|0
0|2021-12-27|58.677083333333336|0|51.572916666666664|0|78.89583333333333|0|29.914374999999993|0
0|2021-12-28|65.14583333333333|0|58.479166666666664|0|80.48958333333333|0|29.880416666666665|0
0|2021-12-29|66.36458333333333|0|58.364583333333336|0|76.4375|0|29.89020833333333|0
0|2021-12-30|65.58333333333333|0|63.28125|0|92.67708333333333|0|29.885416666666668|0
0|2021-12-31|66.25|0|60.229166666666664|0|83.125|0|29.915729166666683|0
0|2022-01-01|70.90625|0|63.041666666666664|0|77.78125|0|29.86020833333333|0
0|2022-01-02|65.91666666666667|0|60.427083333333336|0|83.06770833333333|0|29.818020833333307|0
0|2022-01-03|48.21875|0|41.46875|0|78.46875|0|29.88932291666667|0
0|2022-01-04|37.979166666666664|0|28.114583333333332|0|70.25|0|30.293541666666645|0
0|2022-01-05|44.0|0|39.0625|0|83.11458333333333|0|29.969374999999975|0
0|2022-01-06|46.630208333333336|0|36.713541666666664|0|72.6875|0|29.859947916666687|0
0|2022-01-07|45.645833333333336|0|28.875|0|54.416666666666664|0|30.06656249999997|0
0|2022-01-08|37.927083333333336|0|17.427083333333332|0|44.572916666666664|0|30.480312500000007|0
0|2022-01-09|53.760416666666664|0|43.364583333333336|0|69.72916666666667|0|30.260104166666665|0
0|2022-01-10|45.729166666666664|0|31.786458333333332|0|64.09895833333333|0|30.193072916666694|0
0|2022-01-11|34.864583333333336|0|18.354166666666668|0|57.541666666666664|0|30.414791666666673|0
0|2022-01-12|36.520833333333336|0|24.041666666666668|0|67.02083333333333|0|30.266979166666662|0
0|2022-01-13|41.385416666666664|0|30.96875|0|71.10416666666667|0|29.89187499999997|0
0|2022-01-14|43.21875|0|31.4375|0|66.83333333333333|0|29.82437499999996|0
0|2022-01-15|39.635416666666664|0|29.46875|0|69.5625|0|30.059999999999974|0
0|2022-01-16|37.135416666666664|0|33.885416666666664|0|89.09375|0|29.68479166666665|0
0|2022-01-17|40.520833333333336|0|27.979166666666668|0|61.927083333333336|0|29.671041666666685|0
