|dates|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.data|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.missing|Sandusky_Ohio_UnitedStates.AverageDewPoint.data|Sandusky_Ohio_UnitedStates.AverageDewPoint.missing|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.data|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.missing|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.927083333333336|0|40.822916666666664|0|62.645833333333336|0|29.375625000000017|0
0|2021-10-18|54.739583333333336|0|43.229166666666664|0|67.26041666666667|0|29.45166666666665|0
0|2021-10-19|59.270833333333336|0|45.833333333333336|0|63.28125|0|29.475520833333324|0
0|2021-10-20|61.125|0|47.416666666666664|0|63.484375|0|29.44494791666669|0
0|2021-10-21|59.0625|0|51.104166666666664|0|75.86458333333333|0|29.2303125|0
0|2021-10-22|48.333333333333336|0|40.114583333333336|0|73.96875|0|29.367291666666702|0
0|2021-10-23|47.989583333333336|0|42.395833333333336|0|80.9375|0|29.365625000000005|0
0|2021-10-24|48.114583333333336|0|45.90625|0|92.44791666666667|0|29.34499999999998|0
0|2021-10-25|53.375|0|52.104166666666664|0|95.40625|0|29.104374999999994|0
0|2021-10-26|48.458333333333336|0|39.354166666666664|0|70.76041666666667|0|29.31645833333333|0
0|2021-10-27|49.958333333333336|0|46.0|0|86.79166666666667|0|29.360208333333343|0
0|2021-10-28|54.864583333333336|0|50.708333333333336|0|86.51041666666667|0|29.093333333333295|0
0|2021-10-29|54.854166666666664|0|53.385416666666664|0|94.625|0|28.890624999999996|0
0|2021-10-30|53.479166666666664|0|50.75|0|91.5625|0|28.913333333333355|0
0|2021-10-31|52.875|0|45.916666666666664|0|78.84375|0|29.160833333333354|0
0|2021-11-01|45.364583333333336|0|33.21875|0|64.29166666666667|0|29.547187499999968|0
0|2021-11-02|40.90625|0|30.479166666666668|0|67.72916666666667|0|29.611874999999994|0
0|2021-11-03|39.510416666666664|0|29.125|0|68.0625|0|29.702083333333338|0
0|2021-11-04|39.739583333333336|0|30.645833333333332|0|71.38541666666667|0|29.67177083333333|0
0|2021-11-05|39.208333333333336|0|29.65625|0|72.03125|0|29.73083333333331|0
0|2021-11-06|42.6875|0|29.739583333333332|0|63.020833333333336|0|29.632083333333366|0
0|2021-11-07|49.479166666666664|0|37.635416666666664|0|64.4375|0|29.534739583333348|0
0|2021-11-08|54.895833333333336|0|38.427083333333336|0|57.364583333333336|0|29.515312499999997|0
0|2021-11-09|51.875|0|43.46875|0|73.91666666666667|0|29.48510416666664|0
0|2021-11-10|48.34375|0|42.479166666666664|0|80.70833333333333|0|29.523645833333322|0
0|2021-11-11|54.770833333333336|0|45.197916666666664|0|71.94270833333333|0|29.19645833333334|0
0|2021-11-12|45.447916666666664|0|35.802083333333336|0|71.07291666666667|0|29.19354166666665|0
0|2021-11-13|37.8125|0|33.208333333333336|0|83.30208333333333|0|29.239583333333357|0
0|2021-11-14|35.895833333333336|0|32.541666666666664|0|88.33333333333333|0|29.14166666666669|0
0|2021-11-15|35.833333333333336|0|30.041666666666668|0|79.9375|0|29.37916666666668|0
0|2021-11-16|37.739583333333336|0|31.260416666666668|0|78.875|0|29.478906249999984|0
0|2021-11-17|57.0|0|50.677083333333336|0|79.4375|0|29.270729166666655|0
0|2021-11-18|41.135416666666664|0|32.208333333333336|0|71.92708333333333|0|29.44187500000004|0
0|2021-11-19|34.875|0|24.770833333333332|0|67.03125|0|29.78010416666668|0
0|2021-11-20|36.770833333333336|0|27.46875|0|69.38541666666667|0|29.647604166666678|0
0|2021-11-21|40.177083333333336|0|36.020833333333336|0|85.83333333333333|0|29.39447916666666|0
0|2021-11-22|34.135416666666664|0|20.90625|0|59.34375|0|29.43072916666665|0
0|2021-11-23|30.166666666666668|0|20.041666666666668|0|68.0625|0|29.561041666666657|0
0|2021-11-24|40.864583333333336|0|25.447916666666668|0|55.291666666666664|0|29.513541666666665|0
0|2021-11-25|43.979166666666664|0|39.083333333333336|0|83.63541666666667|0|29.32385416666668|0
0|2021-11-26|30.854166666666668|0|20.083333333333332|0|64.55208333333333|0|29.418125|0
0|2021-11-27|30.5|0|25.885416666666668|0|83.22916666666667|0|29.322916666666647|0
0|2021-11-28|34.9375|0|29.572916666666668|0|82.17708333333333|0|29.235520833333364|0
0|2021-11-29|33.270833333333336|0|27.098958333333332|0|77.96354166666667|0|29.38911458333337|0
0|2021-11-30|38.145833333333336|0|32.239583333333336|0|80.07291666666667|0|29.288802083333312|0
0|2021-12-01|38.78125|0|34.5625|0|85.88541666666667|0|29.359583333333333|0
0|2021-12-02|47.416666666666664|0|39.395833333333336|0|74.22916666666667|0|29.122083333333336|0
0|2021-12-03|37.65625|0|33.604166666666664|0|84.3125|0|29.4321875|0
0|2021-12-04|35.760416666666664|0|28.916666666666668|0|78.95833333333333|0|29.53729166666665|0
0|2021-12-05|40.765625|0|29.520833333333332|0|65.48958333333333|0|29.37828125000001|0
0|2021-12-06|41.270833333333336|0|33.739583333333336|0|75.09375|0|29.156666666666666|0
0|2021-12-07|24.989583333333332|0|15.802083333333334|0|68.625|0|29.552187499999974|0
0|2021-12-08|27.854166666666668|0|21.177083333333332|0|75.89583333333333|0|29.380416666666623|0
0|2021-12-09|33.208333333333336|0|25.84375|0|74.75|0|29.343645833333323|0
0|2021-12-10|46.135416666666664|0|41.604166666666664|0|84.16666666666667|0|29.235833333333307|0
0|2021-12-11|47.895833333333336|0|42.458333333333336|0|81.52083333333333|0|28.945520833333333|0
0|2021-12-12|38.020833333333336|0|27.322916666666668|0|66.09375|0|29.518020833333335|0
0|2021-12-13|40.15625|0|28.90625|0|64.76041666666667|0|29.603333333333293|0
0|2021-12-14|38.286458333333336|0|32.791666666666664|0|81.17708333333333|0|29.78260416666664|0
0|2021-12-15|51.291666666666664|0|36.916666666666664|0|58.9375|0|29.470312500000016|0
0|2021-12-16|53.135416666666664|0|43.375|0|70.61458333333333|0|29.2235416666667|0
0|2021-12-17|35.9375|0|28.15625|0|73.03125|0|29.555833333333325|0
0|2021-12-18|36.385416666666664|0|34.197916666666664|0|91.72916666666667|0|29.358958333333323|0
0|2021-12-19|31.979166666666668|0|25.239583333333332|0|76.4375|0|29.657604166666676|0
0|2021-12-20|34.635416666666664|0|26.645833333333332|0|73.11458333333333|0|29.553385416666647|0
0|2021-12-21|35.03125|0|29.260416666666668|0|80.67708333333333|0|29.271041666666694|0
0|2021-12-22|29.25|0|18.151041666666668|0|63.260416666666664|0|29.294166666666637|0
0|2021-12-23|33.03125|0|21.5|0|64.98958333333333|0|29.367499999999982|0
0|2021-12-24|47.604166666666664|0|38.927083333333336|0|73.30208333333333|0|29.127187499999987|0
