|dates|Barnes_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Barnes_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Barnes_NorthDakota_UnitedStates.AveragePrecipitation.data|Barnes_NorthDakota_UnitedStates.AveragePrecipitation.missing|Barnes_NorthDakota_UnitedStates.AverageWindDirection.data|Barnes_NorthDakota_UnitedStates.AverageWindDirection.missing|Barnes_NorthDakota_UnitedStates.AverageWindSpeed.data|Barnes_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.20833333333334|0|5.71875|0
0|2021-10-18|0.0|0|0.0|0|179.6875|0|11.947916666666666|0
0|2021-10-19|0.0|0|0.0|0|66.77083333333333|0|15.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|71.35416666666667|0|18.385416666666668|0
0|2021-10-21|0.0|0|0.0|0|225.52083333333334|0|6.625|0
0|2021-10-22|0.0|0|0.0|0|31.354166666666668|0|3.4895833333333335|0
0|2021-10-23|0.0|0|0.0|0|80.98958333333333|0|8.4375|0
0|2021-10-24|0.0|0|0.0|0|79.32291666666667|0|6.286458333333333|0
0|2021-10-25|0.0|0|0.0|0|103.54166666666667|0|11.244791666666666|0
0|2021-10-26|0.0|0|0.0|0|144.63541666666666|0|18.927083333333332|0
0|2021-10-27|0.0|0|0.0|0|174.96875|0|7.9375|0
0|2021-10-28|0.0|0|0.0|0|271.09375|0|11.697916666666666|0
0|2021-10-29|0.0|0|0.0|0|171.97916666666666|0|8.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|281.4583333333333|0|15.53125|0
0|2021-10-31|0.0|0|0.0|0|296.8229166666667|0|14.307291666666666|0
0|2021-11-01|0.0|0|0.0|0|298.3541666666667|0|9.65625|0
0|2021-11-02|0.0|0|0.0|0|210.3125|0|5.229166666666667|0
0|2021-11-03|0.0|0|0.0|0|176.35416666666666|0|6.479166666666667|0
0|2021-11-04|0.0|0|0.0|0|181.5625|0|9.833333333333334|0
0|2021-11-05|0.0|0|0.0|0|207.8125|0|12.46875|0
0|2021-11-06|0.0|0|0.0|0|229.32291666666666|0|10.5|0
0|2021-11-07|0.0|0|0.0|0|213.4375|0|8.520833333333334|0
0|2021-11-08|0.0|0|0.0|0|255.20833333333334|0|9.489583333333334|0
0|2021-11-09|0.0|0|0.0|0|192.60416666666666|0|8.317708333333334|0
0|2021-11-10|0.0|0|0.0|0|205.88541666666666|0|9.307291666666666|0
0|2021-11-11|0.0|0|0.0|0|296.0416666666667|0|16.71875|0
0|2021-11-12|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-11-13|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-11-14|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-11-15|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-11-16|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-11-17|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-11-18|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-11-19|0.0|0|0.0|0|286.9791666666667|0|14.364583333333334|0
0|2021-11-20|0.0|0|0.0|0|249.89583333333334|0|10.052083333333334|0
0|2021-11-21|0.0|0|0.0|0|293.9583333333333|0|16.791666666666668|0
0|2021-11-22|0.0|0|0.0|0|174.6875|0|5.453125|0
0|2021-11-23|0.0|0|0.0|0|214.89583333333334|0|8.5|0
0|2021-11-24|0.0|0|0.0|0|272.2916666666667|0|16.25|0
0|2021-11-25|0.0|0|0.0|0|220.41666666666666|0|10.5|0
0|2021-11-26|0.0|0|0.0|0|160.15625|0|8.333333333333334|0
0|2021-11-27|0.0|0|0.0|0|310.46875|0|14.869791666666666|0
0|2021-11-28|0.0|0|0.0|0|83.69791666666667|0|3.1510416666666665|0
0|2021-11-29|0.0|0|0.0|0|279.4270833333333|0|13.802083333333334|0
0|2021-11-30|0.0|0|0.0|0|220.83333333333334|0|9.375|0
0|2021-12-01|0.0|0|0.0|0|262.9166666666667|0|14.291666666666666|0
0|2021-12-02|0.0|0|0.0|0|198.22916666666666|0|8.1875|0
0|2021-12-03|0.0|0|0.0|0|261.4583333333333|0|9.979166666666666|0
0|2021-12-04|0.0|0|0.0|0|225.3125|0|9.260416666666666|0
0|2021-12-05|0.0|0|0.0|0|243.02083333333334|0|20.010416666666668|0
0|2021-12-06|0.0|0|0.0|0|238.125|0|11.651041666666666|0
0|2021-12-07|0.0|0|0.0|0|186.66666666666666|0|5.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|115.20833333333333|0|11.15625|0
0|2021-12-09|0.0|0|0.0|0|260.625|0|13.052083333333334|0
0|2021-12-10|0.0|0|0.0|0|300.0|0|13.0|0
0|2021-12-11|0.0|0|0.0|0|300.0|0|13.0|0
0|2021-12-12|0.0|0|0.0|0|300.0|0|13.0|0
0|2021-12-13|0.0|0|0.0|0|174.01041666666666|0|11.182291666666666|0
0|2021-12-14|0.0|0|0.0|0|149.89583333333334|0|14.9375|0
0|2021-12-15|0.0|0|0.0|0|246.66666666666666|0|16.40625|0
0|2021-12-16|0.0|0|0.0|0|299.2708333333333|0|20.364583333333332|0
0|2021-12-17|0.0|0|0.0|0|89.79166666666667|0|8.78125|0
0|2021-12-18|0.0|0|0.0|0|259.4270833333333|0|7.3125|0
0|2021-12-19|0.0|0|0.0|0|224.79166666666666|0|18.1875|0
0|2021-12-20|0.0|0|0.0|0|262.5520833333333|0|13.71875|0
0|2021-12-21|0.0|0|0.0|0|245.3125|0|9.90625|0
0|2021-12-22|0.0|0|0.0|0|131.875|0|4.885416666666667|0
0|2021-12-23|0.0|0|0.0|0|151.14583333333334|0|7.270833333333333|0
0|2021-12-24|0.0|0|0.0|0|280.3125|0|19.947916666666668|0
0|2021-12-25|0.0|0|0.0|0|145.72916666666666|0|7.71875|0
0|2021-12-26|0.0|0|0.0|0|85.52083333333333|0|10.40625|0
0|2021-12-27|0.0|0|0.0|0|254.27083333333334|0|20.583333333333332|0
0|2021-12-28|0.0|0|0.0|0|253.54166666666666|0|11.239583333333334|0
0|2021-12-29|0.0|0|0.0|0|202.8125|0|6.0|0
0|2021-12-30|0.0|0|0.0|0|115.9375|0|4.28125|0
0|2021-12-31|0.0|0|0.0|0|308.8020833333333|0|15.177083333333334|0
0|2022-01-01|0.0|0|0.0|0|253.02083333333334|0|9.520833333333334|0
0|2022-01-02|0.0|0|0.0|0|193.59375|0|10.96875|0
0|2022-01-03|0.0|0|0.0|0|136.25|0|10.520833333333334|0
0|2022-01-04|0.0|0|0.0|0|186.14583333333334|0|16.583333333333332|0
0|2022-01-05|0.0|0|0.0|0|333.2291666666667|0|21.588541666666668|0
0|2022-01-06|0.0|0|0.0|0|275.1041666666667|0|11.213541666666666|0
0|2022-01-07|0.0|0|0.0|0|147.89583333333334|0|13.635416666666666|0
0|2022-01-08|0.0|0|0.0|0|261.875|0|22.223958333333332|0
0|2022-01-09|0.0|0|0.0|0|303.6458333333333|0|13.083333333333334|0
0|2022-01-10|0.0|0|0.0|0|210.26041666666666|0|10.640625|0
0|2022-01-11|0.0|0|0.0|0|243.22916666666666|0|14.796875|0
0|2022-01-12|0.0|0|0.0|0|145.72916666666666|0|5.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|164.79166666666666|0|11.125|0
0|2022-01-14|0.0|0|0.0|0|139.63541666666666|0|11.494791666666666|0
0|2022-01-15|0.0|0|0.0|0|193.22916666666666|0|15.78125|0
0|2022-01-16|0.0|0|0.0|0|286.0416666666667|0|13.5|0
0|2022-01-17|0.0|0|0.0|0|147.5|0|8.916666666666666|0
