|dates|Jerauld_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Jerauld_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Jerauld_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Jerauld_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Jerauld_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Jerauld_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Jerauld_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Jerauld_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|299.0|0|299.0|0|17.0|0|0.0|100
0|2021-10-18|299.0|0|299.0|0|17.0|0|0.0|100
0|2021-10-19|299.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-20|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-21|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-22|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-23|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-24|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-25|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-26|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-27|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-28|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-29|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-30|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-10-31|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-11-01|300.0|0|300.0|0|17.0|0|0.0|100
0|2021-11-02|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-03|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-04|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-05|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-06|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-07|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-08|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-09|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-10|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-11|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-12|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-13|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-14|301.0|0|301.0|0|17.0|0|0.0|100
0|2021-11-15|302.0|0|302.0|0|17.0|0|0.0|100
0|2021-11-16|302.0|0|302.0|0|17.0|0|0.0|100
0|2021-11-17|303.0|0|303.0|0|17.0|0|0.0|100
0|2021-11-18|303.0|0|303.0|0|17.0|0|0.0|100
0|2021-11-19|306.0|0|306.0|0|17.0|0|0.0|100
0|2021-11-20|306.0|0|306.0|0|17.0|0|0.0|100
0|2021-11-21|306.0|0|306.0|0|17.0|0|0.0|100
0|2021-11-22|307.0|0|307.0|0|17.0|0|0.0|100
0|2021-11-23|307.0|0|307.0|0|17.0|0|0.0|100
0|2021-11-24|307.0|0|307.0|0|17.0|0|0.0|100
0|2021-11-25|307.0|0|307.0|0|17.0|0|0.0|100
0|2021-11-26|307.0|0|307.0|0|17.0|0|0.0|100
0|2021-11-27|307.0|0|307.0|0|17.0|0|0.0|100
0|2021-11-28|307.0|0|307.0|0|17.0|0|0.0|100
0|2021-11-29|310.0|0|310.0|0|17.0|0|0.0|100
0|2021-11-30|311.0|0|311.0|0|17.0|0|0.0|100
0|2021-12-01|312.0|0|312.0|0|17.0|0|0.0|100
0|2021-12-02|312.0|0|312.0|0|18.0|0|0.0|100
0|2021-12-03|312.0|0|312.0|0|18.0|0|0.0|100
0|2021-12-04|312.0|0|312.0|0|18.0|0|0.0|100
0|2021-12-05|312.0|0|312.0|0|18.0|0|0.0|100
0|2021-12-06|312.0|0|312.0|0|18.0|0|0.0|100
0|2021-12-07|313.0|0|313.0|0|18.0|0|0.0|100
0|2021-12-08|315.0|0|315.0|0|18.0|0|0.0|100
0|2021-12-09|316.0|0|316.0|0|18.0|0|0.0|100
0|2021-12-10|318.0|0|318.0|0|18.0|0|0.0|100
0|2021-12-11|318.0|0|318.0|0|18.0|0|0.0|100
0|2021-12-12|318.0|0|318.0|0|18.0|0|0.0|100
0|2021-12-13|319.0|0|319.0|0|18.0|0|0.0|100
0|2021-12-14|319.0|0|325.0|0|18.0|0|0.0|100
0|2021-12-15|325.0|0|325.0|0|19.0|0|0.0|100
0|2021-12-16|327.0|0|327.0|0|19.0|0|0.0|100
0|2021-12-17|329.0|0|329.0|0|19.0|0|0.0|100
0|2021-12-18|329.0|0|329.0|0|19.0|0|0.0|100
0|2021-12-19|329.0|0|329.0|0|19.0|0|0.0|100
0|2021-12-20|330.0|0|330.0|0|19.0|0|0.0|100
0|2021-12-21|332.0|0|332.0|0|19.0|0|0.0|100
0|2021-12-22|332.0|0|332.0|0|19.0|0|0.0|100
0|2021-12-23|332.0|0|332.0|0|19.0|0|0.0|100
0|2021-12-24|332.0|0|332.0|0|19.0|0|0.0|100
0|2021-12-25|332.0|0|332.0|0|19.0|0|0.0|100
0|2021-12-26|332.0|0|332.0|0|19.0|0|0.0|100
