|dates|Hudson_NewJersey_UnitedStates.AverageDailyTemperature.data|Hudson_NewJersey_UnitedStates.AverageDailyTemperature.missing|Hudson_NewJersey_UnitedStates.AverageDewPoint.data|Hudson_NewJersey_UnitedStates.AverageDewPoint.missing|Hudson_NewJersey_UnitedStates.AverageRelativeHumidity.data|Hudson_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Hudson_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Hudson_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.473958333333336|0|48.520833333333336|0|68.06770833333333|0|29.80104166666665|0
0|2021-10-18|55.947916666666664|0|42.1875|0|61.302083333333336|0|29.87312499999997|0
0|2021-10-19|59.296875|0|42.90625|0|56.348958333333336|0|29.981458333333308|0
0|2021-10-20|67.98958333333333|0|50.244791666666664|0|54.140625|0|29.99541666666668|0
0|2021-10-21|67.86458333333333|0|54.473958333333336|0|63.265625|0|29.964739583333316|0
0|2021-10-22|66.26041666666667|0|53.390625|0|63.84375|0|29.862239583333338|0
0|2021-10-23|57.890625|0|46.015625|0|64.91666666666667|0|29.961302083333354|0
0|2021-10-24|56.489583333333336|0|45.0|0|66.03125|0|30.13713541666668|0
0|2021-10-25|67.52083333333333|0|61.057291666666664|0|80.09895833333333|0|29.920416666666682|0
0|2021-10-26|60.92534722222223|0|57.508680555555564|0|89.0|0|29.454635416666623|0
0|2021-10-27|59.5|0|50.520833333333336|0|73.0|0|29.646562500000005|0
0|2021-10-28|57.052083333333336|0|46.135416666666664|0|67.33854166666667|0|29.937552083333305|0
0|2021-10-29|55.135416666666664|0|46.77777777777777|0|73.97569444444444|0|29.840052083333358|0
0|2021-10-30|60.83506944444445|0|55.83159722222223|0|84.41493055555556|0|29.617204861111123|0
0|2021-10-31|60.56423611111111|0|53.15798611111111|0|77.74305555555556|0|29.597447916666653|0
0|2021-11-01|58.276041666666664|0|42.411458333333336|0|57.75|0|30.02187499999999|0
0|2021-11-02|52.921875|0|38.661458333333336|0|59.536458333333336|0|30.190052083333338|0
0|2021-11-03|49.619791666666664|0|34.244791666666664|0|57.020833333333336|0|30.241927083333334|0
0|2021-11-04|49.515625|0|31.901041666666668|0|52.401041666666664|0|30.318020833333325|0
0|2021-11-05|50.125|0|32.96875|0|53.604166666666664|0|30.332031249999968|0
0|2021-11-06|51.416666666666664|0|34.713541666666664|0|53.796875|0|30.379687500000014|0
0|2021-11-07|52.447916666666664|0|35.213541666666664|0|53.09375|0|30.18046875|0
0|2021-11-08|58.182291666666664|0|40.895833333333336|0|53.453125|0|30.11223958333333|0
0|2021-11-09|60.057291666666664|0|46.390625|0|62.213541666666664|0|30.07697916666666|0
0|2021-11-10|60.817708333333336|0|42.197916666666664|0|53.192708333333336|0|30.08046874999997|0
0|2021-11-11|56.489583333333336|0|43.494791666666664|0|62.958333333333336|0|30.263229166666633|0
0|2021-11-12|61.38715277777777|0|53.114583333333336|0|75.65277777777779|0|29.95871527777776|0
0|2021-11-13|59.421875|0|43.70192307692308|45|63.005208333333336|0|29.843461538461536|45
0|2021-11-14|63.0|0|0.0|100|63.0|0|0.0|100
0|2021-11-15|63.0|0|0.0|100|63.0|0|0.0|100
0|2021-11-16|63.0|0|0.0|100|63.0|0|0.0|100
0|2021-11-17|63.0|0|0.0|100|63.0|0|0.0|100
0|2021-11-18|63.0|0|0.0|100|63.0|0|0.0|100
0|2021-11-19|63.0|0|0.0|100|63.0|0|0.0|100
0|2021-11-20|63.0|0|0.0|100|63.0|0|0.0|100
0|2021-11-21|60.0|0|0.0|100|58.5|0|0.0|100
0|2021-11-22|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-11-23|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-11-24|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-11-25|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-11-26|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-11-27|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-11-28|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-11-29|55.0|0|0.0|100|51.0|0|0.0|100
