|dates|Tazewell_Virginia_UnitedStates.JHU_ConfirmedCases.data|Tazewell_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Tazewell_Virginia_UnitedStates.NYT_ConfirmedCases.data|Tazewell_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Tazewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Tazewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Tazewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Tazewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5551.0|0|5551.0|0|95.0|0|0.0|100
0|2021-10-18|5579.0|0|5579.0|0|96.0|0|0.0|100
0|2021-10-19|5583.0|0|5583.0|0|98.0|0|0.0|100
0|2021-10-20|5597.0|0|5597.0|0|98.0|0|0.0|100
0|2021-10-21|5606.0|0|5606.0|0|98.0|0|0.0|100
0|2021-10-22|5631.0|0|5631.0|0|98.0|0|0.0|100
0|2021-10-23|5631.0|0|5631.0|0|98.0|0|0.0|100
0|2021-10-24|5631.0|0|5631.0|0|98.0|0|0.0|100
0|2021-10-25|5659.0|0|5659.0|0|102.0|0|0.0|100
0|2021-10-26|5671.0|0|5671.0|0|103.0|0|0.0|100
0|2021-10-27|5683.0|0|5683.0|0|105.0|0|0.0|100
0|2021-10-28|5695.0|0|5695.0|0|105.0|0|0.0|100
0|2021-10-29|5715.0|0|5715.0|0|105.0|0|0.0|100
0|2021-10-30|5715.0|0|5715.0|0|105.0|0|0.0|100
0|2021-10-31|5715.0|0|5715.0|0|105.0|0|0.0|100
0|2021-11-01|5738.0|0|5738.0|0|106.0|0|0.0|100
0|2021-11-02|5740.0|0|5740.0|0|107.0|0|0.0|100
0|2021-11-03|5759.0|0|5759.0|0|107.0|0|0.0|100
0|2021-11-04|5756.0|0|5756.0|0|107.0|0|0.0|100
0|2021-11-05|5779.0|0|5779.0|0|108.0|0|0.0|100
0|2021-11-06|5779.0|0|5779.0|0|108.0|0|0.0|100
0|2021-11-07|5779.0|0|5779.0|0|108.0|0|0.0|100
