|dates|Washakie_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Washakie_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Washakie_Wyoming_UnitedStates.AveragePrecipitation.data|Washakie_Wyoming_UnitedStates.AveragePrecipitation.missing|Washakie_Wyoming_UnitedStates.AverageWindDirection.data|Washakie_Wyoming_UnitedStates.AverageWindDirection.missing|Washakie_Wyoming_UnitedStates.AverageWindSpeed.data|Washakie_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|122.5|0|4.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|138.75|0|4.625|0
0|2021-10-19|0.0|0|0.005|0|287.2916666666667|0|9.194444444444445|0
0|2021-10-20|0.005833333333333334|0|0.0|0|86.94444444444446|0|3.4305555555555554|0
0|2021-10-21|0.0|0|0.0|0|102.5|0|3.25|0
0|2021-10-22|0.0|0|0.0|0|123.75|0|5.625|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|100.41666666666667|0|4.291666666666667|0
0|2021-10-24|0.0008333333333333334|0|0.0|0|136.66666666666666|0|8.333333333333334|0
0|2021-10-25|0.0|0|0.0|0|127.91666666666667|0|10.625|0
0|2021-10-26|0.0|0|0.008958333333333334|0|283.5416666666667|0|11.027777777777779|0
0|2021-10-27|0.010833333333333334|0|0.0|0|135.83333333333334|0|5.333333333333333|0
0|2021-10-28|0.0|0|0.0|0|113.75|0|4.416666666666667|0
0|2021-10-29|0.0|0|0.0|0|90.83333333333333|0|3.125|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|201.1111111111111|0|5.791666666666667|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|156.66666666666666|0|4.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|92.22222222222223|0|2.784722222222222|0
0|2021-11-02|0.0|0|0.0|0|62.5|0|1.5833333333333333|0
0|2021-11-03|0.0|0|0.0|0|92.08333333333333|0|3.0416666666666665|0
0|2021-11-04|0.0|0|0.0|0|143.33333333333334|0|3.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|94.58333333333333|0|5.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|159.16666666666666|0|4.791666666666667|0
0|2021-11-07|0.0|0|0.0|0|106.25|0|3.4791666666666665|0
0|2021-11-08|0.0|0|0.0|0|74.58333333333333|0|2.375|0
0|2021-11-09|0.0|0|0.0|0|134.58333333333334|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|238.33333333333334|0|8.333333333333334|0
0|2021-11-11|0.0|0|0.0|0|212.5|0|4.583333333333333|0
0|2021-11-12|0.0|0|0.0|0|80.20833333333333|0|2.5833333333333335|0
0|2021-11-13|0.0|0|0.0|0|180.0|0|8.833333333333334|0
0|2021-11-14|0.0|0|0.0|0|123.75|0|3.9166666666666665|0
0|2021-11-15|0.0|0|0.0|0|132.5|0|7.375|0
0|2021-11-16|0.0|0|0.0|0|272.5|0|13.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|149.58333333333334|0|4.875|0
0|2021-11-18|0.0|0|0.0|0|92.5|0|2.25|0
0|2021-11-19|0.0|0|0.0|0|102.5|0|3.2083333333333335|0
0|2021-11-20|0.0|0|0.0|0|115.0|0|4.25|0
0|2021-11-21|0.0|0|0.0|0|91.66666666666667|0|3.6666666666666665|0
0|2021-11-22|0.0|0|0.0|0|138.61111111111111|0|3.7361111111111107|0
0|2021-11-23|0.0|0|0.0|0|136.66666666666666|0|4.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|242.08333333333334|0|9.916666666666666|0
0|2021-11-25|0.0|0|0.0|0|113.33333333333333|0|4.083333333333333|0
0|2021-11-26|0.0|0|0.0|0|126.25|0|4.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|102.5|0|3.625|0
0|2021-11-28|0.0|0|0.0|0|149.58333333333334|0|3.875|0
0|2021-11-29|0.0|0|0.0|0|142.08333333333334|0|5.125|0
0|2021-11-30|0.0|0|0.0|0|138.33333333333334|0|4.708333333333333|0
0|2021-12-01|0.0|0|0.0|0|118.75|0|3.625|0
0|2021-12-02|0.0|0|0.0|0|121.66666666666667|0|4.958333333333333|0
0|2021-12-03|0.0|0|0.0|0|104.58333333333333|0|4.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|85.60416666666667|0|3.667361111111111|0
0|2021-12-05|0.0|0|0.0|0|204.47916666666666|0|8.572916666666666|0
0|2021-12-06|0.0|0|0.0|0|127.91666666666667|0|3.3333333333333335|0
0|2021-12-07|0.0|0|0.0|0|157.08333333333334|0|3.5833333333333335|0
0|2021-12-08|0.0|0|0.0|0|137.5|0|4.75|0
0|2021-12-09|0.0|0|0.0|0|131.66666666666666|0|3.25|0
0|2021-12-10|0.0010416666666666667|0|0.0018750000000000001|0|194.375|0|4.91875|0
0|2021-12-11|0.0|0|0.0|0|142.91666666666666|0|3.7083333333333335|0
0|2021-12-12|0.0|0|0.0|0|120.83333333333333|0|7.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|138.33333333333334|0|12.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|151.25|0|14.208333333333334|0
0|2021-12-15|0.0|0|0.0|0|254.3402777777778|0|11.729166666666666|0
0|2021-12-16|0.0|0|0.0|0|136.25|0|4.125|0
0|2021-12-17|0.0|0|0.0|0|190.10416666666666|0|7.770833333333333|0
0|2021-12-18|0.0|0|0.0|0|142.91666666666666|0|3.7291666666666665|0
0|2021-12-19|0.0|0|0.0|0|119.58333333333333|0|3.5833333333333335|0
0|2021-12-20|0.0|0|0.0|0|123.125|0|4.9375|0
0|2021-12-21|0.0|0|0.0|0|127.91666666666667|0|4.791666666666667|0
0|2021-12-22|0.0|0|0.0|0|141.04166666666666|0|6.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|136.66666666666666|0|9.916666666666666|0
0|2021-12-24|0.0|0|0.00125|0|205.92261904761904|0|8.044642857142858|0
0|2021-12-25|0.0006944444444444445|0|0.0|0|150.625|0|7.298611111111112|0
0|2021-12-26|0.0|0|0.0|0|131.66666666666666|0|8.958333333333334|0
0|2021-12-27|0.0|0|0.0006944444444444445|0|152.72222222222223|0|9.466666666666667|0
0|2021-12-28|0.0016666666666666668|0|0.000625|0|143.33333333333334|0|5.03125|0
0|2021-12-29|0.0|0|0.0|0|107.91666666666667|0|3.75|0
0|2021-12-30|0.0|0|0.0|0|129.16666666666666|0|3.75|0
0|2021-12-31|0.0|0|0.0|0|130.97222222222223|0|7.131944444444444|0
0|2022-01-01|0.0|0|0.0|0|52.916666666666664|0|1.125|0
0|2022-01-02|0.0|0|0.0|0|87.5|0|2.4166666666666665|0
0|2022-01-03|0.0|0|0.0|0|169.375|0|7.020833333333333|0
0|2022-01-04|0.0|0|0.0|0|194.16666666666666|0|9.791666666666666|0
0|2022-01-05|0.0|0|0.00323611111111111|0|88.90277777777777|0|7.432638888888889|0
0|2022-01-06|0.005|0|0.0|0|83.125|0|2.1875|0
0|2022-01-07|0.0|0|0.0|0|131.25|0|6.395833333333333|0
0|2022-01-08|0.0|0|0.0|0|160.41666666666666|0|5.125|0
0|2022-01-09|0.0|0|0.0|0|86.45833333333333|0|2.9583333333333335|0
0|2022-01-10|0.0|0|0.0|0|101.04166666666667|0|2.3541666666666665|0
0|2022-01-11|0.0|0|0.0|0|119.16666666666667|0|4.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|99.16666666666667|0|2.4166666666666665|0
0|2022-01-13|0.0|0|0.0|0|169.16666666666666|0|3.4166666666666665|0
0|2022-01-14|0.0|0|0.0|0|183.54166666666666|0|6.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|125.3125|0|3.21875|0
0|2022-01-16|0.0|0|0.0|0|93.75|0|2.5416666666666665|0
0|2022-01-17|0.0|0|0.0|0|74.16666666666667|0|2.3333333333333335|0
