|dates|Osage_Missouri_UnitedStates.AverageDailyTemperature.data|Osage_Missouri_UnitedStates.AverageDailyTemperature.missing|Osage_Missouri_UnitedStates.AverageDewPoint.data|Osage_Missouri_UnitedStates.AverageDewPoint.missing|Osage_Missouri_UnitedStates.AverageRelativeHumidity.data|Osage_Missouri_UnitedStates.AverageRelativeHumidity.missing|Osage_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Osage_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.666666666666664|0|39.541666666666664|0|65.04166666666667|0|29.63375000000001|0
0|2021-10-18|58.833333333333336|0|43.333333333333336|0|61.354166666666664|0|29.529583333333335|0
0|2021-10-19|61.166666666666664|0|44.291666666666664|0|57.208333333333336|0|29.478333333333335|0
0|2021-10-20|64.08333333333333|0|53.666666666666664|0|69.83333333333333|0|29.433333333333323|0
0|2021-10-21|53.208333333333336|0|41.125|0|64.20833333333333|0|29.52104166666666|0
0|2021-10-22|51.045138888888886|0|40.513888888888886|0|69.9826388888889|0|29.494687499999994|0
0|2021-10-23|54.333333333333336|0|48.486111111111114|0|80.84027777777779|0|29.333958333333328|0
0|2021-10-24|66.75|0|57.85416666666668|0|74.34375|0|29.10892361111111|0
0|2021-10-25|52.958333333333336|0|42.083333333333336|0|66.75|0|29.41249999999999|0
0|2021-10-26|52.77326388888889|0|39.75972222222222|0|64.89687500000001|0|29.417989583333323|0
0|2021-10-27|57.791666666666664|0|44.375|0|62.166666666666664|0|29.142916666666668|0
0|2021-10-28|50.67658730158731|0|46.31498015873016|0|84.92708333333333|0|28.86490575396826|0
0|2021-10-29|51.15972222222223|0|46.125|0|82.90625|0|29.123958333333345|0
0|2021-10-30|51.637499999999996|0|43.49583333333334|0|75.17777777777778|0|29.23780555555555|0
0|2021-10-31|48.43958333333333|0|36.72222222222222|0|67.7013888888889|0|29.532937500000003|0
0|2021-11-01|43.020833333333336|0|33.3125|0|70.4375|0|29.794166666666673|0
0|2021-11-02|42.574999999999996|0|29.929166666666664|0|64.77916666666667|0|29.841375|0
0|2021-11-03|39.34722222222222|0|26.125|0|64.25|0|29.796666666666667|0
0|2021-11-04|39.916666666666664|0|27.125|0|64.75|0|29.727500000000006|0
0|2021-11-05|41.541666666666664|0|27.75|0|61.708333333333336|0|29.68916666666666|0
0|2021-11-06|46.375|0|34.625|0|66.25|0|29.632083333333345|0
0|2021-11-07|54.28472222222222|0|37.09722222222222|0|57.65277777777777|0|29.54423611111112|0
0|2021-11-08|57.416666666666664|0|40.625|0|57.125|0|29.532499999999995|0
0|2021-11-09|58.375|0|46.75|0|65.75|0|29.53083333333333|0
0|2021-11-10|63.125|0|50.708333333333336|0|64.83333333333333|0|29.306250000000002|0
0|2021-11-11|52.979166666666664|0|35.479166666666664|0|54.666666666666664|0|29.258125000000003|0
0|2021-11-12|42.291666666666664|0|22.333333333333332|0|45.416666666666664|0|29.420416666666657|0
0|2021-11-13|40.229166666666664|0|24.875|0|54.583333333333336|0|29.52541666666667|0
