|dates|Baker_Oregon_UnitedStates.BLS_EmployedPopulation.data|Baker_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Baker_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Baker_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Baker_Oregon_UnitedStates.BLS_UnemploymentRate.data|Baker_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Baker_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Baker_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-18|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-19|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-20|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-21|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-22|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-23|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-24|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-25|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-26|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-27|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-28|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-29|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-30|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-10-31|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-01|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-02|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-03|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-04|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-05|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-06|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-07|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-08|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-09|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-10|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-11|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-12|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-13|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-14|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-15|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-16|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-17|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-18|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-19|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-20|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-21|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-22|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-23|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-24|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-25|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-26|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-27|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-28|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-29|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-11-30|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-01|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-02|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-03|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-04|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-05|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-06|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-07|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-08|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-09|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-10|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-11|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-12|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-13|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-14|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
