|dates|Newaygo_Michigan_UnitedStates.AveragePrecipitationTotal.data|Newaygo_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Newaygo_Michigan_UnitedStates.AveragePrecipitation.data|Newaygo_Michigan_UnitedStates.AveragePrecipitation.missing|Newaygo_Michigan_UnitedStates.AverageWindDirection.data|Newaygo_Michigan_UnitedStates.AverageWindDirection.missing|Newaygo_Michigan_UnitedStates.AverageWindSpeed.data|Newaygo_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.4375|0|5.614583333333333|0
0|2021-10-18|0.0|0|0.0|0|84.16666666666667|0|1.75|0
0|2021-10-19|0.0|0|0.0|0|103.125|0|3.0833333333333335|0
0|2021-10-20|0.0|0|0.0|0|83.64583333333333|0|2.2916666666666665|0
0|2021-10-21|0.0|0|0.0|0|228.95833333333334|0|7.427083333333333|0
0|2021-10-22|0.0|0|0.0|0|69.58333333333333|0|1.2604166666666667|0
0|2021-10-23|0.0|0|0.0|0|58.854166666666664|0|0.8958333333333334|0
0|2021-10-24|0.0|0|0.0|0|50.416666666666664|0|3.5520833333333335|0
0|2021-10-25|0.0|0|0.0|0|47.1875|0|10.90625|0
0|2021-10-26|0.0|0|0.0|0|208.02083333333334|0|5.979166666666667|0
0|2021-10-27|0.0|0|0.0|0|224.6875|0|3.5104166666666665|0
0|2021-10-28|0.0|0|0.0|0|95.83333333333333|0|10.322916666666666|0
0|2021-10-29|0.0|0|0.0|0|43.541666666666664|0|8.520833333333334|0
0|2021-10-30|0.0|0|0.0|0|151.35416666666666|0|5.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|176.25|0|6.802083333333333|0
0|2021-11-01|0.0|0|0.0|0|262.3958333333333|0|7.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|257.8125|0|8.083333333333334|0
0|2021-11-03|0.0|0|0.0|0|96.66666666666667|0|2.2708333333333335|0
0|2021-11-04|0.0|0|0.0|0|53.854166666666664|0|1.2291666666666667|0
0|2021-11-05|0.0|0|0.0|0|116.04166666666667|0|4.666666666666667|0
0|2021-11-06|0.0|0|0.0|0|186.45833333333334|0|7.864583333333333|0
0|2021-11-07|0.0|0|0.0|0|131.97916666666666|0|4.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|142.08333333333334|0|4.489583333333333|0
0|2021-11-09|0.0|0|0.0|0|77.08333333333333|0|2.4895833333333335|0
0|2021-11-10|0.0|0|0.0|0|67.39583333333333|0|4.5625|0
0|2021-11-11|0.0|0|0.0|0|170.52083333333334|0|11.46875|0
0|2021-11-12|0.0|0|0.0|0|162.29166666666666|0|6.28125|0
0|2021-11-13|0.0|0|0.0|0|211.35416666666666|0|6.1875|0
0|2021-11-14|0.0|0|0.0|0|202.1875|0|5.6875|0
0|2021-11-15|0.0|0|0.0|0|223.85416666666666|0|4.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|77.39583333333333|0|5.026041666666667|0
0|2021-11-17|0.0|0|0.0|0|218.4375|0|7.177083333333333|0
0|2021-11-18|0.0|0|0.0|0|277.2916666666667|0|11.71875|0
0|2021-11-19|0.0|0|0.0|0|194.79166666666666|0|5.0625|0
